iter	Passed	Remaining
1677	14285	30886
1678	14296	30882
1679	14303	30872
1680	14312	30863
1681	14320	30855
1682	14329	30846
1683	14338	30840
1684	14349	30835
1685	14359	30830
1686	14368	30823
1687	14380	30822
1688	14388	30813
1689	14396	30802
1690	14405	30795
1691	14413	30786
1692	14421	30777
1693	14430	30769
1694	14439	30761
1695	14448	30753
1696	14458	30748
1697	14465	30737
1698	14475	30731
1699	14483	30721
1700	14491	30712
1701	14500	30703
1702	14508	30695
1703	14519	30693
1704	14527	30682
1705	14538	30678
1706	14546	30668
1707	14556	30663
1708	14564	30654
1709	14574	30648
1710	14583	30642
1711	14593	30635
1712	14602	30628
1713	14610	30619
1714	14619	30612
1715	14628	30602
1716	14636	30593
1717	14644	30584
1718	14652	30574
1719	14660	30564
1720	14667	30553
1721	14676	30545
1722	14683	30534
1723	14691	30524
1724	14699	30514
1725	14706	30503
1726	14716	30497
1727	14723	30487
1728	14731	30476
1729	14738	30465
1730	14747	30457
1731	14755	30447
1732	14763	30438
1733	14770	30427
1734	14779	30419
1735	14788	30411
1736	14796	30401
1737	14804	30392
1738	14813	30385
1739	14822	30377
1740	14830	30367
1741	14839	30359
1742	14846	30348
1743	14853	30338
1744	14862	30330
1745	14872	30324
1746	14879	30312
1747	14889	30306
1748	14897	30297
1749	14906	30289
1750	14914	30281
1751	14922	30271
1752	14930	30260
1753	14941	30257
1754	14949	30248
1755	14957	30239
1756	14965	30229
1757	14974	30220
1758	14982	30212
1759	14990	30203
1760	14999	30194
1761	15007	30185
1762	15016	30177
1763	15027	30173
1764	15035	30164
1765	15043	30155
1766	15051	30145
1767	15059	30135
1768	15067	30126
1769	15075	30116
1770	15084	30108
1771	15091	30097
1772	15100	30089
1773	15108	30080
1774	15117	30073
1775	15125	30063
1776	15133	30053
1777	15140	30042
1778	15151	30038
1779	15159	30029
1780	15169	30022
1781	15177	30014
1782	15185	30005
1783	15196	30001
1784	15204	29992
1785	15213	29983
1786	15220	29972
1787	15228	29963
1788	15235	29952
1789	15244	29943
1790	15255	29941
1791	15263	29931
1792	15272	29923
1793	15280	29914
1794	15289	29905
1795	15299	29900
1796	15308	29892
1797	15317	29884
1798	15327	29879
1799	15337	29874
1800	15345	29863
1801	15356	29861
1802	15366	29854
1803	15375	29847
1804	15383	29837
1805	15392	29830
1806	15399	29819
1807	15407	29809
1808	15414	29798
1809	15423	29790
1810	15431	29780
1811	15440	29772
1812	15448	29763
1813	15456	29753
1814	15464	29744
1815	15471	29733
1816	15479	29723
1817	15487	29714
1818	15495	29704
1819	15503	29695
1820	15511	29685
1821	15520	29678
1822	15529	29670
1823	15538	29662
1824	15545	29651
1825	15554	29644
1826	15561	29632
1827	15568	29621
1828	15575	29610
1829	15582	29598
1830	15590	29588
1831	15600	29582
1832	15608	29572
1833	15616	29563
1834	15624	29554
1835	15632	29545
1836	15640	29536
1837	15649	29528
1838	15657	29518
1839	15665	29508
1840	15673	29499
1841	15682	29492
1842	15690	29481
1843	15698	29473
1844	15709	29469
1845	15718	29461
1846	15726	29451
1847	15734	29441
1848	15741	29431
1849	15749	29422
1850	15758	29414
1851	15766	29405
1852	15776	29398
1853	15783	29387
1854	15792	29379
1855	15800	29369
1856	15809	29362
1857	15818	29356
1858	15828	29349
1859	15837	29341
1860	15846	29333
1861	15854	29324
1862	15862	29315
1863	15871	29308
1864	15879	29298
1865	15894	29302
1866	15907	29302
1867	15922	29305
1868	15934	29302
1869	15943	29295
1870	15951	29285
1871	15961	29279
1872	15972	29276
1873	15980	29266
1874	15989	29258
1875	15996	29247
1876	16003	29236
1877	16011	29226
1878	16020	29218
1879	16028	29208
1880	16035	29198
1881	16042	29187
1882	16050	29176
1883	16057	29166
1884	16066	29158
1885	16073	29146
1886	16081	29137
1887	16089	29127
1888	16097	29118
1889	16105	29109
1890	16113	29100
1891	16121	29089
1892	16129	29080
1893	16137	29071
1894	16145	29062
1895	16152	29051
1896	16159	29039
1897	16168	29032
1898	16177	29023
1899	16185	29014
1900	16193	29004
1901	16201	28995
1902	16213	28992
1903	16224	28988
1904	16232	28980
1905	16243	28976
1906	16258	28978
1907	16270	28976
1908	16284	28977
1909	16292	28968
1910	16303	28963
1911	16310	28953
1912	16322	28950
1913	16331	28943
1914	16340	28934
1915	16348	28925
1916	16357	28917
1917	16364	28906
1918	16372	28897
1919	16380	28888
1920	16389	28879
1921	16396	28869
1922	16404	28860
1923	16412	28849
1924	16420	28840
1925	16428	28831
1926	16437	28822
1927	16445	28813
1928	16454	28805
1929	16461	28794
1930	16469	28785
1931	16477	28775
1932	16487	28770
1933	16494	28759
1934	16503	28750
1935	16510	28740
1936	16520	28733
1937	16527	28722
1938	16536	28714
1939	16543	28704
1940	16552	28696
1941	16560	28686
1942	16568	28677
1943	16575	28665
1944	16585	28659
1945	16592	28648
1946	16600	28640
1947	16608	28630
1948	16617	28621
1949	16624	28610
1950	16633	28604
1951	16640	28592
1952	16650	28585
1953	16657	28574
1954	16666	28567
1955	16673	28556
1956	16682	28548
1957	16689	28538
1958	16698	28529
1959	16705	28518
1960	16714	28511
1961	16721	28500
1962	16729	28490
1963	16736	28479
1964	16745	28472
1965	16753	28461
1966	16762	28454
1967	16769	28442
1968	16777	28433
1969	16786	28425
1970	16796	28419
1971	16803	28409
1972	16812	28401
1973	16820	28391
1974	16828	28382
1975	16836	28372
1976	16845	28364
1977	16852	28354
1978	16860	28345
1979	16869	28337
1980	16877	28327
1981	16885	28317
1982	16895	28312
1983	16903	28303
1984	16910	28292
1985	16918	28283
1986	16927	28274
1987	16936	28268
1988	16944	28257
1989	16955	28254
1990	16962	28243
1991	16974	28238
1992	16983	28232
1993	16991	28222
1994	17001	28216
1995	17009	28206
1996	17019	28201
1997	17028	28192
1998	17036	28183
1999	17043	28172
2000	17051	28163
2001	17059	28154
2002	17067	28144
2003	17075	28134
2004	17083	28125
2005	17091	28116
2006	17099	28107
2007	17108	28100
2008	17119	28094
2009	17129	28089
2010	17139	28082
2011	17147	28073
2012	17156	28066
2013	17165	28057
2014	17174	28049
2015	17182	28040
2016	17192	28034
2017	17199	28023
2018	17209	28017
2019	17216	28005
2020	17224	27997
2021	17232	27987
2022	17241	27979
2023	17248	27969
2024	17258	27962
2025	17265	27952
2026	17275	27945
2027	17285	27940
2028	17293	27930
2029	17301	27921
2030	17310	27913
2031	17318	27904
2032	17329	27899
2033	17339	27892
2034	17346	27882
2035	17354	27873
2036	17364	27867
2037	17373	27858
2038	17380	27848
2039	17388	27839
2040	17397	27830
2041	17405	27821
2042	17413	27812
2043	17422	27803
2044	17429	27793
2045	17438	27785
2046	17447	27778
2047	17454	27767
2048	17462	27757
2049	17470	27748
2050	17480	27741
2051	17488	27732
2052	17498	27726
2053	17505	27715
2054	17514	27707
2055	17521	27697
2056	17530	27688
2057	17537	27678
2058	17547	27671
2059	17555	27662
2060	17564	27654
2061	17571	27643
2062	17579	27634
2063	17586	27623
2064	17594	27613
2065	17601	27604
2066	17610	27596
2067	17618	27586
2068	17628	27579
2069	17635	27569
2070	17644	27561
2071	17653	27553
2072	17660	27543
2073	17669	27534
2074	17676	27523
2075	17683	27513
2076	17693	27506
2077	17701	27498
2078	17709	27488
2079	17717	27478
2080	17724	27468
2081	17734	27462
2082	17742	27452
2083	17751	27444
2084	17759	27436
2085	17769	27429
2086	17777	27420
2087	17786	27411
2088	17793	27401
2089	17801	27392
2090	17808	27380
2091	17816	27372
2092	17824	27362
2093	17833	27354
2094	17840	27344
2095	17850	27337
2096	17858	27328
2097	17867	27321
2098	17875	27310
2099	17883	27302
2100	17890	27291
2101	17899	27283
2102	17907	27273
2103	17914	27263
2104	17923	27254
2105	17931	27246
2106	17939	27237
2107	17947	27227
2108	17955	27218
2109	17965	27211
2110	17977	27209
2111	17987	27202
2112	17999	27200
2113	18013	27198
2114	18024	27193
2115	18034	27188
2116	18043	27179
2117	18051	27170
2118	18059	27161
2119	18071	27158
2120	18080	27149
2121	18090	27144
2122	18097	27133
2123	18105	27124
2124	18113	27114
2125	18121	27104
2126	18129	27095
2127	18137	27087
2128	18145	27077
2129	18154	27069
2130	18161	27058
2131	18170	27051
2132	18177	27040
2133	18185	27031
2134	18193	27021
2135	18201	27013
2136	18208	27001
2137	18218	26995
2138	18226	26986
2139	18234	26977
2140	18243	26968
2141	18251	26959
2142	18258	26949
2143	18266	26938
2144	18273	26929
2145	18282	26921
2146	18290	26911
2147	18298	26903
2148	18307	26894
2149	18315	26884
2150	18322	26874
2151	18330	26865
2152	18337	26854
2153	18345	26845
2154	18353	26835
2155	18361	26826
2156	18369	26817
2157	18377	26808
2158	18385	26798
2159	18393	26789
2160	18400	26779
2161	18408	26770
2162	18416	26761
2163	18425	26752
2164	18432	26741
2165	18440	26732
2166	18447	26722
2167	18457	26715
2168	18465	26706
2169	18473	26696
2170	18480	26687
2171	18488	26677
2172	18498	26671
2173	18507	26662
2174	18516	26655
2175	18524	26646
2176	18532	26637
2177	18540	26627
2178	18550	26621
2179	18559	26612
2180	18567	26604
2181	18575	26594
2182	18585	26588
2183	18593	26578
2184	18600	26568
2185	18608	26559
2186	18617	26550
2187	18624	26540
2188	18633	26532
2189	18641	26523
2190	18648	26513
2191	18657	26505
2192	18665	26495
2193	18673	26487
2194	18681	26477
2195	18690	26469
2196	18698	26460
2197	18707	26452
2198	18715	26442
2199	18722	26432
2200	18730	26423
2201	18738	26414
2202	18747	26406
2203	18757	26399
2204	18764	26389
2205	18774	26382
2206	18781	26372
2207	18790	26364
2208	18799	26356
2209	18806	26345
2210	18813	26335
2211	18822	26327
2212	18829	26316
2213	18837	26308
2214	18845	26298
2215	18854	26291
2216	18862	26281
2217	18870	26272
2218	18877	26262
2219	18885	26253
2220	18893	26242
2221	18901	26234
2222	18909	26224
2223	18917	26215
2224	18925	26206
2225	18933	26197
2226	18942	26188
2227	18951	26181
2228	18959	26172
2229	18967	26163
2230	18975	26154
2231	18983	26145
2232	18991	26136
2233	19001	26128
2234	19009	26120
2235	19017	26111
2236	19028	26105
2237	19035	26095
2238	19044	26087
2239	19051	26077
2240	19060	26068
2241	19068	26059
2242	19076	26050
2243	19083	26040
2244	19091	26031
2245	19099	26021
2246	19107	26012
2247	19115	26002
2248	19124	25995
2249	19134	25988
2250	19143	25981
2251	19152	25973
2252	19162	25967
2253	19171	25958
2254	19179	25949
2255	19188	25941
2256	19197	25933
2257	19204	25923
2258	19213	25916
2259	19221	25906
2260	19229	25897
2261	19237	25888
2262	19247	25881
2263	19254	25871
2264	19262	25861
2265	19270	25852
2266	19278	25843
2267	19286	25833
2268	19294	25825
2269	19302	25816
2270	19310	25807
2271	19318	25798
2272	19329	25792
2273	19339	25785
2274	19346	25776
2275	19354	25766
2276	19363	25757
2277	19371	25749
2278	19379	25739
2279	19387	25730
2280	19395	25721
2281	19403	25712
2282	19412	25704
2283	19422	25697
2284	19430	25688
2285	19438	25679
2286	19446	25670
2287	19457	25664
2288	19465	25656
2289	19474	25648
2290	19481	25638
2291	19490	25629
2292	19498	25620
2293	19506	25611
2294	19515	25604
2295	19524	25596
2296	19533	25588
2297	19541	25579
2298	19549	25570
2299	19556	25559
2300	19565	25551
2301	19575	25544
2302	19583	25535
2303	19591	25526
2304	19599	25517
2305	19607	25509
2306	19617	25501
2307	19625	25492
2308	19633	25484
2309	19642	25475
2310	19649	25465
2311	19658	25457
2312	19666	25447
2313	19677	25442
2314	19685	25433
2315	19693	25424
2316	19701	25415
2317	19709	25406
2318	19717	25397
2319	19727	25391
2320	19735	25381
2321	19744	25373
2322	19760	25374
2323	19770	25367
2324	19777	25358
2325	19788	25352
2326	19801	25349
2327	19818	25351
2328	19829	25346
2329	19839	25339
2330	19847	25331
2331	19857	25323
2332	19867	25318
2333	19874	25307
2334	19883	25299
2335	19891	25289
2336	19899	25281
2337	19907	25271
2338	19916	25263
2339	19924	25254
2340	19932	25245
2341	19940	25236
2342	19949	25228
2343	19956	25218
2344	19964	25208
2345	19972	25199
2346	19981	25191
2347	19988	25181
2348	19996	25172
2349	20004	25163
2350	20012	25153
2351	20020	25144
2352	20028	25135
2353	20035	25125
2354	20046	25119
2355	20053	25109
2356	20062	25101
2357	20070	25092
2358	20078	25083
2359	20086	25074
2360	20096	25067
2361	20104	25057
2362	20112	25049
2363	20120	25040
2364	20129	25031
2365	20136	25021
2366	20145	25013
2367	20154	25005
2368	20161	24995
2369	20169	24986
2370	20178	24978
2371	20187	24970
2372	20195	24961
2373	20204	24953
2374	20212	24944
2375	20220	24935
2376	20228	24926
2377	20238	24919
2378	20246	24910
2379	20254	24901
2380	20262	24891
2381	20272	24885
2382	20281	24876
2383	20289	24867
2384	20296	24858
2385	20306	24851
2386	20313	24840
2387	20322	24832
2388	20330	24823
2389	20337	24814
2390	20346	24805
2391	20353	24795
2392	20361	24785
2393	20372	24780
2394	20380	24771
2395	20387	24761
2396	20396	24753
2397	20404	24744
2398	20416	24740
2399	20424	24731
2400	20434	24723
2401	20441	24713
2402	20449	24704
2403	20457	24695
2404	20467	24688
2405	20474	24678
2406	20481	24668
2407	20489	24658
2408	20497	24650
2409	20505	24641
2410	20514	24632
2411	20521	24622
2412	20529	24613
2413	20538	24604
2414	20546	24596
2415	20554	24587
2416	20563	24578
2417	20571	24569
2418	20578	24559
2419	20585	24549
2420	20595	24542
2421	20603	24533
2422	20611	24524
2423	20618	24514
2424	20626	24505
2425	20634	24496
2426	20643	24487
2427	20651	24479
2428	20661	24471
2429	20669	24462
2430	20679	24456
2431	20689	24450
2432	20697	24440
2433	20707	24433
2434	20714	24423
2435	20722	24414
2436	20730	24405
2437	20738	24396
2438	20746	24387
2439	20755	24379
2440	20763	24369
2441	20772	24361
2442	20779	24352
2443	20788	24344
2444	20796	24335
2445	20806	24327
2446	20812	24317
2447	20822	24309
2448	20834	24305
2449	20848	24303
2450	20864	24303
2451	20872	24294
2452	20880	24285
2453	20889	24277
2454	20899	24270
2455	20910	24264
2456	20918	24256
2457	20927	24247
2458	20935	24239
2459	20944	24230
2460	20954	24223
2461	20962	24214
2462	20970	24205
2463	20979	24198
2464	20989	24191
2465	20998	24183
2466	21006	24173
2467	21014	24165
2468	21022	24156
2469	21030	24147
2470	21037	24136
2471	21045	24127
2472	21052	24117
2473	21061	24109
2474	21069	24099
2475	21077	24090
2476	21084	24080
2477	21094	24074
2478	21103	24065
2479	21110	24055
2480	21119	24047
2481	21127	24038
2482	21135	24029
2483	21145	24023
2484	21156	24017
2485	21165	24009
2486	21174	24001
2487	21183	23993
2488	21191	23983
2489	21200	23975
2490	21207	23966
2491	21216	23957
2492	21223	23948
2493	21231	23938
2494	21239	23929
2495	21247	23920
2496	21254	23910
2497	21262	23900
2498	21272	23893
2499	21280	23885
2500	21288	23876
2501	21298	23869
2502	21306	23859
2503	21314	23851
2504	21322	23842
2505	21331	23834
2506	21338	23824
2507	21347	23815
2508	21353	23805
2509	21362	23796
2510	21370	23787
2511	21380	23780
2512	21389	23773
2513	21397	23764
2514	21406	23755
2515	21414	23746
2516	21423	23738
2517	21430	23728
2518	21439	23720
2519	21448	23712
2520	21457	23704
2521	21464	23694
2522	21472	23685
2523	21480	23675
2524	21487	23666
2525	21496	23658
2526	21506	23650
2527	21513	23641
2528	21522	23633
2529	21530	23624
2530	21539	23616
2531	21547	23607
2532	21555	23597
2533	21566	23591
2534	21576	23585
2535	21587	23579
2536	21601	23577
2537	21612	23571
2538	21625	23567
2539	21635	23560
2540	21642	23550
2541	21651	23542
2542	21659	23533
2543	21670	23527
2544	21681	23521
2545	21689	23512
2546	21698	23504
2547	21706	23495
2548	21715	23487
2549	21722	23477
2550	21730	23468
2551	21738	23458
2552	21746	23450
2553	21754	23440
2554	21763	23433
2555	21771	23423
2556	21780	23415
2557	21789	23407
2558	21796	23398
2559	21805	23389
2560	21813	23380
2561	21821	23371
2562	21829	23362
2563	21838	23354
2564	21846	23345
2565	21855	23337
2566	21862	23327
2567	21870	23318
2568	21878	23309
2569	21886	23300
2570	21894	23290
2571	21903	23282
2572	21911	23273
2573	21920	23265
2574	21927	23256
2575	21935	23247
2576	21943	23238
2577	21952	23229
2578	21959	23219
2579	21967	23210
2580	21975	23201
2581	21985	23194
2582	21993	23185
2583	22002	23177
2584	22010	23168
2585	22018	23159
2586	22027	23151
2587	22036	23143
2588	22043	23133
2589	22052	23124
2590	22060	23115
2591	22068	23106
2592	22076	23098
2593	22084	23089
2594	22094	23081
2595	22103	23073
2596	22111	23064
2597	22119	23056
2598	22128	23047
2599	22136	23038
2600	22144	23029
2601	22152	23020
2602	22161	23012
2603	22169	23003
2604	22179	22996
2605	22186	22986
2606	22196	22979
2607	22204	22970
2608	22212	22962
2609	22221	22953
2610	22229	22944
2611	22236	22934
2612	22244	22925
2613	22252	22916
2614	22260	22907
2615	22269	22898
2616	22276	22889
2617	22284	22880
2618	22292	22871
2619	22300	22862
2620	22310	22854
2621	22318	22845
2622	22327	22838
2623	22336	22829
2624	22343	22820
2625	22353	22812
2626	22362	22805
2627	22371	22797
2628	22379	22787
2629	22387	22779
2630	22395	22770
2631	22404	22762
2632	22413	22753
2633	22420	22743
2634	22427	22734
2635	22437	22727
2636	22445	22717
2637	22453	22709
2638	22462	22700
2639	22470	22691
2640	22477	22682
2641	22486	22673
2642	22495	22666
2643	22503	22656
2644	22511	22647
2645	22519	22638
2646	22528	22630
2647	22536	22621
2648	22544	22612
2649	22553	22604
2650	22560	22594
2651	22570	22587
2652	22578	22578
2653	22586	22569
2654	22594	22560
2655	22602	22551
2656	22610	22542
2657	22618	22533
2658	22628	22525
2659	22635	22515
2660	22643	22506
2661	22652	22498
2662	22661	22491
2663	22669	22482
2664	22677	22473
2665	22685	22463
2666	22693	22455
2667	22702	22447
2668	22709	22437
2669	22717	22428
2670	22725	22419
2671	22733	22410
2672	22742	22402
2673	22750	22393
2674	22757	22383
2675	22766	22374
2676	22774	22366
2677	22783	22358
2678	22790	22348
2679	22799	22339
2680	22806	22329
2681	22813	22320
2682	22821	22311
2683	22828	22301
2684	22837	22293
2685	22845	22284
2686	22853	22275
2687	22861	22266
2688	22869	22257
2689	22877	22247
2690	22884	22238
2691	22892	22229
2692	22901	22221
2693	22912	22214
2694	22920	22206
2695	22928	22197
2696	22936	22187
2697	22944	22179
2698	22953	22171
2699	22961	22162
2700	22970	22153
2701	22980	22147
2702	22989	22138
2703	22997	22130
2704	23005	22121
2705	23014	22112
2706	23022	22103
2707	23030	22094
2708	23038	22085
2709	23046	22077
2710	23054	22068
2711	23063	22059
2712	23072	22051
2713	23081	22043
2714	23089	22035
2715	23099	22027
2716	23107	22019
2717	23119	22013
2718	23128	22005
2719	23136	21996
2720	23146	21989
2721	23154	21980
2722	23162	21971
2723	23170	21962
2724	23179	21954
2725	23186	21945
2726	23195	21936
2727	23204	21928
2728	23212	21919
2729	23223	21913
2730	23231	21904
2731	23239	21895
2732	23248	21887
2733	23258	21879
2734	23265	21870
2735	23274	21862
2736	23282	21853
2737	23291	21844
2738	23298	21835
2739	23307	21827
2740	23315	21818
2741	23323	21809
2742	23332	21801
2743	23340	21792
2744	23348	21783
2745	23356	21774
2746	23365	21766
2747	23374	21758
2748	23383	21750
2749	23391	21740
2750	23399	21732
2751	23409	21724
2752	23423	21721
2753	23436	21717
2754	23450	21713
2755	23461	21708
2756	23474	21703
2757	23482	21694
2758	23491	21686
2759	23499	21677
2760	23507	21668
2761	23514	21658
2762	23526	21652
2763	23535	21645
2764	23545	21638
2765	23553	21628
2766	23562	21621
2767	23570	21611
2768	23578	21602
2769	23586	21593
2770	23594	21584
2771	23602	21575
2772	23611	21567
2773	23619	21558
2774	23627	21550
2775	23634	21540
2776	23644	21532
2777	23654	21525
2778	23662	21516
2779	23671	21508
2780	23679	21499
2781	23687	21490
2782	23695	21481
2783	23702	21471
2784	23710	21463
2785	23719	21455
2786	23727	21445
2787	23735	21436
2788	23744	21428
2789	23751	21418
2790	23759	21409
2791	23767	21401
2792	23775	21391
2793	23785	21384
2794	23793	21375
2795	23800	21366
2796	23809	21358
2797	23818	21349
2798	23825	21340
2799	23834	21331
2800	23841	21322
2801	23850	21314
2802	23858	21305
2803	23867	21296
2804	23875	21288
2805	23884	21279
2806	23891	21270
2807	23900	21262
2808	23910	21254
2809	23919	21246
2810	23927	21237
2811	23936	21229
2812	23944	21220
2813	23952	21211
2814	23960	21202
2815	23968	21193
2816	23977	21185
2817	23985	21176
2818	23994	21168
2819	24001	21159
2820	24012	21152
2821	24019	21142
2822	24026	21132
2823	24036	21125
2824	24044	21116
2825	24052	21107
2826	24060	21098
2827	24068	21089
2828	24075	21080
2829	24083	21071
2830	24091	21062
2831	24101	21054
2832	24109	21045
2833	24117	21036
2834	24124	21027
2835	24132	21017
2836	24139	21008
2837	24148	21000
2838	24155	20990
2839	24165	20982
2840	24172	20973
2841	24179	20963
2842	24187	20954
2843	24195	20946
2844	24203	20936
2845	24211	20927
2846	24220	20919
2847	24229	20911
2848	24237	20902
2849	24245	20893
2850	24253	20884
2851	24261	20875
2852	24271	20868
2853	24283	20863
2854	24293	20855
2855	24300	20846
2856	24308	20837
2857	24318	20829
2858	24326	20820
2859	24334	20811
2860	24343	20804
2861	24352	20795
2862	24360	20787
2863	24370	20779
2864	24379	20771
2865	24388	20763
2866	24395	20753
2867	24404	20745
2868	24413	20737
2869	24422	20729
2870	24430	20720
2871	24439	20712
2872	24449	20704
2873	24456	20695
2874	24466	20688
2875	24474	20679
2876	24483	20670
2877	24491	20662
2878	24499	20653
2879	24508	20644
2880	24516	20636
2881	24526	20628
2882	24534	20619
2883	24544	20612
2884	24553	20604
2885	24563	20596
2886	24572	20588
2887	24581	20581
2888	24592	20574
2889	24600	20565
2890	24609	20557
2891	24617	20548
2892	24626	20540
2893	24634	20531
2894	24642	20522
2895	24650	20513
2896	24658	20505
2897	24667	20496
2898	24675	20487
2899	24682	20478
2900	24690	20469
2901	24698	20460
2902	24707	20451
2903	24716	20444
2904	24726	20436
2905	24738	20430
2906	24745	20421
2907	24754	20413
2908	24763	20404
2909	24771	20395
2910	24780	20388
2911	24788	20379
2912	24796	20369
2913	24805	20361
2914	24812	20352
2915	24823	20345
2916	24832	20337
2917	24841	20329
2918	24850	20321
2919	24859	20313
2920	24869	20305
2921	24878	20298
2922	24886	20288
2923	24894	20279
2924	24901	20270
2925	24909	20261
2926	24918	20253
2927	24927	20244
2928	24935	20236
2929	24942	20226
2930	24949	20216
2931	24957	20208
2932	24966	20199
2933	24976	20191
2934	24982	20181
2935	24990	20172
2936	24998	20163
2937	25008	20156
2938	25015	20146
2939	25026	20139
2940	25034	20131
2941	25043	20123
2942	25052	20114
2943	25060	20106
2944	25069	20097
2945	25077	20089
2946	25085	20080
2947	25094	20072
2948	25104	20064
2949	25115	20058
2950	25125	20051
2951	25135	20043
2952	25144	20035
2953	25154	20027
2954	25163	20019
2955	25171	20011
2956	25179	20002
2957	25188	19994
2958	25196	19985
2959	25203	19975
2960	25211	19966
2961	25220	19958
2962	25228	19949
2963	25238	19941
2964	25247	19934
2965	25256	19925
2966	25265	19917
2967	25273	19908
2968	25281	19900
2969	25290	19891
2970	25298	19882
2971	25305	19873
2972	25315	19865
2973	25322	19855
2974	25332	19849
2975	25340	19840
2976	25349	19832
2977	25363	19827
2978	25376	19822
2979	25389	19817
2980	25400	19811
2981	25413	19805
2982	25425	19800
2983	25435	19792
2984	25444	19784
2985	25455	19778
2986	25467	19772
2987	25477	19764
2988	25485	19755
2989	25494	19747
2990	25503	19739
2991	25512	19731
2992	25520	19722
2993	25528	19713
2994	25536	19704
2995	25543	19695
2996	25550	19685
2997	25559	19676
2998	25567	19667
2999	25574	19658
3000	25581	19648
3001	25590	19640
3002	25597	19630
3003	25605	19621
3004	25613	19612
3005	25621	19603
3006	25631	19596
3007	25643	19590
3008	25654	19584
3009	25664	19576
3010	25676	19570
3011	25683	19561
3012	25693	19553
3013	25703	19546
3014	25712	19538
3015	25722	19530
3016	25730	19521
3017	25738	19512
3018	25748	19505
3019	25757	19497
3020	25766	19488
3021	25774	19480
3022	25783	19471
3023	25791	19463
3024	25799	19454
3025	25807	19445
3026	25816	19437
3027	25824	19428
3028	25833	19419
3029	25840	19410
3030	25849	19401
3031	25857	19393
3032	25865	19384
3033	25872	19374
3034	25881	19366
3035	25889	19357
3036	25897	19348
3037	25906	19340
3038	25914	19331
3039	25921	19321
3040	25929	19312
3041	25937	19303
3042	25944	19294
3043	25952	19285
3044	25960	19276
3045	25968	19267
3046	25976	19258
3047	25982	19248
3048	25991	19239
3049	25998	19230
3050	26008	19222
3051	26015	19213
3052	26023	19204
3053	26031	19195
3054	26039	19186
3055	26046	19176
3056	26054	19168
3057	26062	19158
3058	26070	19150
3059	26077	19140
3060	26087	19133
3061	26095	19124
3062	26104	19115
3063	26111	19106
3064	26120	19098
3065	26127	19088
3066	26136	19080
3067	26144	19071
3068	26152	19062
3069	26160	19053
3070	26169	19045
3071	26176	19035
3072	26185	19027
3073	26192	19018
3074	26201	19010
3075	26209	19001
3076	26218	18993
3077	26225	18983
3078	26233	18974
3079	26242	18965
3080	26249	18956
3081	26257	18947
3082	26265	18938
3083	26272	18929
3084	26280	18920
3085	26288	18911
3086	26297	18903
3087	26305	18894
3088	26313	18885
3089	26321	18876
3090	26329	18867
3091	26336	18858
3092	26345	18849
3093	26353	18840
3094	26361	18831
3095	26368	18822
3096	26376	18813
3097	26384	18804
3098	26392	18796
3099	26400	18786
3100	26409	18778
3101	26416	18769
3102	26425	18761
3103	26434	18752
3104	26442	18743
3105	26450	18735
3106	26459	18726
3107	26468	18718
3108	26478	18710
3109	26487	18703
3110	26495	18694
3111	26503	18685
3112	26511	18676
3113	26520	18668
3114	26527	18658
3115	26536	18650
3116	26543	18640
3117	26552	18632
3118	26560	18623
3119	26568	18614
3120	26576	18606
3121	26585	18597
3122	26592	18588
3123	26601	18580
3124	26608	18570
3125	26617	18562
3126	26625	18553
3127	26633	18544
3128	26641	18535
3129	26649	18526
3130	26657	18517
3131	26665	18509
3132	26673	18500
3133	26681	18491
3134	26689	18482
3135	26697	18474
3136	26706	18465
3137	26714	18456
3138	26721	18447
3139	26730	18438
3140	26737	18429
3141	26747	18421
3142	26754	18412
3143	26763	18403
3144	26770	18394
3145	26779	18386
3146	26787	18377
3147	26795	18368
3148	26802	18359
3149	26812	18351
3150	26820	18342
3151	26827	18333
3152	26835	18324
3153	26843	18315
3154	26850	18306
3155	26858	18297
3156	26867	18288
3157	26874	18279
3158	26882	18270
3159	26891	18262
3160	26899	18253
3161	26908	18245
3162	26916	18236
3163	26924	18227
3164	26931	18218
3165	26940	18209
3166	26948	18201
3167	26956	18192
3168	26964	18183
3169	26973	18175
3170	26980	18165
3171	26990	18158
3172	27000	18150
3173	27008	18141
3174	27017	18133
3175	27024	18124
3176	27032	18115
3177	27043	18108
3178	27052	18099
3179	27059	18090
3180	27068	18082
3181	27076	18073
3182	27085	18065
3183	27092	18056
3184	27100	18047
3185	27107	18037
3186	27117	18029
3187	27124	18020
3188	27134	18013
3189	27142	18003
3190	27152	17996
3191	27161	17988
3192	27169	17979
3193	27178	17971
3194	27185	17962
3195	27194	17954
3196	27201	17944
3197	27210	17935
3198	27217	17926
3199	27228	17919
3200	27240	17913
3201	27255	17909
3202	27271	17905
3203	27286	17901
3204	27295	17893
3205	27304	17884
3206	27311	17875
3207	27319	17866
3208	27326	17857
3209	27333	17847
3210	27342	17839
3211	27355	17834
3212	27363	17824
3213	27372	17817
3214	27381	17808
3215	27391	17801
3216	27399	17792
3217	27407	17783
3218	27416	17775
3219	27425	17767
3220	27435	17759
3221	27442	17749
3222	27450	17741
3223	27458	17731
3224	27465	17722
3225	27474	17714
3226	27483	17706
3227	27490	17697
3228	27498	17687
3229	27506	17679
3230	27514	17670
