iter	Passed	Remaining
1665	58111	68366
1666	58151	68337
1667	58181	68296
1668	58213	68259
1669	58246	68222
1670	58281	68187
1671	58315	68150
1672	58349	68114
1673	58382	68077
1674	58412	68036
1675	58450	68006
1676	58494	67981
1677	58533	67951
1678	58563	67911
1679	58598	67876
1680	58635	67844
1681	58676	67816
1682	58704	67773
1683	58729	67727
1684	58758	67685
1685	58793	67650
1686	58823	67610
1687	58856	67573
1688	58896	67544
1689	58932	67510
1690	58965	67473
1691	58995	67433
1692	59033	67401
1693	59057	67355
1694	59089	67316
1695	59132	67290
1696	59159	67246
1697	59191	67209
1698	59231	67180
1699	59269	67149
1700	59307	67117
1701	59344	67084
1702	59385	67056
1703	59412	67013
1704	59443	66973
1705	59474	66934
1706	59510	66901
1707	59546	66867
1708	59575	66826
1709	59609	66790
1710	59647	66758
1711	59679	66721
1712	59716	66689
1713	59749	66651
1714	59773	66604
1715	59807	66569
1716	59835	66526
1717	59873	66494
1718	59902	66454
1719	59927	66407
1720	59953	66362
1721	59984	66324
1722	60015	66285
1723	60049	66249
1724	60083	66213
1725	60110	66170
1726	60145	66135
1727	60182	66103
1728	60216	66067
1729	60249	66030
1730	60279	65990
1731	60315	65957
1732	60362	65935
1733	60391	65894
1734	60434	65867
1735	60467	65832
1736	60505	65800
1737	60539	65764
1738	60570	65725
1739	60600	65685
1740	60638	65654
1741	60672	65617
1742	60707	65584
1743	60748	65555
1744	60777	65513
1745	60816	65484
1746	60851	65449
1747	60882	65410
1748	60914	65372
1749	60943	65331
1750	60984	65303
1751	61011	65259
1752	61054	65234
1753	61085	65195
1754	61113	65153
1755	61143	65112
1756	61183	65083
1757	61221	65051
1758	61252	65013
1759	61284	64975
1760	61317	64938
1761	61352	64903
1762	61387	64869
1763	61420	64833
1764	61448	64791
1765	61480	64753
1766	61514	64717
1767	61543	64675
1768	61576	64639
1769	61607	64601
1770	61638	64562
1771	61677	64531
1772	61718	64502
1773	61750	64465
1774	61775	64420
1775	61813	64388
1776	61838	64344
1777	61877	64314
1778	61911	64277
1779	61936	64232
1780	61967	64194
1781	61996	64153
1782	62034	64122
1783	62064	64081
1784	62094	64042
1785	62124	64002
1786	62159	63968
1787	62188	63927
1788	62224	63893
1789	62260	63860
1790	62292	63822
1791	62321	63782
1792	62358	63749
1793	62404	63726
1794	62432	63684
1795	62467	63649
1796	62495	63608
1797	62529	63572
1798	62561	63535
1799	62591	63495
1800	62628	63463
1801	62668	63433
1802	62693	63389
1803	62728	63353
1804	62761	63317
1805	62791	63277
1806	62818	63235
1807	62851	63199
1808	62886	63164
1809	62924	63133
1810	62962	63101
1811	62991	63060
1812	63024	63024
1813	63055	62986
1814	63084	62945
1815	63121	62913
1816	63159	62881
1817	63184	62837
1818	63222	62805
1819	63260	62773
1820	63292	62735
1821	63335	62709
1822	63370	62675
1823	63410	62645
1824	63439	62605
1825	63481	62577
1826	63517	62544
1827	63548	62505
1828	63574	62462
1829	63598	62416
1830	63636	62385
1831	63666	62346
1832	63698	62308
1833	63737	62277
1834	63781	62251
1835	63814	62215
1836	63854	62186
1837	63886	62148
1838	63926	62118
1839	63957	62080
1840	63991	62045
1841	64028	62012
1842	64058	61972
1843	64098	61943
1844	64133	61909
1845	64162	61868
1846	64197	61833
1847	64225	61792
1848	64256	61754
1849	64300	61728
1850	64332	61690
1851	64376	61665
1852	64410	61629
1853	64440	61590
1854	64471	61552
1855	64498	61510
1856	64534	61476
1857	64572	61445
1858	64611	61414
1859	64649	61381
1860	64677	61340
1861	64713	61307
1862	64743	61267
1863	64771	61227
1864	64803	61190
1865	64841	61158
1866	64898	61144
1867	64939	61115
1868	64970	61076
1869	65011	61048
1870	65035	61003
1871	65082	60979
1872	65118	60946
1873	65158	60917
1874	65188	60877
1875	65221	60840
1876	65246	60796
1877	65277	60759
1878	65313	60725
1879	65345	60687
1880	65374	60648
1881	65403	60607
1882	65438	60573
1883	65478	60543
1884	65511	60506
1885	65534	60461
1886	65561	60419
1887	65593	60382
1888	65629	60348
1889	65661	60311
1890	65695	60275
1891	65726	60237
1892	65763	60205
1893	65799	60171
1894	65828	60131
1895	65856	60090
1896	65888	60053
1897	65919	60014
1898	65955	59981
1899	65990	59946
1900	66018	59906
1901	66051	59869
1902	66078	59828
1903	66106	59787
1904	66137	59749
1905	66171	59713
1906	66205	59678
1907	66239	59643
1908	66269	59604
1909	66298	59564
1910	66331	59528
1911	66366	59493
1912	66401	59459
1913	66434	59423
1914	66464	59384
1915	66492	59343
1916	66527	59309
1917	66558	59271
1918	66588	59231
1919	66621	59196
1920	66658	59163
1921	66696	59131
1922	66728	59094
1923	66760	59057
1924	66793	59021
1925	66826	58985
1926	66857	58946
1927	66887	58908
1928	66922	58873
1929	66955	58837
1930	66987	58800
1931	67031	58773
1932	67067	58740
1933	67103	58707
1934	67149	58681
1935	67178	58642
1936	67217	58611
1937	67248	58573
1938	67281	58537
1939	67315	58501
1940	67344	58462
1941	67379	58428
1942	67417	58396
1943	67448	58358
1944	67474	58316
1945	67513	58285
1946	67553	58254
1947	67575	58209
1948	67611	58175
1949	67646	58141
1950	67674	58101
1951	67713	58069
1952	67740	58028
1953	67774	57993
1954	67806	57956
1955	67835	57916
1956	67866	57878
1957	67896	57840
1958	67932	57807
1959	67972	57777
1960	68004	57739
1961	68035	57702
1962	68073	57669
1963	68102	57630
1964	68137	57595
1965	68177	57566
1966	68215	57534
1967	68251	57500
1968	68291	57470
1969	68328	57437
1970	68356	57396
1971	68393	57364
1972	68425	57327
1973	68454	57287
1974	68494	57257
1975	68535	57228
1976	68567	57191
1977	68597	57152
1978	68632	57118
1979	68665	57082
1980	68700	57047
1981	68732	57010
1982	68767	56977
1983	68805	56944
1984	68838	56909
1985	68877	56877
1986	68911	56842
1987	68947	56809
1988	68981	56773
1989	69022	56744
1990	69056	56708
1991	69093	56676
1992	69130	56642
1993	69157	56602
1994	69191	56567
1995	69219	56527
1996	69255	56493
1997	69286	56455
1998	69321	56421
1999	69354	56384
2000	69398	56357
2001	69427	56318
2002	69461	56283
2003	69489	56243
2004	69525	56209
2005	69562	56177
2006	69596	56142
2007	69640	56114
2008	69672	56077
2009	69707	56043
2010	69735	56003
2011	69775	55972
2012	69815	55942
2013	69849	55907
2014	69894	55880
2015	69927	55845
2016	69964	55812
2017	69995	55774
2018	70030	55739
2019	70071	55710
2020	70103	55673
2021	70137	55638
2022	70172	55603
2023	70203	55566
2024	70235	55529
2025	70263	55489
2026	70297	55453
2027	70338	55424
2028	70368	55386
2029	70401	55350
2030	70428	55309
2031	70468	55278
2032	70497	55240
2033	70522	55197
2034	70546	55154
2035	70580	55119
2036	70608	55079
2037	70641	55043
2038	70667	55002
2039	70716	54978
2040	70751	54944
2041	70785	54909
2042	70815	54870
2043	70844	54831
2044	70881	54798
2045	70914	54762
2046	70954	54732
2047	70987	54696
2048	71020	54660
2049	71051	54622
2050	71084	54587
2051	71110	54545
2052	71136	54504
2053	71173	54471
2054	71202	54432
2055	71240	54400
2056	71280	54369
2057	71309	54330
2058	71344	54296
2059	71388	54269
2060	71440	54247
2061	71496	54228
2062	71540	54201
2063	71576	54167
2064	71617	54138
2065	71649	54101
2066	71690	54071
2067	71723	54035
2068	71758	54001
2069	71800	53971
2070	71835	53937
2071	71870	53902
2072	71906	53869
2073	71935	53829
2074	71959	53787
2075	71990	53749
2076	72026	53716
2077	72062	53682
2078	72095	53647
2079	72119	53603
2080	72152	53567
2081	72217	53556
2082	72258	53526
2083	72301	53497
2084	72342	53467
2085	72373	53430
2086	72414	53400
2087	72451	53367
2088	72479	53327
2089	72509	53289
2090	72539	53251
2091	72572	53214
2092	72614	53185
2093	72664	53162
2094	72696	53125
2095	72725	53086
2096	72760	53052
2097	72800	53021
2098	72824	52978
2099	72849	52937
2100	72882	52901
2101	72923	52871
2102	72954	52834
2103	72986	52797
2104	73023	52763
2105	73061	52731
2106	73096	52697
2107	73141	52670
2108	73175	52634
2109	73221	52608
2110	73257	52574
2111	73293	52540
2112	73320	52500
2113	73354	52465
2114	73384	52427
2115	73421	52394
2116	73445	52352
2117	73480	52317
2118	73511	52279
2119	73551	52249
2120	73589	52217
2121	73622	52181
2122	73651	52142
2123	73679	52102
2124	73715	52069
2125	73744	52030
2126	73778	51995
2127	73813	51960
2128	73848	51926
2129	73888	51895
2130	73927	51863
2131	73963	51829
2132	74000	51796
2133	74033	51761
2134	74067	51725
2135	74100	51689
2136	74133	51653
2137	74168	51619
2138	74195	51579
2139	74225	51541
2140	74257	51505
2141	74296	51473
2142	74332	51439
2143	74368	51405
2144	74408	51374
2145	74441	51339
2146	74472	51301
2147	74510	51269
2148	74536	51228
2149	74575	51196
2150	74619	51168
2151	74654	51134
2152	74687	51098
2153	74717	51060
2154	74751	51025
2155	74782	50988
2156	74813	50950
2157	74842	50912
2158	74889	50886
2159	74919	50848
2160	74956	50814
2161	74983	50774
2162	75018	50740
2163	75054	50706
2164	75093	50674
2165	75129	50641
2166	75160	50604
2167	75188	50564
2168	75218	50527
2169	75252	50492
2170	75280	50452
2171	75312	50416
2172	75356	50387
2173	75395	50355
2174	75423	50316
2175	75453	50278
2176	75482	50240
2177	75511	50202
2178	75540	50163
2179	75565	50122
2180	75602	50089
2181	75631	50051
2182	75662	50014
2183	75708	49986
2184	75741	49951
2185	75775	49916
2186	75813	49883
2187	75848	49849
2188	75879	49812
2189	75916	49779
2190	75953	49745
2191	75987	49710
2192	76017	49673
2193	76051	49637
2194	76082	49600
2195	76119	49567
2196	76152	49532
2197	76190	49499
2198	76232	49469
2199	76265	49433
2200	76306	49403
2201	76341	49368
2202	76369	49329
2203	76417	49304
2204	76456	49272
2205	76493	49238
2206	76525	49202
2207	76557	49166
2208	76590	49130
2209	76621	49092
2210	76653	49056
2211	76685	49020
2212	76727	48990
2213	76761	48955
2214	76811	48930
2215	76841	48892
2216	76873	48856
2217	76906	48820
2218	76936	48783
2219	76969	48747
2220	77016	48720
2221	77036	48676
2222	77070	48641
2223	77110	48609
2224	77140	48572
2225	77189	48546
2226	77228	48514
2227	77259	48477
2228	77297	48445
2229	77335	48412
2230	77367	48376
2231	77403	48342
2232	77440	48309
2233	77478	48276
2234	77512	48241
2235	77551	48209
2236	77585	48174
2237	77616	48137
2238	77657	48106
2239	77686	48068
2240	77723	48035
2241	77752	47997
2242	77792	47965
2243	77825	47930
2244	77857	47893
2245	77889	47857
2246	77918	47818
2247	77956	47786
2248	77996	47755
2249	78039	47725
2250	78076	47692
2251	78115	47660
2252	78152	47627
2253	78186	47591
2254	78219	47556
2255	78249	47518
2256	78287	47485
2257	78332	47457
2258	78372	47425
2259	78408	47392
2260	78448	47360
2261	78488	47328
2262	78522	47293
2263	78562	47262
2264	78602	47231
2265	78634	47194
2266	78681	47167
2267	78708	47127
2268	78752	47098
2269	78779	47059
2270	78816	47026
2271	78849	46990
2272	78887	46957
2273	78922	46922
2274	78961	46891
2275	79011	46865
2276	79046	46830
2277	79090	46801
2278	79132	46771
2279	79175	46741
2280	79216	46710
2281	79258	46679
2282	79300	46649
2283	79336	46615
2284	79379	46585
2285	79415	46551
2286	79455	46520
2287	79500	46491
2288	79534	46456
2289	79571	46422
2290	79612	46391
2291	79662	46365
2292	79706	46336
2293	79759	46312
2294	79791	46275
2295	79826	46241
2296	79870	46211
2297	79907	46178
2298	79944	46144
2299	79995	46118
2300	80041	46090
2301	80089	46063
2302	80128	46031
2303	80180	46006
2304	80219	45973
2305	80268	45947
2306	80313	45918
2307	80353	45886
2308	80394	45854
2309	80447	45830
2310	80497	45804
2311	80552	45780
2312	80614	45761
2313	80655	45730
2314	80702	45702
2315	80749	45674
2316	80799	45647
2317	80841	45617
2318	80900	45595
2319	80947	45567
2320	80995	45540
2321	81034	45507
2322	81091	45485
2323	81137	45456
2324	81207	45441
2325	81262	45417
2326	81314	45392
2327	81377	45372
2328	81431	45348
2329	81479	45320
2330	81530	45294
2331	81589	45272
2332	81671	45264
2333	81738	45246
2334	81797	45225
2335	81854	45202
2336	81929	45189
2337	81989	45167
2338	82046	45145
2339	82129	45136
2340	82219	45131
2341	82297	45119
2342	82377	45109
2343	82460	45099
2344	82530	45083
2345	82618	45077
2346	82700	45067
2347	82768	45050
2348	82855	45043
2349	82932	45030
2350	83027	45027
2351	83118	45022
2352	83238	45033
2353	83363	45046
2354	83464	45046
2355	83577	45052
2356	83696	45061
2357	83802	45064
2358	83953	45090
2359	84045	45085
2360	84216	45122
2361	84405	45168
2362	84580	45207
2363	84737	45236
2364	84939	45288
2365	85081	45309
2366	85327	45385
2367	85554	45451
2368	85705	45475
2369	85955	45552
2370	86140	45595
2371	86308	45628
2372	86423	45633
2373	86593	45667
2374	86768	45704
2375	86942	45740
2376	87098	45765
2377	87275	45803
2378	87435	45831
2379	87592	45857
2380	87718	45867
2381	87840	45874
2382	88016	45910
2383	88138	45917
2384	88278	45934
2385	88437	45960
2386	88576	45976
2387	88719	45994
2388	88875	46018
2389	89042	46048
2390	89219	46083
2391	89371	46105
2392	89518	46124
2393	89638	46129
2394	89781	46146
2395	89891	46146
2396	90036	46163
2397	90143	46161
2398	90273	46171
2399	90396	46177
2400	90556	46202
2401	90677	46207
2402	90810	46217
2403	90946	46230
2404	91080	46240
2405	91215	46252
2406	91347	46261
2407	91454	46259
2408	91581	46265
2409	91721	46279
2410	91846	46285
2411	91959	46284
2412	92106	46301
2413	92226	46304
2414	92334	46300
2415	92434	46293
2416	92577	46308
2417	92699	46311
2418	92845	46326
2419	92964	46328
2420	93106	46341
2421	93241	46351
2422	93432	46388
2423	93562	46395
2424	93696	46403
2425	93845	46419
2426	93959	46418
2427	94080	46420
2428	94197	46419
2429	94320	46422
2430	94510	46458
2431	94629	46458
2432	94747	46458
2433	94871	46461
2434	95023	46477
2435	95124	46468
2436	95225	46460
2437	95348	46461
2438	95452	46454
2439	95575	46456
2440	95721	46468
2441	95828	46462
2442	95942	46459
2443	96065	46460
2444	96199	46467
2445	96333	46473
2446	96470	46481
2447	96609	46489
2448	96737	46492
2449	96864	46494
2450	96982	46493
2451	97090	46486
2452	97205	46482
2453	97331	46484
2454	97440	46477
2455	97541	46467
2456	97640	46455
2457	97726	46438
2458	97839	46432
2459	97949	46426
2460	98080	46429
2461	98203	46429
2462	98320	46425
2463	98458	46432
2464	98545	46414
2465	98658	46408
2466	98752	46393
2467	98869	46390
2468	98965	46376
2469	99067	46365
2470	99173	46355
2471	99251	46333
2472	99362	46326
2473	99440	46303
2474	99537	46290
2475	99634	46276
2476	99771	46280
2477	99864	46264
2478	99949	46245
2479	100050	46233
2480	100140	46215
2481	100242	46203
2482	100336	46187
2483	100420	46167
2484	100521	46155
2485	100610	46136
2486	100712	46124
2487	100799	46105
2488	100879	46082
2489	100971	46065
2490	101035	46035
2491	101138	46023
2492	101234	46008
2493	101327	45991
2494	101434	45980
2495	101544	45971
2496	101643	45957
2497	101748	45945
2498	101829	45923
2499	101935	45911
2500	102016	45888
2501	102113	45873
2502	102196	45851
2503	102290	45834
2504	102380	45815
2505	102464	45794
2506	102562	45778
2507	102699	45780
2508	102793	45763
2509	102907	45754
2510	103012	45742
2511	103108	45725
2512	103187	45701
2513	103301	45692
2514	103419	45685
2515	103513	45667
2516	103600	45646
2517	103700	45631
2518	103788	45610
2519	103882	45592
2520	103969	45571
2521	104092	45566
2522	104259	45579
2523	104357	45563
2524	104468	45552
2525	104583	45543
2526	104728	45546
2527	104821	45527
2528	104943	45521
2529	105051	45508
2530	105165	45498
2531	105259	45479
2532	105386	45474
2533	105514	45470
2534	105618	45455
2535	105750	45452
2536	105871	45444
2537	105985	45434
2538	106103	45425
2539	106222	45416
2540	106363	45417
2541	106475	45404
2542	106594	45395
2543	106705	45383
2544	106835	45378
2545	106951	45368
2546	107052	45351
2547	107150	45332
2548	107257	45318
2549	107372	45306
2550	107503	45302
2551	107617	45290
2552	107742	45282
2553	107860	45272
2554	107967	45257
2555	108078	45244
2556	108204	45236
2557	108296	45215
2558	108386	45192
2559	108502	45181
2560	108609	45165
2561	108723	45152
2562	108839	45141
2563	108922	45115
2564	109062	45113
2565	109186	45104
2566	109289	45086
2567	109458	45096
2568	109620	45102
2569	109773	45105
2570	109902	45098
2571	110051	45098
2572	110202	45100
2573	110323	45089
2574	110611	45146
2575	110803	45164
2576	110920	45151
2577	111052	45144
2578	111200	45144
2579	111356	45146
2580	111484	45137
2581	111626	45134
2582	111749	45123
2583	111891	45120
2584	112054	45125
2585	112193	45120
2586	112318	45109
2587	112466	45108
2588	112596	45099
2589	112751	45100
2590	112867	45086
2591	113005	45080
2592	113163	45082
2593	113302	45076
2594	113552	45114
2595	113771	45140
2596	114028	45181
2597	114346	45245
2598	114638	45299
2599	114840	45317
2600	115107	45361
2601	115472	45443
2602	115861	45534
2603	116121	45574
2604	116344	45599
2605	116555	45620
2606	116763	45639
2607	116944	45647
2608	117129	45657
2609	117352	45682
2610	117477	45668
2611	117684	45685
2612	117848	45687
2613	117999	45683
2614	118157	45681
2615	118343	45690
2616	118506	45691
2617	118668	45690
2618	118894	45714
2619	119053	45712
2620	119226	45716
2621	119361	45705
2622	119517	45701
2623	119654	45691
2624	119779	45675
2625	119935	45672
2626	120043	45650
2627	120218	45653
2628	120362	45645
2629	120492	45631
2630	120635	45622
2631	120782	45614
2632	120917	45602
2633	121027	45580
2634	121164	45568
2635	121294	45554
2636	121443	45546
2637	121600	45542
2638	121723	45525
2639	121864	45514
2640	121978	45493
2641	122117	45482
2642	122240	45464
2643	122521	45505
2644	122748	45526
2645	122919	45525
2646	123148	45546
2647	123360	45561
2648	123549	45567
2649	123737	45572
2650	123966	45592
2651	124145	45595
2652	124314	45592
2653	124817	45713
2654	125027	45725
2655	125173	45714
2656	125352	45715
2657	125540	45719
2658	125720	45721
2659	126147	45811
0
2687	88108	30746
2688	88213	30738
2689	88365	30747
2690	88511	30753
2691	88655	30759
2692	88815	30770
2693	88945	30771
2694	89138	30793
2695	89264	30792
2696	89371	30784
2697	89527	30793
2698	89654	30792
2699	89758	30783
2700	89896	30786
2701	90001	30777
2702	90116	30772
2703	90239	30769
2704	90395	30777
2705	90531	30779
2706	90675	30783
2707	90793	30778
2708	90912	30773
2709	91002	30759
2710	91123	30755
2711	91224	30744
2712	91331	30735
2713	91488	30743
2714	91654	30754
2715	91778	30750
2716	91872	30736
2717	92005	30736
2718	92184	30750
2719	92302	30744
2720	92434	30743
2721	92604	30754
2722	92705	30742
2723	92863	30749
2724	92987	30745
2725	93120	30744
2726	93279	30751
2727	93413	30749
2728	93511	30736
2729	93606	30722
2730	93717	30712
2731	93813	30698
2732	93991	30711
2733	94124	30709
2734	94245	30703
2735	94344	30689
2736	94462	30682
2737	94600	30681
2738	94725	30676
2739	94837	30666
2740	94984	30668
2741	95090	30656
2742	95212	30649
2743	95337	30644
2744	95433	30629
2745	95521	30611
2746	95672	30613
2747	95786	30604
2748	95887	30590
2749	96025	30588
2750	96120	30572
2751	96232	30562
2752	96331	30547
2753	96438	30535
2754	96533	30519
2755	96653	30511
2756	96768	30501
2757	96861	30484
2758	96982	30476
2759	97075	30459
2760	97166	30441
2761	97280	30430
2762	97395	30420
2763	97501	30407
2764	97641	30404
2765	97745	30390
2766	97831	30371
2767	97941	30359
2768	98027	30339
2769	98133	30325
2770	98256	30317
2771	98374	30307
2772	98467	30289
2773	98570	30274
2774	98671	30259
2775	98764	30241
2776	98863	30225
2777	98950	30205
2778	99049	30188
2779	99151	30173
2780	99227	30150
2781	99324	30132
2782	99412	30113
2783	99527	30101
2784	99621	30083
2785	99686	30056
2786	99773	30035
2787	99862	30015
2788	99951	29996
2789	100024	29971
2790	100101	29948
2791	100184	29926
2792	100272	29905
2793	100346	29881
2794	100440	29862
2795	100530	29842
2796	100611	29820
2797	100688	29796
2798	100764	29772
2799	100825	29743
2800	100900	29719
2801	100996	29700
2802	101084	29679
2803	101153	29653
2804	101229	29629
2805	101320	29608
2806	101387	29581
2807	101444	29551
2808	101551	29536
2809	101637	29514
2810	101736	29496
2811	101825	29475
2812	101925	29458
2813	102012	29436
2814	102093	29412
2815	102163	29386
2816	102237	29361
2817	102322	29338
2818	102401	29314
2819	102493	29294
2820	102597	29277
2821	102677	29253
2822	102769	29232
2823	102846	29207
2824	102923	29182
2825	103008	29160
2826	103081	29134
2827	103160	29109
2828	103229	29082
2829	103308	29057
2830	103386	29032
2831	103472	29010
2832	103548	28984
2833	103631	28961
2834	103708	28936
2835	103798	28914
2836	103872	28888
2837	103958	28865
2838	104035	28839
2839	104136	28820
2840	104230	28799
2841	104384	28795
2842	104475	28773
2843	104556	28749
2844	104649	28728
2845	104720	28700
2846	104812	28678
2847	104907	28658
2848	105004	28637
2849	105094	28615
2850	105187	28593
2851	105278	28571
2852	105401	28557
2853	105500	28537
2854	105593	28515
2855	105693	28495
2856	105779	28472
2857	105871	28449
2858	105980	28431
2859	106063	28407
2860	106172	28389
2861	106257	28365
2862	106350	28342
2863	106447	28321
2864	106554	28302
2865	106660	28283
2866	106768	28265
2867	106845	28238
2868	106934	28215
2869	107016	28189
2870	107119	28169
2871	107226	28150
2872	107317	28127
2873	107402	28102
2874	107479	28075
2875	107567	28051
2876	107647	28025
2877	107730	27999
2878	107832	27978
2879	107943	27960
2880	108058	27942
2881	108144	27917
2882	108236	27894
2883	108340	27874
2884	108461	27857
2885	108560	27835
2886	108666	27815
2887	108797	27802
2888	108911	27783
2889	108999	27759
2890	109092	27735
2891	109232	27723
2892	109351	27706
2893	109495	27695
2894	109602	27675
2895	109748	27664
2896	109889	27652
2897	110017	27637
2898	110146	27622
2899	110284	27609
2900	110415	27594
2901	110657	27607
2902	110812	27598
2903	110919	27577
2904	111064	27565
2905	111166	27542
2906	111269	27520
2907	111386	27501
2908	111507	27484
2909	111619	27463
2910	111734	27444
2911	111863	27428
2912	111952	27401
2913	112069	27382
2914	112169	27359
2915	112273	27336
2916	112395	27318
2917	112520	27300
2918	112622	27277
2919	112730	27256
2920	112856	27238
2921	113005	27226
2922	113166	27217
2923	113283	27197
2924	113465	27192
2925	113627	27183
2926	113778	27171
2927	113961	27167
2928	114114	27155
2929	114394	27173
2930	114629	27180
2931	114768	27165
2932	114910	27150
2933	115122	27152
2934	115370	27162
2935	115697	27190
2936	115984	27209
2937	116211	27213
2938	116375	27203
2939	116543	27193
2940	116689	27178
2941	116816	27159
2942	116988	27150
2943	117169	27143
2944	117297	27123
2945	117444	27108
2946	117575	27089
2947	117739	27078
2948	117878	27061
2949	118012	27042
2950	118125	27019
2951	118290	27008
2952	118434	26991
2953	118553	26969
2954	118693	26952
2955	118875	26943
2956	119020	26927
2957	119139	26905
2958	119276	26886
2959	119418	26869
2960	119541	26847
2961	119692	26831
2962	119820	26810
2963	119948	26790
2964	120089	26771
2965	120201	26747
2966	120351	26731
2967	120464	26706
2968	120585	26683
2969	120684	26656
2970	120821	26636
2971	120942	26613
2972	121051	26588
2973	121176	26566
2974	121308	26545
2975	121449	26526
2976	121566	26501
2977	121684	26478
2978	121791	26451
2979	121882	26421
2980	122034	26404
2981	122150	26379
2982	122268	26355
2983	122484	26352
2984	122741	26357
2985	122889	26339
2986	123034	26320
2987	123206	26307
2988	123350	26287
2989	123523	26274
2990	123618	26244
2991	123816	26236
2992	123947	26214
2993	124082	26192
2994	124211	26169
2995	124358	26150
2996	124772	26186
2997	124976	26179
2998	125146	26164
2999	125301	26146
3000	125518	26141
3001	125655	26118
3002	125792	26096
3003	126106	26111
5770
3006	125081	25748
3007	125231	25729
3008	125423	25718
3009	125593	25702
3010	125718	25678
3011	126062	25698
8	24429
3015	120649	24401
3016	120822	24388
3017	120938	24363
3018	121049	24338
3019	121142	24308
3020	121271	24286
3021	121395	24263
3022	121530	24241
3023	121646	24216
3024	121766	24192
3025	121885	24167
3026	121980	24138
3027	122096	24112
3028	122200	24085
3029	122406	24077
3030	122569	24061
3031	122762	24050
3032	122940	24036
3033	123067	24013
3034	123221	23994
3035	123367	23974
3036	123528	23957
3037	123662	23934
3038	123869	23926
3039	124012	23904
3040	124158	23884
3041	124278	23858
3042	124574	23866
3043	124870	23874
3044	124994	23849
3045	125168	23833
3046	125296	23809
3047	125520	23802
3048	125650	23778
3049	125771	23752
3050	126118	23768
98710	17763
3073	98784	17738
3074	98858	17714
3075	98943	17691
3076	99016	17666
3077	99102	17644
3078	99203	17623
3079	99292	17601
3080	99380	17579
3081	99447	17553
3082	99521	17528
3083	99599	17504
3084	99691	17482
3085	99769	17458
3086	99850	17434
3087	99941	17412
3088	100002	17384
3089	100089	17361
3090	100152	17334
3091	100234	17310
3092	100323	17288
3093	100382	17260
3094	100461	17235
3095	100520	17207
3096	100588	17181
3097	100666	17156
3098	100743	17131
3099	100820	17106
3100	100888	17080
3101	100982	17058
3102	101050	17031
3103	101131	17007
3104	101194	16979
3105	101279	16955
3106	101352	16930
3107	101429	16904
3108	101491	16877
3109	101569	16852
3110	101647	16826
3111	101713	16799
3112	101794	16774
3113	101865	16748
3114	101934	16721
3115	102008	16695
3116	102074	16668
3117	102154	16643
3118	102243	16619
3119	102299	16590
3120	102375	16565
3121	102444	16538
3122	102522	16512
3123	102596	16486
3124	102662	16458
3125	102751	16434
3126	102841	16411
3127	102907	16383
3128	102988	16358
3129	103067	16332
3130	103139	16306
3131	103213	16279
3132	103292	16253
3133	103357	16225
3134	103425	16198
3135	103499	16171
3136	103566	16144
3137	103657	16120
3138	103730	16093
3139	103805	16066
3140	103892	16042
3141	103987	16018
3142	104076	15993
3143	104225	15978
3144	104305	15952
3145	104405	15929
3146	104491	15904
3147	104563	15877
3148	104641	15850
3149	104711	15823
3150	104817	15800
3151	104903	15775
3152	104994	15750
3153	105078	15725
3154	105169	15700
3155	105269	15677
3156	105366	15653
3157	105450	15627
3158	105546	15603
3159	105636	15578
3160	105728	15553
3161	105835	15530
3162	105945	15508
3163	106027	15481
3164	106113	15456
3165	106209	15431
3166	106305	15407
3167	106402	15382
3168	106494	15357
3169	106589	15332
3170	106654	15303
3171	106756	15279
3172	106841	15253
3173	106941	15229
3174	107037	15204
3175	107123	15178
3176	107230	15154
3177	107318	15128
3178	107399	15101
3179	107482	15074
3180	107584	15050
3181	107662	15022
3182	107746	14995
3183	107856	14972
3184	107972	14949
3185	108057	14923
3186	108161	14898
3187	108261	14874
3188	108339	14846
3189	108438	14821
3190	108539	14796
3191	108611	14767
3192	108702	14740
3193	108796	14715
3194	108895	14689
3195	108986	14663
3196	109074	14636
3197	109148	14607
3198	109256	14583
3199	109388	14562
3200	109513	14540
3201	109640	14518
3202	109768	14496
3203	109896	14474
3204	110012	14450
3205	110136	14428
3206	110287	14409
3207	110523	14401
3208	110645	14378
3209	110745	14352
3210	110839	14325
3211	110974	14303
3212	111083	14278
3213	111193	14253
3214	111301	14228
3215	111423	14205
3216	111550	14182
3217	111663	14157
3218	111768	14131
3219	111885	14107
3220	112005	14083
3221	112109	14057
3222	112244	14034
3223	112365	14010
3224	112490	13987
3225	112601	13961
3226	112699	13934
3227	112807	13908
3228	112926	13884
3229	113066	13862
3230	113240	13844
3231	113379	13821
3232	113523	13799
3233	113713	13783
3234	113862	13762
3235	114074	13748
3236	114352	13742
3237	114578	13729
3238	114709	13705
3239	114914	13690
3240	115153	13679
3241	115339	13661
3242	115606	13653
3243	115823	13638
3244	116018	13621
3245	116198	13602
3246	116375	13583
3247	116546	13563
3248	116682	13539
3249	116852	13518
3250	116980	13493
3251	117128	13470
3252	117272	13446
3253	117417	13423
3254	117566	13400
3255	117694	13374
3256	117829	13349
3257	117973	13325
3258	118124	13302
3259	118255	13276
3260	118385	13250
3261	118542	13227
3262	118695	13204
3263	118834	13179
3264	118956	13152
3265	119067	13124
3266	119195	13097
3267	119331	13072
3268	119453	13045
3269	119556	13015
3270	119672	12987
