iter	Passed	Remaining
1665	132492	155873
1666	132559	155779
1667	132649	155712
1668	132709	155609
1669	132768	155506
1670	132834	155411
1671	132892	155305
1672	132988	155246
1673	133067	155165
1674	133169	155112
1675	133226	155006
1676	133303	154924
1677	133402	154867
1678	133500	154809
1679	133547	154692
1680	133604	154587
1681	133637	154453
1682	133666	154315
1683	133762	154256
1684	133932	154280
1685	134029	154221
1686	134108	154141
1687	134208	154085
1688	134298	154017
1689	134363	153921
1690	134431	153828
1691	134511	153749
1692	134606	153688
1693	134672	153593
1694	134739	153499
1695	134870	153478
1696	134923	153369
1697	135028	153318
1698	135097	153227
1699	135183	153154
1700	135263	153075
1701	135370	153027
1702	135457	152956
1703	135510	152847
1704	135566	152740
1705	135636	152650
1706	135699	152553
1707	135768	152460
1708	135865	152401
1709	135920	152294
1710	136051	152273
1711	136168	152235
1712	136264	152174
1713	136409	152167
1714	136500	152100
1715	136538	151974
1716	136622	151899
1717	136715	151834
1718	136831	151796
1719	136927	151735
1720	136963	151606
1721	137023	151506
1722	137078	151398
1723	137180	151344
1724	137304	151313
1725	137433	151288
1726	137536	151234
1727	137630	151170
1728	137706	151087
1729	137760	150979
1730	137874	150936
1731	137963	150868
1732	138025	150769
1733	138252	150849
1734	138402	150846
1735	138455	150738
1736	138527	150649
1737	138622	150586
1738	138732	150539
1739	138848	150498
1740	138940	150432
1741	139011	150342
1742	139123	150298
1743	139172	150185
1744	139215	150065
1745	139252	149939
1746	139344	149872
1747	139439	149809
1748	139491	149700
1749	139545	149593
1750	139625	149513
1751	139711	149440
1752	139779	149348
1753	139884	149295
1754	139961	149212
1755	140124	149221
1756	140240	149180
1757	140306	149085
1758	140389	149008
1759	140497	148959
1760	140583	148885
1761	140643	148785
1762	140706	148687
1763	140766	148586
1764	140800	148458
1765	140955	148457
1766	141028	148371
1767	141161	148347
1768	141252	148278
1769	141343	148210
1770	141437	148145
1771	141514	148062
1772	141597	147986
1773	141715	147946
1774	141806	147878
1775	141884	147796
1776	141975	147727
1777	142045	147637
1778	142092	147524
1779	142187	147460
1780	142237	147348
1781	142298	147249
1782	142390	147182
1783	142462	147093
1784	142529	147001
1785	142632	146944
1786	142731	146884
1787	142808	146801
1788	142871	146704
1789	142901	146573
1790	142952	146464
1791	143068	146421
1792	143137	146331
1793	143183	146216
1794	143276	146149
1795	143534	146252
1796	143925	146488
1797	144055	146458
1798	144150	146394
1799	144217	146300
1800	144294	146217
1801	144398	146161
1802	144472	146075
1803	144573	146016
1804	144635	145917
1805	144737	145859
1806	144827	145788
1807	144908	145710
1808	144971	145612
1809	145070	145551
1810	145154	145475
1811	145259	145419
1812	145341	145341
1813	145379	145218
1814	145439	145118
1815	145486	145006
1816	145543	144902
1817	145614	144813
1818	145665	144704
1819	145748	144627
1820	145842	144561
1821	145931	144489
1822	146005	144403
1823	146086	144324
1824	146173	144251
1825	146238	144156
1826	146312	144069
1827	146379	143977
1828	146417	143856
1829	146450	143729
1830	146549	143667
1831	146623	143582
1832	146703	143501
1833	146793	143432
1834	146871	143349
1835	146949	143267
1836	147046	143203
1837	147153	143149
1838	147232	143069
1839	147312	142989
1840	147371	142888
1841	147398	142757
1842	147442	142642
1843	147487	142528
1844	147552	142433
1845	147608	142331
1846	147669	142233
1847	147772	142174
1848	147848	142091
1849	147926	142009
1850	147997	141920
1851	148078	141842
1852	148164	141767
1853	148267	141709
1854	148340	141623
1855	148454	141575
1856	148537	141498
1857	148586	141389
1858	148699	141340
1859	148825	141304
1860	148911	141229
1861	148961	141121
1862	149025	141026
1863	149083	140925
1864	149129	140813
1865	149226	140749
1866	149301	140664
1867	149347	140552
1868	149444	140489
1869	149534	140418
1870	149633	140356
1871	149712	140275
1872	149825	140226
1873	149912	140152
1874	149985	140066
1875	150065	139986
1876	150222	139978
1877	150288	139885
1878	150351	139788
1879	150427	139705
1880	150497	139616
1881	150564	139524
1882	150629	139430
1883	150680	139323
1884	150786	139267
1885	150849	139172
1886	150895	139060
1887	150967	138973
1888	151047	138893
1889	151123	138809
1890	151211	138737
1891	151299	138664
1892	151373	138578
1893	151424	138472
1894	151482	138372
1895	151545	138277
1896	151621	138194
1897	151698	138110
1898	151771	138024
1899	151818	137915
1900	151916	137851
1901	152000	137775
1902	152105	137718
1903	152169	137623
1904	152231	137528
1905	152316	137452
1906	152379	137357
1907	152427	137248
1908	152491	137154
1909	152565	137068
1910	152607	136955
1911	152696	136883
1912	152870	136888
1913	152997	136850
1914	153066	136760
1915	153139	136674
1916	153240	136613
1917	153314	136528
1918	153411	136463
1919	153483	136376
1920	153565	136298
1921	153638	136212
1922	153771	136179
1923	153871	136116
1924	154017	136095
1925	154199	136105
1926	154275	136021
1927	154394	135976
1928	154531	135946
1929	154629	135881
1930	154723	135813
1931	154811	135740
1932	154892	135661
1933	154940	135552
1934	155102	135544
1935	155224	135500
1936	155312	135427
1937	155464	135409
1938	155572	135353
1939	155689	135305
1940	155813	135263
1941	155867	135160
1942	155918	135054
1943	155998	134973
1944	156065	134882
1945	156116	134776
1946	156210	134708
1947	156284	134622
1948	156340	134521
1949	156411	134434
1950	156472	134336
1951	156550	134255
1952	156679	134216
1953	156808	134177
1954	156915	134120
1955	157005	134048
1956	157060	133946
1957	157155	133878
1958	157216	133782
1959	157295	133700
1960	157378	133623
1961	157461	133545
1962	157564	133484
1963	157637	133397
1964	157727	133325
1965	157795	133234
1966	157870	133150
1967	157944	133065
1968	157987	132953
1969	158066	132871
1970	158144	132789
1971	158246	132727
1972	158332	132652
1973	158430	132587
1974	158516	132511
1975	158589	132425
1976	158663	132340
1977	158718	132238
1978	158785	132147
1979	158859	132061
1980	159148	132154
1981	159204	132054
1982	159256	131950
1983	159313	131851
1984	159386	131764
1985	159421	131646
1986	159471	131541
1987	159540	131452
1988	159676	131417
1989	159915	131467
1990	160020	131407
1991	160116	131340
1992	160207	131268
1993	160265	131170
1994	160357	131099
1995	160436	131017
1996	160488	130914
1997	160526	130799
1998	160590	130705
1999	160659	130616
2000	160712	130513
2001	160787	130429
2002	160817	130308
2003	160879	130212
2004	160967	130138
2005	161049	130059
2006	161083	129942
2007	161122	129828
2008	161240	129778
2009	161363	129733
2010	161457	129663
2011	161537	129583
2012	161602	129490
2013	161665	129396
2014	161750	129320
2015	161820	129232
2016	161893	129145
2017	161967	129060
2018	162050	128982
2019	162129	128900
2020	162183	128800
2021	162254	128712
2022	162333	128630
2023	162386	128529
2024	162500	128475
2025	162559	128378
2026	162631	128292
2027	162693	128197
2028	162778	128120
2029	162830	128018
2030	162909	127937
2031	162981	127850
2032	163024	127741
2033	163059	127625
2034	163105	127518
2035	163172	127428
2036	163235	127335
2037	163292	127236
2038	163386	127167
2039	163441	127067
2040	163538	127000
2041	163615	126918
2042	163705	126845
2043	163748	126737
2044	163794	126630
2045	163813	126502
2046	163848	126387
2047	163889	126278
2048	163937	126173
2049	164130	126180
2050	164213	126102
2051	164320	126042
2052	164383	125949
2053	164453	125862
2054	164544	125790
2055	164626	125712
2056	164738	125656
2057	164844	125595
2058	164941	125528
2059	165006	125436
2060	165108	125373
2061	165164	125275
2062	165275	125218
2063	165329	125118
2064	165404	125034
2065	165478	124949
2066	165654	124942
2067	165719	124850
2068	165771	124749
2069	165835	124656
2070	165933	124590
2071	166048	124536
2072	166127	124455
2073	166246	124404
2074	166341	124335
2075	166448	124275
2076	166546	124207
2077	166664	124155
2078	166775	124098
2079	166876	124034
2080	166939	123941
2081	167033	123871
2082	167237	123882
2083	167373	123843
2084	167439	123752
2085	167509	123664
2086	167567	123567
2087	167653	123491
2088	167729	123408
2089	167830	123343
2090	167889	123247
2091	168090	123255
2092	168153	123162
2093	168243	123089
2094	168318	123005
2095	168372	122905
2096	168453	122825
2097	168515	122732
2098	168625	122672
2099	168737	122615
2100	168810	122530
2101	168883	122444
2102	168937	122345
2103	169004	122255
2104	169095	122182
2105	169185	122109
2106	169243	122012
2107	169304	121918
2108	169392	121843
2109	169469	121761
2110	169536	121670
2111	169631	121601
2112	169722	121529
2113	169793	121441
2114	169869	121358
2115	169932	121265
2116	170025	121194
2117	170119	121123
2118	170212	121052
2119	170300	120977
2120	170354	120878
2121	170432	120796
2122	170518	120720
2123	170624	120658
2124	170712	120583
2125	170790	120501
2126	170861	120414
2127	170911	120312
2128	170974	120220
2129	171047	120134
2130	171108	120041
2131	171198	119967
2132	171280	119888
2133	171337	119791
2134	171405	119702
2135	171471	119612
2136	171527	119515
2137	171577	119414
2138	171658	119334
2139	171723	119243
2140	171799	119160
2141	171879	119079
2142	171941	118987
2143	172029	118912
2144	172106	118829
2145	172181	118745
2146	172245	118654
2147	172311	118564
2148	172397	118488
2149	172481	118410
2150	172569	118335
2151	172648	118254
2152	172716	118166
2153	172775	118071
2154	172859	117993
2155	172948	117919
2156	173011	117827
2157	173117	117764
2158	173186	117676
2159	173274	117602
2160	173373	117534
2161	173443	117447
2162	173546	117382
2163	173619	117297
2164	173686	117208
2165	173764	117126
2166	173841	117044
2167	173937	116974
2168	174001	116883
2169	174072	116796
2170	174133	116704
2171	174218	116626
2172	174334	116570
2173	174446	116511
2174	174509	116420
2175	174602	116347
2176	174674	116262
2177	174739	116171
2178	174802	116080
2179	174917	116023
2180	175009	115950
2181	175119	115890
2182	175205	115813
2183	175272	115724
2184	175383	115664
2185	175462	115583
2186	175536	115499
2187	175610	115414
2188	175670	115321
2189	175742	115235
2190	175802	115142
2191	175922	115088
2192	175966	114984
2193	176042	114900
2194	176098	114805
2195	176186	114730
2196	176274	114654
2197	176327	114556
2198	176417	114482
2199	176489	114397
2200	176550	114304
2201	176629	114223
2202	176698	114135
2203	176764	114046
2204	176827	113955
2205	176914	113879
2206	177038	113827
2207	177114	113744
2208	177219	113680
2209	177289	113593
2210	177361	113508
2211	177433	113422
2212	177517	113344
2213	177579	113253
2214	177654	113169
2215	177733	113088
2216	177810	113006
2217	177900	112932
2218	177945	112829
2219	178006	112737
2220	178107	112670
2221	178192	112593
2222	178269	112510
2223	178333	112420
2224	178406	112335
2225	178469	112245
2226	178563	112173
2227	178630	112085
2228	178723	112012
2229	178806	111934
2230	178907	111867
2231	178975	111779
2232	179058	111701
2233	179120	111609
2234	179206	111533
2235	179253	111432
2236	179340	111356
2237	179455	111297
2238	179540	111220
2239	179619	111139
2240	179714	111068
2241	179814	111000
2242	179882	110912
2243	179967	110835
2244	180041	110751
2245	180117	110668
2246	180185	110581
2247	180279	110509
2248	180355	110426
2249	180414	110333
2250	180506	110260
2251	180604	110191
2252	180673	110103
2253	180722	110004
2254	180775	109908
2255	180828	109811
2256	180880	109714
2257	180929	109615
2258	180974	109513
2259	181057	109435
2260	181152	109364
2261	181238	109288
2262	181292	109192
2263	181350	109098
2264	181427	109016
2265	181538	108955
2266	181634	108884
2267	181735	108816
2268	181825	108742
2269	182007	108723
2270	182084	108641
2271	182159	108558
2272	182234	108474
2273	182297	108384
2274	182363	108295
2275	182490	108243
2276	182575	108166
2277	182647	108081
2278	182715	107993
2279	182773	107900
2280	182858	107823
2281	182941	107744
2282	183009	107657
2283	183092	107579
2284	183149	107484
2285	183238	107409
2286	183302	107320
2287	183448	107278
2288	183535	107202
2289	183615	107122
2290	183682	107034
2291	183721	106930
2292	183816	106858
2293	183894	106777
2294	183966	106692
2295	184035	106605
2296	184094	106513
2297	184143	106415
2298	184222	106334
2299	184289	106247
2300	184345	106152
2301	184389	106051
2302	184541	106013
2303	184642	105945
2304	184712	105859
2305	184800	105783
2306	184861	105692
2307	184947	105615
2308	185005	105523
2309	185044	105419
2310	185143	105350
2311	185231	105274
2312	185340	105210
2313	185406	105122
2314	185491	105045
2315	185556	104956
2316	185628	104871
2317	185705	104789
2318	185782	104707
2319	185846	104618
2320	185912	104530
2321	186006	104458
2322	186085	104377
2323	186247	104343
2324	186311	104254
2325	186389	104173
2326	186430	104071
2327	186475	103971
2328	186566	103897
2329	186630	103808
2330	186693	103718
2331	186770	103636
2332	186833	103547
2333	186895	103457
2334	186972	103375
2335	187028	103282
2336	187120	103208
2337	187212	103134
2338	187239	103025
2339	187293	102931
2340	187371	102850
2341	187456	102772
2342	187522	102685
2343	187613	102611
2344	187674	102520
2345	187736	102430
2346	187817	102351
2347	187870	102256
2348	187960	102182
2349	188029	102096
2350	188103	102012
2351	188173	101927
2352	188244	101842
2353	188323	101761
2354	188392	101675
2355	188445	101581
2356	188472	101472
2357	188530	101380
2358	188654	101324
2359	188704	101228
2360	188802	101158
2361	188883	101079
2362	188958	100996
2363	189036	100915
2364	189081	100816
2365	189137	100724
2366	189187	100628
2367	189218	100522
2368	189291	100438
2369	189351	100348
2370	189397	100250
2371	189450	100156
2372	189495	100057
2373	189559	99970
2374	189610	99874
2375	189677	99788
2376	189754	99706
2377	189843	99631
2378	189903	99541
2379	189981	99460
2380	190086	99394
2381	190169	99316
2382	190264	99244
2383	190346	99165
2384	190487	99117
2385	190526	99016
2386	190588	98927
2387	190636	98830
2388	190695	98740
2389	190773	98659
2390	190852	98579
2391	190933	98499
2392	191025	98426
2393	191086	98336
2394	191168	98258
2395	191247	98178
2396	191316	98092
2397	191399	98014
2398	191473	97931
2399	191581	97866
2400	191667	97789
2401	191762	97717
2402	191925	97679
2403	192025	97610
2404	192081	97518
2405	192146	97430
2406	192246	97361
2407	192337	97286
2408	192408	97202
2409	192474	97115
2410	192586	97052
2411	192650	96964
2412	192715	96876
2413	192799	96799
2414	192871	96715
2415	192974	96646
2416	193047	96563
2417	193135	96487
2418	193248	96424
2419	193329	96345
2420	193400	96260
2421	193457	96169
2422	193554	96098
2423	193635	96019
2424	193719	95941
2425	193788	95855
2426	193866	95774
2427	193951	95697
2428	194005	95605
2429	194065	95515
2430	194155	95440
2431	194223	95355
2432	194287	95267
2433	194349	95178
2434	194434	95101
2435	194529	95028
2436	194588	94938
2437	194659	94854
2438	194738	94774
2439	194812	94691
2440	194917	94623
2441	194980	94536
2442	195250	94548
2443	195330	94468
2444	195459	94412
2445	195561	94342
2446	195641	94262
2447	195764	94203
2448	195840	94121
2449	195898	94031
2450	195932	93929
2451	196087	93885
2452	196155	93799
2453	196227	93715
2454	196297	93631
2455	196368	93546
2456	196466	93475
2457	196576	93410
2458	196633	93319
2459	196713	93239
2460	196813	93168
2461	196876	93080
2462	196946	92995
2463	197033	92919
2464	197124	92844
2465	197225	92774
2466	197327	92704
2467	197405	92623
2468	197460	92532
2469	197503	92434
2470	197570	92349
2471	197655	92271
2472	197724	92186
2473	197764	92087
2474	197820	91996
2475	197883	91908
2476	197931	91813
2477	197975	91717
2478	198030	91626
2479	198090	91537
2480	198150	91448
2481	198194	91351
2482	198235	91253
2483	198287	91161
2484	198349	91072
2485	198414	90986
2486	198480	90900
2487	198556	90818
2488	198658	90749
2489	198729	90665
2490	198801	90581
2491	198872	90498
2492	198913	90400
2493	199017	90331
2494	199054	90232
2495	199188	90177
2496	199315	90119
2497	199379	90032
2498	199440	89943
2499	199532	89869
2500	199576	89773
2501	199668	89699
2502	199755	89622
2503	199803	89528
2504	199870	89442
2505	199914	89347
2506	200036	89286
2507	200131	89213
2508	200208	89132
2509	200293	89054
2510	200377	88977
2511	200523	88926
2512	200577	88834
2513	200622	88739
2514	200670	88646
2515	200832	88602
2516	200892	88513
2517	200986	88440
2518	201121	88384
2519	201209	88308
2520	201288	88228
2521	201362	88146
2522	201445	88067
2523	201495	87974
2524	201579	87896
2525	201646	87811
2526	201738	87736
2527	201812	87654
2528	201865	87562
2529	201912	87468
2530	202021	87401
2531	202232	87378
2532	202322	87303
2533	202418	87230
2534	202465	87136
2535	202573	87068
2536	202630	86978
2537	202665	86879
2538	202834	86837
2539	202940	86769
2540	203008	86684
2541	203083	86601
2542	203137	86510
2543	203209	86428
2544	203263	86337
2545	203309	86242
2546	203377	86158
2547	203494	86093
2548	203565	86010
2549	203666	85939
2550	203737	85855
2551	203798	85767
2552	203889	85692
2553	203948	85603
2554	204039	85528
2555	204124	85451
2556	204214	85375
2557	204334	85312
2558	204403	85227
2559	204495	85153
2560	204568	85070
2561	204642	84988
2562	204705	84901
2563	204798	84826
2564	204872	84744
2565	204931	84655
2566	204970	84559
2567	205040	84475
2568	205142	84404
2569	205214	84321
2570	205323	84253
2571	205407	84175
2572	205483	84094
2573	205557	84011
2574	205651	83937
2575	205723	83854
2576	205790	83769
2577	205844	83679
2578	205895	83587
2579	205948	83497
2580	206024	83415
2581	206066	83320
2582	206142	83239
2583	206196	83149
2584	206249	83058
2585	206304	82968
2586	206346	82873
2587	206470	82811
2588	206568	82738
2589	206646	82658
2590	206737	82583
2591	206810	82500
2592	206870	82413
2593	206965	82339
2594	207030	82253
2595	207097	82168
2596	207168	82085
2597	207251	82007
2598	207311	81919
2599	207377	81834
2600	207419	81739
2601	207481	81653
2602	207542	81565
2603	207597	81476
2604	207698	81405
2605	207811	81338
2606	207885	81256
2607	207928	81162
2608	207985	81073
2609	208042	80985
2610	208108	80900
2611	208172	80814
2612	208253	80735
2613	208311	80646
2614	208380	80563
2615	208487	80493
2616	208564	80413
2617	208694	80353
2618	208789	80278
2619	208894	80209
2620	209006	80141
2621	209081	80060
2622	209137	79971
2623	209212	79889
2624	209313	79818
2625	209423	79749
2626	209537	79683
2627	209615	79602
2628	209683	79518
2629	209731	79426
2630	209826	79352
2631	209915	79276
2632	210020	79206
2633	210094	79124
2634	210146	79034
2635	210227	78954
2636	210320	78880
2637	210430	78811
2638	210530	78739
2639	210599	78655
2640	210680	78576
2641	210772	78501
2642	210829	78413
2643	210896	78328
2644	211007	78260
2645	211086	78180
2646	211166	78100
2647	211242	78019
2648	211339	77945
2649	211422	77867
2650	211512	77791
2651	211580	77706
2652	211655	77625
2653	211712	77537
2654	211790	77457
2655	211860	77373
2656	211963	77302
2657	212080	77236
2658	212153	77154
2659	212258	77083
2660	212303	76991
2661	212379	76909
2662	212493	76842
2663	212540	76750
2664	212594	76661
2665	212662	76577
2666	212725	76491
2667	212798	76409
2668	212833	76313
2669	212906	76231
2670	212989	76152
2671	213066	76072
2672	213149	75993
2673	213270	75928
2674	213346	75847
2675	213431	75769
2676	213500	75686
2677	213566	75601
2678	213606	75507
2679	213689	75429
2680	213747	75341
2681	213845	75268
2682	213920	75187
2683	214002	75108
2684	214057	75019
2685	214106	74929
2686	214160	74840
2687	214220	74754
2688	214290	74671
2689	214371	74591
2690	214497	74528
2691	214576	74448
2692	214652	74367
2693	214728	74286
2694	214801	74204
2695	214851	74114
2696	214917	74029
2697	214951	73934
2698	214995	73842
2699	215074	73762
2700	215153	73682
2701	215192	73589
2702	215233	73496
2703	215295	73410
2704	215337	73318
2705	215380	73226
2706	215432	73137
2707	215478	73046
2708	215524	72955
2709	215577	72866
2710	215610	72771
2711	215650	72678
2712	215699	72588
2713	215748	72499
2714	215789	72406
2715	215836	72316
2716	215888	72227
2717	215938	72138
2718	216017	72058
2719	216058	71966
2720	216100	71874
2721	216160	71788
2722	216212	71700
2723	216259	71610
2724	216305	71519
2725	216344	71426
2726	216392	71337
2727	216451	71251
2728	216504	71163
2729	216546	71071
2730	216603	70985
2731	216650	70895
2732	216702	70806
2733	216757	70719
2734	216820	70635
2735	216881	70549
2736	216915	70456
2737	216987	70374
2738	217030	70283
2739	217079	70194
2740	217137	70108
2741	217188	70019
2742	217244	69933
2743	217294	69844
2744	217337	69753
2745	217400	69669
2746	217462	69584
2747	217513	69496
2748	217566	69409
2749	217609	69318
2750	217664	69231
2751	217714	69143
2752	217748	69049
2753	217788	68958
2754	217849	68873
2755	217900	68785
2756	217953	68698
2757	217998	68608
2758	218033	68515
2759	218057	68419
2760	218151	68345
2761	218198	68256
2762	218249	68168
2763	218286	68076
2764	218339	67989
2765	218407	67906
2766	218461	67820
2767	218540	67741
2768	218577	67649
2769	218630	67562
2770	218680	67474
2771	218730	67386
2772	218788	67301
2773	218833	67212
2774	218882	67123
2775	218932	67036
2776	219002	66954
2777	219070	66872
2778	219102	66779
2779	219133	66685
2780	219178	66596
2781	219298	66530
2782	219357	66445
2783	219432	66365
2784	219491	66280
2785	219532	66190
2786	219582	66103
2787	219611	66009
2788	219645	65917
2789	219679	65825
2790	219723	65736
2791	219775	65649
2792	219836	65565
2793	219885	65477
2794	219974	65402
2795	220010	65310
2796	220061	65223
2797	220122	65139
2798	220172	65052
2799	220216	64963
2800	220288	64883
2801	220344	64797
2802	220394	64710
2803	220463	64629
2804	220513	64542
2805	220574	64458
2806	220637	64375
2807	220701	64292
2808	220757	64207
2809	220842	64130
2810	220911	64049
2811	220951	63959
2812	221002	63873
2813	221063	63789
2814	221120	63704
2815	221164	63616
2816	221217	63530
2817	221270	63444
2818	221334	63361
2819	221381	63274
2820	221472	63199
2821	221513	63110
2822	221572	63026
2823	221625	62940
2824	221707	62862
2825	221776	62781
2826	221835	62697
2827	221887	62611
2828	221942	62526
2829	221993	62440
2830	222046	62355
2831	222122	62275
2832	222181	62192
2833	222245	62109
2834	222305	62025
2835	222387	61948
2836	222448	61865
2837	222527	61787
2838	222572	61699
2839	222634	61616
2840	222693	61532
2841	222778	61456
2842	222851	61376
2843	222907	61291
2844	222954	61204
2845	222996	61116
2846	223052	61031
2847	223102	60945
2848	223141	60856
2849	223196	60772
2850	223258	60689
2851	223318	60606
2852	223373	60521
2853	223419	60434
2854	223467	60347
2855	223521	60263
2856	223580	60179
2857	223639	60096
2858	223682	60008
2859	223728	59921
2860	223771	59833
2861	223835	59752
2862	223868	59661
2863	223915	59575
2864	223961	59488
2865	224025	59406
2866	224063	59317
2867	224110	59231
2868	224151	59143
2869	224186	59054
2870	224223	58965
2871	224279	58881
2872	224316	58792
2873	224384	58711
2874	224438	58627
2875	224483	58540
2876	224524	58452
2877	224577	58368
2878	224619	58280
2879	224651	58190
2880	224813	58134
2881	224861	58048
2882	224929	57968
2883	224962	57878
2884	225011	57793
2885	225071	57710
2886	225124	57626
2887	225152	57535
2888	225206	57451
2889	225262	57367
2890	225301	57280
2891	225369	57199
2892	225419	57114
2893	225461	57027
2894	225505	56941
2895	225549	56854
2896	225597	56769
2897	225671	56690
2898	225704	56601
2899	225742	56513
2900	225782	56426
2901	225823	56339
2902	225861	56251
2903	225884	56160
2904	225926	56073
2905	225973	55987
2906	226015	55901
2907	226042	55810
2908	226072	55721
2909	226139	55641
2910	226208	55561
2911	226278	55481
2912	226321	55395
2913	226373	55311
2914	226419	55226
2915	226472	55142
2916	226511	55055
2917	226557	54970
2918	226603	54884
2919	226651	54799
2920	226698	54715
2921	226776	54637
2922	226812	54549
2923	226862	54465
2924	226917	54382
2925	226974	54300
2926	227031	54217
2927	227085	54134
2928	227136	54050
2929	227183	53965
2930	227231	53881
2931	227275	53795
2932	227324	53711
2933	227375	53627
2934	227427	53544
2935	227473	53459
2936	227534	53378
2937	227576	53292
2938	227656	53215
2939	227720	53134
2940	227784	53054
2941	227836	52970
2942	227901	52890
2943	227956	52807
2944	228006	52724
2945	228060	52641
2946	228105	52556
2947	228160	52473
2948	228216	52391
2949	228270	52308
2950	228319	52224
2951	228381	52144
2952	228429	52059
2953	228477	51975
2954	228526	51892
2955	228566	51806
2956	228617	51723
2957	228679	51642
2958	228730	51559
2959	228772	51473
2960	228804	51386
2961	228834	51298
2962	228880	51214
2963	228955	51136
2964	229002	51052
2965	229064	50971
2966	229118	50889
2967	229166	50805
2968	229219	50723
2969	229296	50646
2970	229384	50571
2971	229467	50495
2972	229518	50412
2973	229581	50331
2974	229647	50252
2975	229714	50172
2976	229784	50094
2977	229849	50014
2978	229938	49939
2979	229992	49857
2980	230080	49782
2981	230151	49704
2982	230197	49620
2983	230270	49542
2984	230341	49463
2985	230403	49383
2986	230457	49301
2987	230502	49217
2988	230569	49137
2989	230631	49057
2990	230674	48972
2991	230734	48892
2992	230781	48808
2993	230836	48727
2994	230881	48643
2995	230931	48560
2996	230974	48476
2997	231014	48391
2998	231041	48303
2999	231091	48221
3000	231140	48138
3001	231179	48053
3002	231238	47972
3003	231304	47893
3004	231377	47815
3005	231434	47734
3006	231489	47652
3007	231550	47572
3008	231621	47494
3009	231742	47426
3010	231813	47348
3011	231867	47266
3012	231938	47188
3013	232005	47109
3014	232085	47032
3015	232134	46950
3016	232210	46873
3017	232270	46792
3018	232319	46710
3019	232359	46625
3020	232428	46547
3021	232535	46476
3022	232581	46393
3023	232640	46312
3024	232695	46231
3025	232758	46151
3026	232803	46068
3027	232834	45982
3028	232887	45900
3029	232922	45815
3030	232993	45737
3031	233047	45656
3032	233092	45573
3033	233138	45490
3034	233179	45406
3035	233208	45320
3036	233251	45237
3037	233282	45151
3038	233313	45065
3039	233360	44983
3040	233400	44899
3041	233432	44814
3042	233472	44730
3043	233495	44643
3044	233516	44556
3045	233560	44473
3046	233601	44389
3047	233644	44306
3048	233673	44220
3049	233707	44136
3050	233741	44051
3051	233777	43967
3052	233819	43884
3053	233849	43798
3054	233881	43713
3055	233912	43629
3056	233948	43544
3057	233979	43459
3058	234003	43373
3059	234035	43288
3060	234065	43203
3061	234101	43119
3062	234138	43036
3063	234170	42951
3064	234197	42866
3065	234221	42780
3066	234249	42694
3067	234274	42609
3068	234299	42523
3069	234333	42439
3070	234358	42353
3071	234391	42269
3072	234414	42183
3073	234451	42100
3074	234481	42016
3075	234513	41931
3076	234555	41849
3077	234592	41766
3078	234633	41683
3079	234668	41600
3080	234699	41516
3081	234732	41432
3082	234771	41349
3083	234821	41268
3084	234861	41186
3085	234908	41105
3086	234940	41021
3087	234974	40937
3088	235025	40857
3089	235060	40774
3090	235098	40691
3091	235138	40609
3092	235173	40526
3093	235222	40445
3094	235252	40361
3095	235280	40277
3096	235310	40193
3097	235344	40110
3098	235381	40027
3099	235408	39943
3100	235440	39860
3101	235477	39777
3102	235510	39694
3103	235537	39610
3104	235586	39529
3105	235623	39447
3106	235664	39365
3107	235699	39283
3108	235730	39199
3109	235758	39116
3110	235807	39035
3111	235858	38956
3112	235884	38872
3113	235909	38788
3114	235946	38705
3115	235984	38623
3116	236026	38542
3117	236060	38460
3118	236094	38377
3119	236129	38295
3120	236145	38210
3121	236164	38125
3122	236208	38044
3123	236265	37965
3124	236293	37882
3125	236318	37798
3126	236352	37716
3127	236392	37635
3128	236443	37555
3129	236474	37473
3130	236512	37391
3131	236553	37310
3132	236568	37225
3133	236598	37143
3134	236603	37056
3135	236631	36973
3136	236664	36891
3137	236696	36809
3138	236744	36729
3139	236784	36648
3140	236816	36566
3141	236847	36484
3142	236874	36401
3143	236897	36318
3144	236931	36236
3145	236973	36156
3146	237001	36073
3147	237026	35990
3148	237064	35909
3149	237095	35827
3150	237130	35746
3151	237171	35666
3152	237198	35583
3153	237234	35502
3154	237272	35421
3155	237309	35340
3156	237339	35258
3157	237377	35178
3158	237410	35096
3159	237436	35014
3160	237468	34932
3161	237494	34850
3162	237524	34768
3163	237529	34683
3164	237571	34603
3165	237611	34523
3166	237645	34442
3167	237683	34362
3168	237713	34280
3169	237750	34200
3170	237787	34119
3171	237816	34038
3172	237848	33956
3173	237880	33875
3174	237910	33794
3175	237943	33713
3176	237970	33632
3177	238014	33552
3178	238046	33471
3179	238074	33390
3180	238106	33309
3181	238137	33228
3182	238184	33149
3183	238220	33069
3184	238258	32989
3185	238294	32909
3186	238336	32830
3187	238368	32749
3188	238398	32668
3189	238462	32592
3190	238506	32513
3191	238548	32434
3192	238589	32354
3193	238623	32274
3194	238656	32194
3195	238700	32115
3196	238728	32034
3197	238758	31953
3198	238782	31872
3199	238817	31792
3200	238848	31712
3201	238879	31631
3202	238915	31552
3203	238956	31473
3204	238986	31392
3205	239019	31312
3206	239070	31235
3207	239098	31154
3208	239122	31073
3209	239152	30992
3210	239181	30912
3211	239216	30832
3212	239246	30752
3213	239266	30671
3214	239296	30591
3215	239319	30510
3216	239349	30430
3217	239380	30350
3218	239419	30271
