iter	Passed	Remaining
1665	94382	111038
1666	94438	110981
1667	94498	110927
1668	94539	110853
1669	94575	110772
1670	94637	110721
1671	94675	110643
1672	94728	110582
1673	94786	110527
1674	94848	110476
1675	94912	110429
1676	94967	110370
1677	95040	110333
1678	95069	110244
1679	95151	110216
1680	95233	110190
1681	95311	110158
1682	95378	110113
1683	95443	110066
1684	95504	110013
1685	95558	109954
1686	95613	109896
1687	95674	109843
1688	95722	109778
1689	95773	109714
1690	95826	109653
1691	95878	109591
1692	95920	109518
1693	95996	109484
1694	96042	109415
1695	96115	109376
1696	96168	109315
1697	96223	109257
1698	96291	109213
1699	96328	109134
1700	96385	109078
1701	96447	109027
1702	96527	108996
1703	96571	108925
1704	96629	108871
1705	96670	108796
1706	96722	108734
1707	96774	108672
1708	96815	108598
1709	96852	108520
1710	96893	108445
1711	96941	108380
1712	96985	108308
1713	97036	108245
1714	97095	108191
1715	97145	108127
1716	97228	108100
1717	97288	108047
1718	97336	107981
1719	97401	107934
1720	97463	107883
1721	97516	107822
1722	97545	107736
1723	97591	107667
1724	97643	107605
1725	97696	107545
1726	97755	107491
1727	97816	107439
1728	97867	107376
1729	97921	107317
1730	97977	107260
1731	98036	107205
1732	98076	107131
1733	98126	107067
1734	98177	107005
1735	98222	106936
1736	98261	106859
1737	98307	106791
1738	98355	106726
1739	98398	106654
1740	98433	106575
1741	98486	106514
1742	98539	106453
1743	98590	106391
1744	98643	106331
1745	98694	106269
1746	98753	106215
1747	98804	106152
1748	98874	106110
1749	98925	106047
1750	98986	105996
1751	99061	105960
1752	99104	105888
1753	99176	105848
1754	99225	105783
1755	99265	105710
1756	99347	105680
1757	99390	105609
1758	99468	105576
1759	99515	105508
1760	99561	105441
1761	99631	105399
1762	99677	105331
1763	99720	105260
1764	99787	105214
1765	99830	105144
1766	99874	105074
1767	99924	105011
1768	99963	104936
1769	100010	104870
1770	100056	104802
1771	100115	104748
1772	100155	104675
1773	100214	104620
1774	100282	104576
1775	100320	104500
1776	100381	104449
1777	100470	104426
1778	100544	104388
1779	100587	104316
1780	100650	104267
1781	100709	104213
1782	100759	104150
1783	100819	104096
1784	100858	104023
1785	100901	103952
1786	100973	103911
1787	101052	103878
1788	101116	103829
1789	101194	103795
1790	101258	103746
1791	101289	103663
1792	101340	103601
1793	101393	103541
1794	101436	103471
1795	101489	103410
1796	101543	103352
1797	101608	103303
1798	101655	103238
1799	101699	103168
1800	101762	103118
1801	101828	103071
1802	101869	102999
1803	101910	102927
1804	101946	102850
1805	102007	102797
1806	102086	102764
1807	102125	102689
1808	102177	102629
1809	102238	102577
1810	102293	102519
1811	102349	102462
1812	102418	102418
1813	102495	102382
1814	102579	102353
1815	102612	102273
1816	102691	102239
1817	102772	102207
1818	102843	102164
1819	102899	102107
1820	102962	102057
1821	103026	102008
1822	103088	101957
1823	103159	101915
1824	103221	101863
1825	103281	101811
1826	103322	101739
1827	103398	101701
1828	103484	101673
1829	103520	101596
1830	103592	101555
1831	103633	101483
1832	103704	101441
1833	103790	101413
1834	103851	101361
1835	103899	101296
1836	103957	101241
1837	104008	101179
1838	104056	101113
1839	104104	101049
1840	104176	101007
1841	104257	100974
1842	104324	100928
1843	104383	100874
1844	104429	100807
1845	104482	100747
1846	104532	100683
1847	104590	100628
1848	104674	100598
1849	104727	100537
1850	104770	100468
1851	104812	100398
1852	104872	100344
1853	104947	100306
1854	105006	100251
1855	105077	100208
1856	105141	100158
1857	105199	100103
1858	105244	100036
1859	105321	99998
1860	105376	99941
1861	105437	99887
1862	105475	99813
1863	105551	99775
1864	105605	99716
1865	105628	99628
1866	105679	99566
1867	105749	99522
1868	105827	99485
1869	105892	99436
1870	105943	99374
1871	106012	99329
1872	106065	99270
1873	106124	99215
1874	106252	99225
1875	106325	99184
1876	106371	99117
1877	106432	99065
1878	106479	98999
1879	106525	98932
1880	106586	98879
1881	106643	98823
1882	106717	98783
1883	106765	98718
1884	106822	98661
1885	106869	98596
1886	106916	98530
1887	106967	98468
1888	107043	98430
1889	107102	98375
1890	107167	98326
1891	107238	98282
1892	107302	98233
1893	107353	98171
1894	107398	98104
1895	107463	98055
1896	107508	97987
1897	107562	97928
1898	107602	97856
1899	107677	97816
1900	107726	97753
1901	107767	97682
1902	107833	97633
1903	107869	97558
1904	107911	97488
1905	107955	97420
1906	107998	97351
1907	108047	97288
1908	108105	97232
1909	108164	97177
1910	108219	97119
1911	108284	97070
1912	108344	97017
1913	108404	96963
1914	108458	96904
1915	108525	96857
1916	108599	96815
1917	108648	96752
1918	108713	96703
1919	108762	96639
1920	108818	96582
1921	108867	96519
1922	108919	96458
1923	108973	96399
1924	109052	96362
1925	109103	96301
1926	109169	96252
1927	109237	96206
1928	109315	96168
1929	109374	96113
1930	109439	96064
1931	109520	96028
1932	109567	95963
1933	109636	95917
1934	109680	95849
1935	109723	95781
1936	109771	95717
1937	109841	95672
1938	109899	95616
1939	109964	95566
1940	110019	95508
1941	110064	95442
1942	110114	95379
1943	110174	95325
1944	110219	95259
1945	110283	95208
1946	110345	95157
1947	110405	95103
1948	110467	95051
1949	110525	94995
1950	110581	94937
1951	110617	94863
1952	110674	94807
1953	110722	94742
1954	110776	94683
1955	110815	94612
1956	110860	94545
1957	110913	94486
1958	110967	94427
1959	111012	94360
1960	111052	94289
1961	111110	94234
1962	111156	94168
1963	111223	94121
1964	111274	94059
1965	111349	94018
1966	111415	93969
1967	111487	93925
1968	111541	93867
1969	111608	93819
1970	111660	93758
1971	111713	93698
1972	111762	93635
1973	111818	93578
1974	111895	93538
1975	111941	93473
1976	112002	93420
1977	112063	93367
1978	112124	93314
1979	112180	93257
1980	112235	93198
1981	112300	93149
1982	112368	93102
1983	112422	93043
1984	112478	92986
1985	112552	92943
1986	112600	92879
1987	112653	92820
1988	112706	92760
1989	112778	92716
1990	112834	92659
1991	112878	92591
1992	112937	92537
1993	113003	92488
1994	113069	92439
1995	113129	92384
1996	113189	92331
1997	113258	92284
1998	113329	92239
1999	113379	92177
2000	113430	92116
2001	113468	92044
2002	113514	91978
2003	113578	91928
2004	113618	91857
2005	113652	91782
2006	113702	91720
2007	113771	91674
2008	113825	91615
2009	113871	91550
2010	113923	91490
2011	113982	91435
2012	114038	91378
2013	114085	91313
2014	114122	91241
2015	114181	91186
2016	114230	91123
2017	114293	91072
2018	114357	91021
2019	114424	90972
2020	114506	90936
2021	114591	90902
2022	114670	90863
2023	114718	90799
2024	114796	90760
2025	114852	90702
2026	114908	90645
2027	114958	90583
2028	115041	90547
2029	115133	90519
2030	115203	90472
2031	115240	90400
2032	115303	90348
2033	115356	90288
2034	115426	90242
2035	115486	90188
2036	115562	90146
2037	115624	90093
2038	115675	90032
2039	115743	89984
2040	115791	89921
2041	115864	89877
2042	115910	89812
2043	115970	89758
2044	116068	89733
2045	116135	89684
2046	116203	89636
2047	116268	89585
2048	116301	89510
2049	116349	89447
2050	116407	89391
2051	116457	89329
2052	116510	89269
2053	116559	89207
2054	116598	89137
2055	116668	89090
2056	116736	89042
2057	116787	88980
2058	116830	88913
2059	116888	88858
2060	116967	88818
2061	117017	88756
2062	117074	88699
2063	117139	88649
2064	117193	88590
2065	117245	88529
2066	117322	88488
2067	117394	88443
2068	117429	88370
2069	117494	88319
2070	117531	88247
2071	117574	88180
2072	117645	88135
2073	117712	88085
2074	117762	88024
2075	117811	87961
2076	117864	87902
2077	117942	87860
2078	117991	87798
2079	118054	87746
2080	118144	87714
2081	118208	87663
2082	118246	87592
2083	118275	87515
2084	118325	87453
2085	118391	87403
2086	118425	87329
2087	118482	87272
2088	118523	87204
2089	118581	87148
2090	118651	87101
2091	118741	87069
2092	118820	87028
2093	118869	86966
2094	118941	86920
2095	119001	86866
2096	119051	86804
2097	119098	86741
2098	119140	86673
2099	119181	86605
2100	119236	86547
2101	119276	86478
2102	119329	86418
2103	119373	86352
2104	119413	86283
2105	119457	86217
2106	119521	86167
2107	119587	86116
2108	119635	86053
2109	119692	85997
2110	119739	85933
2111	119799	85879
2112	119914	85864
2113	119974	85809
2114	120028	85750
2115	120086	85694
2116	120138	85635
2117	120190	85574
2118	120247	85517
2119	120299	85458
2120	120359	85403
2121	120397	85333
2122	120437	85264
2123	120492	85206
2124	120537	85142
2125	120593	85084
2126	120634	85016
2127	120674	84948
2128	120725	84887
2129	120772	84824
2130	120817	84759
2131	120880	84707
2132	120949	84658
2133	121006	84602
2134	121048	84535
2135	121136	84500
2136	121199	84448
2137	121252	84389
2138	121308	84332
2139	121351	84265
2140	121422	84218
2141	121483	84164
2142	121540	84108
2143	121593	84048
2144	121645	83989
2145	121707	83936
2146	121763	83878
2147	121811	83815
2148	121870	83761
2149	121915	83696
2150	121967	83636
2151	122011	83570
2152	122066	83512
2153	122134	83464
2154	122207	83418
2155	122280	83373
2156	122360	83332
2157	122439	83290
2158	122491	83230
2159	122568	83187
2160	122624	83130
2161	122695	83083
2162	122742	83020
2163	122798	82962
2164	122858	82907
2165	122934	82864
2166	123005	82817
2167	123073	82767
2168	123143	82720
2169	123199	82663
2170	123248	82601
2171	123318	82553
2172	123379	82499
2173	123426	82435
2174	123471	82371
2175	123513	82304
2176	123570	82248
2177	123613	82182
2178	123710	82152
2179	123785	82106
2180	123833	82044
2181	123907	81999
2182	123985	81956
2183	124051	81905
2184	124108	81849
2185	124169	81795
2186	124195	81718
2187	124266	81670
2188	124355	81634
2189	124391	81564
2190	124436	81500
2191	124669	81558
2192	124750	81517
2193	124817	81467
2194	124907	81431
2195	124989	81391
2196	125025	81320
2197	125074	81258
2198	125128	81199
2199	125182	81141
2200	125236	81082
2201	125285	81020
2202	125345	80965
2203	125391	80901
2204	125443	80841
2205	125489	80777
2206	125550	80723
2207	125629	80680
2208	125711	80640
2209	125759	80576
2210	125822	80524
2211	125857	80453
2212	125902	80388
2213	125956	80330
2214	126021	80278
2215	126074	80218
2216	126146	80171
2217	126202	80114
2218	126261	80058
2219	126322	80004
2220	126396	79958
2221	126435	79890
2222	126499	79837
2223	126544	79773
2224	126590	79709
2225	126641	79648
2226	126697	79591
2227	126743	79527
2228	126779	79457
2229	126834	79399
2230	126881	79336
2231	126924	79271
2232	126964	79203
2233	127008	79138
2234	127092	79098
2235	127125	79026
2236	127184	78971
2237	127241	78914
2238	127293	78855
2239	127344	78794
2240	127410	78743
2241	127455	78678
2242	127506	78618
2243	127560	78560
2244	127624	78507
2245	127672	78445
2246	127731	78389
2247	127777	78326
2248	127851	78279
2249	127891	78212
2250	127949	78156
2251	128005	78099
2252	128053	78036
2253	128113	77982
2254	128217	77954
2255	128295	77909
2256	128380	77870
2257	128448	77820
2258	128517	77770
2259	128589	77722
2260	128655	77671
2261	128712	77614
2262	128766	77555
2263	128817	77495
2264	128874	77438
2265	128936	77384
2266	129009	77337
2267	129061	77277
2268	129131	77228
2269	129184	77169
2270	129243	77113
2271	129293	77052
2272	129369	77006
2273	129424	76948
2274	129486	76895
2275	129527	76828
2276	129578	76768
2277	129630	76708
2278	129667	76639
2279	129717	76578
2280	129770	76519
2281	129838	76469
2282	129892	76410
2283	129923	76338
2284	129965	76272
2285	130015	76211
2286	130054	76144
2287	130109	76087
2288	130154	76023
2289	130205	75962
2290	130272	75911
2291	130331	75856
2292	130386	75798
2293	130442	75740
2294	130530	75701
2295	130626	75667
2296	130681	75609
2297	130727	75546
2298	130786	75490
2299	130866	75447
2300	130926	75392
2301	130988	75338
2302	131034	75275
2303	131121	75235
2304	131196	75188
2305	131253	75132
2306	131325	75083
2307	131381	75026
2308	131426	74962
2309	131482	74905
2310	131540	74848
2311	131571	74777
2312	131652	74733
2313	131711	74678
2314	131778	74627
2315	131828	74565
2316	131903	74519
2317	131964	74464
2318	132025	74410
2319	132088	74356
2320	132153	74304
2321	132239	74263
2322	132305	74211
2323	132367	74157
2324	132415	74095
2325	132474	74039
2326	132532	73983
2327	132587	73925
2328	132632	73862
2329	132671	73794
2330	132731	73739
2331	132784	73680
2332	132826	73615
2333	132885	73559
2334	132932	73497
2335	132980	73435
2336	133036	73377
2337	133087	73317
2338	133162	73270
2339	133212	73209
2340	133312	73176
2341	133377	73123
2342	133418	73058
2343	133469	72998
2344	133534	72945
2345	133588	72887
2346	133642	72828
2347	133708	72776
2348	133772	72723
2349	133824	72663
2350	133871	72601
2351	133920	72540
2352	134002	72496
2353	134045	72432
2354	134089	72368
2355	134150	72313
2356	134198	72251
2357	134284	72210
2358	134341	72153
2359	134389	72092
2360	134428	72025
2361	134473	71962
2362	134517	71898
2363	134573	71840
2364	134629	71783
2365	134681	71723
2366	134748	71672
2367	134801	71613
2368	134865	71560
2369	134916	71499
2370	134980	71447
2371	135043	71392
2372	135094	71333
2373	135132	71266
2374	135201	71215
2375	135251	71154
2376	135308	71098
2377	135360	71038
2378	135408	70977
2379	135458	70916
2380	135513	70858
2381	135563	70797
2382	135617	70739
2383	135670	70680
2384	135731	70626
2385	135788	70569
2386	135855	70517
2387	135926	70467
2388	135972	70405
2389	136024	70345
2390	136070	70283
2391	136126	70225
2392	136186	70170
2393	136251	70117
2394	136324	70069
2395	136398	70020
2396	136461	69967
2397	136512	69907
2398	136569	69850
2399	136669	69815
2400	136734	69762
2401	136801	69710
2402	136869	69659
2403	136922	69600
2404	136985	69546
2405	137035	69485
2406	137111	69438
2407	137185	69390
2408	137233	69329
2409	137270	69261
2410	137330	69206
2411	137377	69144
2412	137416	69078
2413	137464	69016
2414	137515	68956
2415	137559	68893
2416	137631	68844
2417	137679	68782
2418	137741	68728
2419	137784	68664
2420	137842	68608
2421	137898	68550
2422	137968	68500
2423	138028	68444
2424	138102	68396
2425	138196	68357
2426	138245	68296
2427	138309	68243
2428	138368	68187
2429	138419	68127
2430	138474	68069
2431	138538	68016
2432	138591	67957
2433	138668	67910
2434	138749	67864
2435	138805	67807
2436	138851	67745
2437	138912	67689
2438	138953	67625
2439	139003	67564
2440	139067	67511
2441	139119	67451
2442	139177	67395
2443	139237	67340
2444	139288	67280
2445	139376	67238
2446	139450	67189
2447	139518	67137
2448	139575	67080
2449	139633	67023
2450	139700	66971
2451	139754	66913
2452	139840	66870
2453	139911	66819
2454	139979	66768
2455	140036	66711
2456	140088	66651
2457	140162	66602
2458	140210	66541
2459	140287	66493
2460	140365	66446
2461	140417	66387
2462	140468	66327
2463	140524	66270
2464	140585	66214
2465	140649	66161
2466	140727	66113
2467	140790	66059
2468	140846	66002
2469	140880	65934
2470	140926	65872
2471	140977	65812
2472	141035	65755
2473	141088	65696
2474	141155	65644
2475	141188	65576
2476	141236	65514
2477	141301	65461
2478	141344	65398
2479	141378	65330
2480	141442	65276
2481	141487	65214
2482	141544	65157
2483	141585	65092
2484	141640	65034
2485	141692	64975
2486	141758	64922
2487	141814	64865
2488	141883	64813
2489	141941	64757
2490	141993	64697
2491	142047	64639
2492	142117	64588
2493	142162	64526
2494	142263	64489
2495	142315	64429
2496	142361	64367
2497	142425	64313
2498	142460	64246
2499	142506	64185
2500	142566	64129
2501	142627	64073
2502	142676	64013
2503	142747	63962
2504	142792	63900
2505	142836	63837
2506	142892	63780
2507	142937	63717
2508	143013	63669
2509	143084	63618
2510	143146	63563
2511	143223	63515
2512	143296	63465
2513	143352	63407
2514	143432	63361
2515	143486	63302
2516	143570	63257
2517	143633	63203
2518	143718	63158
2519	143777	63102
2520	143832	63044
2521	143892	62988
2522	143962	62937
2523	144032	62885
2524	144077	62823
2525	144132	62765
2526	144182	62705
2527	144233	62645
2528	144293	62589
2529	144335	62526
2530	144390	62468
2531	144462	62417
2532	144525	62363
2533	144578	62304
2534	144628	62244
2535	144683	62186
2536	144728	62124
2537	144778	62064
2538	144840	62009
2539	144880	61945
2540	144924	61882
2541	144965	61818
2542	145005	61754
2543	145046	61690
2544	145097	61630
2545	145142	61568
2546	145193	61509
2547	145242	61448
2548	145303	61393
2549	145354	61333
2550	145413	61277
2551	145461	61217
2552	145514	61158
2553	145569	61100
2554	145613	61038
2555	145690	60989
2556	145733	60926
2557	145791	60869
2558	145836	60807
2559	145873	60742
2560	145921	60681
2561	145975	60623
2562	146019	60561
2563	146059	60497
2564	146103	60435
2565	146166	60380
2566	146206	60316
2567	146265	60260
2568	146313	60199
2569	146370	60142
2570	146411	60079
2571	146469	60022
2572	146517	59962
2573	146579	59907
2574	146643	59853
2575	146707	59799
2576	146755	59738
2577	146804	59678
2578	146854	59618
2579	146903	59558
2580	146958	59501
2581	147019	59445
2582	147079	59389
2583	147139	59333
2584	147197	59277
2585	147237	59213
2586	147292	59156
2587	147363	59104
2588	147407	59042
2589	147462	58984
2590	147526	58931
2591	147563	58866
2592	147660	58824
2593	147710	58765
2594	147751	58701
2595	147802	58642
2596	147853	58583
2597	147894	58520
2598	147954	58464
2599	148022	58411
2600	148092	58360
2601	148180	58315
2602	148259	58267
2603	148325	58213
2604	148406	58166
2605	148460	58108
2606	148522	58053
2607	148586	57999
2608	148642	57941
2609	148692	57881
2610	148751	57825
2611	148798	57764
2612	148849	57705
2613	148903	57647
2614	148982	57599
2615	149018	57533
2616	149093	57484
2617	149151	57427
2618	149221	57375
2619	149284	57320
2620	149350	57267
2621	149390	57203
2622	149442	57144
2623	149497	57087
2624	149535	57022
2625	149588	56964
2626	149628	56900
2627	149692	56846
2628	149740	56786
2629	149802	56731
2630	149869	56678
2631	149933	56623
2632	150003	56571
2633	150087	56524
2634	150148	56469
2635	150232	56422
2636	150291	56366
2637	150343	56307
2638	150393	56247
2639	150443	56188
2640	150495	56129
2641	150541	56068
2642	150580	56004
2643	150626	55943
2644	150689	55889
2645	150736	55828
2646	150775	55764
2647	150839	55710
2648	150884	55648
2649	150935	55589
2650	150975	55526
2651	151027	55468
2652	151079	55408
2653	151124	55347
2654	151177	55289
2655	151215	55225
2656	151254	55162
2657	151297	55100
2658	151343	55039
2659	151382	54975
2660	151428	54914
2661	151484	54857
2662	151537	54799
2663	151586	54739
2664	151649	54684
2665	151708	54628
2666	151771	54574
2667	151815	54512
2668	151842	54444
2669	151887	54383
2670	151925	54320
2671	151961	54255
2672	152003	54193
2673	152036	54128
2674	152078	54066
2675	152127	54006
2676	152168	53943
2677	152214	53883
2678	152250	53819
2679	152288	53755
2680	152323	53691
2681	152362	53627
2682	152407	53567
2683	152435	53500
2684	152469	53435
2685	152510	53373
2686	152549	53310
2687	152585	53245
2688	152618	53180
2689	152673	53123
2690	152728	53066
2691	152772	53004
2692	152829	52948
2693	152876	52888
2694	152923	52828
2695	152976	52770
2696	153013	52706
2697	153048	52642
2698	153091	52580
2699	153130	52518
2700	153174	52456
2701	153199	52389
2702	153238	52326
2703	153287	52267
2704	153336	52208
2705	153379	52146
2706	153415	52083
2707	153444	52016
2708	153469	51949
2709	153504	51885
2710	153527	51817
2711	153563	51753
2712	153594	51688
2713	153615	51620
2714	153650	51556
2715	153681	51491
2716	153708	51424
2717	153750	51363
2718	153796	51303
2719	153824	51237
2720	153852	51171
2721	153876	51103
2722	153917	51041
2723	153963	50981
2724	153995	50917
2725	154020	50850
2726	154046	50783
2727	154072	50717
2728	154102	50652
2729	154123	50584
2730	154145	50516
2731	154189	50455
2732	154214	50388
2733	154239	50322
2734	154265	50256
2735	154297	50191
2736	154333	50128
2737	154375	50067
2738	154412	50005
2739	154445	49941
2740	154477	49876
2741	154514	49814
2742	154556	49753
2743	154595	49691
2744	154623	49626
2745	154648	49559
2746	154688	49498
2747	154719	49433
2748	154753	49370
2749	154798	49310
2750	154844	49250
2751	154885	49189
2752	154946	49134
2753	154975	49069
2754	155040	49016
2755	155091	48958
2756	155147	48902
2757	155193	48842
2758	155238	48782
2759	155273	48719
2760	155303	48655
2761	155338	48592
2762	155386	48533
2763	155412	48468
2764	155452	48406
2765	155483	48342
2766	155517	48279
2767	155551	48216
2768	155577	48151
2769	155613	48088
2770	155639	48023
2771	155686	47964
2772	155710	47898
2773	155747	47835
2774	155778	47772
2775	155800	47705
2776	155825	47639
2777	155847	47573
2778	155869	47506
2779	155900	47443
2780	155942	47382
2781	155974	47319
2782	156007	47256
2783	156029	47189
2784	156065	47127
2785	156102	47066
2786	156131	47001
2787	156155	46936
2788	156199	46876
2789	156241	46816
2790	156280	46755
2791	156295	46687
2792	156328	46624
2793	156366	46562
2794	156400	46500
2795	156460	46445
2796	156485	46380
2797	156523	46319
2798	156565	46259
2799	156611	46200
2800	156667	46144
2801	156712	46085
2802	156746	46022
2803	156789	45963
2804	156824	45901
2805	156862	45840
2806	156892	45776
2807	156927	45714
2808	156953	45650
2809	156992	45589
2810	157025	45526
2811	157065	45466
2812	157095	45403
2813	157134	45342
2814	157159	45277
2815	157200	45217
2816	157248	45159
2817	157282	45097
2818	157326	45037
2819	157362	44976
2820	157406	44917
2821	157430	44852
2822	157478	44794
2823	157517	44733
2824	157566	44676
2825	157596	44613
2826	157634	44552
2827	157672	44491
2828	157703	44429
2829	157741	44368
2830	157771	44305
2831	157806	44243
2832	157837	44181
2833	157869	44118
2834	157902	44056
2835	157935	43994
2836	157967	43932
2837	158004	43871
2838	158053	43813
2839	158091	43753
2840	158150	43698
2841	158202	43641
2842	158233	43579
2843	158278	43521
2844	158309	43458
2845	158352	43399
2846	158380	43336
2847	158406	43272
2848	158433	43209
2849	158450	43142
2850	158473	43078
2851	158503	43015
2852	158518	42949
2853	158537	42883
2854	158567	42821
2855	158603	42760
2856	158633	42698
2857	158664	42636
2858	158699	42575
2859	158725	42511
2860	158759	42450
2861	158783	42386
2862	158803	42321
2863	158825	42257
2864	158848	42193
2865	158861	42126
2866	158877	42060
2867	158894	41995
2868	158916	41930
2869	158937	41866
2870	158959	41802
2871	158975	41736
2872	158993	41671
2873	159013	41606
2874	159035	41542
2875	159048	41476
2876	159068	41412
2877	159084	41346
2878	159111	41283
2879	159136	41220
2880	159170	41159
2881	159184	41094
2882	159203	41029
2883	159221	40964
2884	159240	40900
2885	159258	40835
2886	159281	40771
2887	159304	40708
2888	159328	40645
2889	159348	40581
2890	159370	40517
2891	159392	40454
2892	159413	40390
2893	159425	40324
2894	159447	40261
2895	159464	40196
2896	159493	40134
2897	159518	40072
2898	159540	40008
2899	159563	39945
2900	159585	39882
2901	159603	39818
2902	159621	39754
2903	159641	39690
2904	159663	39627
2905	159677	39562
2906	159698	39498
2907	159724	39436
2908	159742	39372
2909	159761	39309
2910	159776	39244
2911	159801	39182
2912	159829	39120
2913	159845	39056
2914	159873	38994
2915	159895	38932
2916	159913	38868
2917	159932	38804
2918	159954	38741
2919	159976	38679
2920	159996	38616
2921	160016	38552
2922	160030	38488
2923	160053	38426
2924	160078	38364
2925	160100	38301
2926	160122	38239
2927	160149	38177
2928	160171	38115
2929	160189	38051
2930	160218	37991
2931	160237	37927
2932	160251	37863
2933	160270	37800
2934	160296	37739
2935	160324	37678
2936	160342	37615
2937	160363	37552
2938	160381	37489
2939	160397	37426
2940	160432	37367
2941	160453	37304
2942	160473	37241
2943	160497	37180
2944	160517	37118
2945	160534	37054
2946	160546	36990
2947	160569	36928
2948	160581	36864
2949	160597	36801
2950	160618	36739
2951	160635	36676
2952	160655	36614
2953	160677	36552
2954	160700	36490
2955	160723	36429
2956	160745	36367
2957	160766	36305
2958	160790	36244
2959	160817	36184
2960	160836	36121
2961	160857	36059
2962	160877	35997
2963	160893	35934
2964	160910	35872
2965	160932	35811
2966	160968	35752
2967	161001	35693
2968	161024	35632
2969	161048	35571
2970	161073	35510
2971	161102	35451
2972	161120	35389
2973	161140	35327
2974	161159	35265
2975	161176	35203
2976	161200	35142
2977	161231	35083
2978	161267	35025
2979	161293	34965
2980	161313	34903
2981	161328	34840
2982	161348	34779
2983	161359	34716
2984	161381	34655
2985	161410	34595
2986	161426	34533
2987	161448	34472
2988	161466	34410
2989	161487	34349
2990	161509	34289
2991	161527	34227
2992	161550	34166
2993	161572	34106
2994	161598	34046
2995	161625	33986
2996	161652	33927
2997	161673	33866
2998	161691	33804
2999	161719	33745
3000	161734	33683
3001	161765	33624
3002	161780	33562
3003	161798	33501
3004	161827	33442
3005	161855	33383
3006	161881	33323
3007	161914	33265
3008	161932	33204
3009	161951	33143
3010	161971	33082
3011	161991	33022
3012	162017	32962
3013	162038	32902
3014	162062	32842
3015	162084	32782
3016	162115	32723
3017	162133	32663
3018	162158	32603
3019	162192	32545
3020	162211	32485
3021	162239	32426
3022	162267	32367
3023	162289	32307
3024	162305	32246
3025	162337	32188
3026	162359	32128
3027	162376	32067
3028	162396	32007
3029	162418	31947
3030	162439	31887
3031	162453	31826
3032	162474	31766
3033	162493	31706
3034	162515	31646
3035	162539	31587
3036	162569	31529
3037	162589	31468
3038	162614	31409
3039	162637	31350
3040	162658	31290
3041	162680	31231
3042	162700	31171
3043	162724	31112
3044	162747	31052
3045	162770	30993
3046	162790	30933
3047	162807	30873
3048	162835	30815
3049	162852	30755
3050	162890	30698
3051	162903	30637
3052	162921	30577
3053	162937	30517
3054	162956	30457
3055	162968	30396
3056	162990	30337
3057	163010	30277
3058	163033	30218
3059	163056	30160
3060	163078	30101
3061	163093	30040
3062	163113	29981
3063	163135	29922
3064	163157	29863
3065	163179	29804
3066	163199	29745
3067	163222	29686
3068	163243	29627
3069	163255	29566
3070	163277	29508
3071	163307	29450
3072	163333	29392
3073	163354	29333
3074	163370	29273
3075	163399	29216
3076	163419	29157
3077	163433	29097
3078	163469	29041
3079	163498	28983
3080	163519	28925
3081	163542	28866
3082	163562	28807
3083	163580	28748
3084	163597	28689
3085	163619	28630
3086	163642	28572
3087	163666	28514
3088	163682	28455
3089	163700	28395
3090	163723	28337
3091	163741	28278
3092	163757	28219
3093	163782	28161
3094	163809	28104
3095	163828	28045
3096	163843	27986
3097	163864	27927
3098	163876	27867
3099	163899	27809
3100	163921	27751
3101	163943	27693
3102	163955	27634
3103	163978	27576
3104	164002	27518
3105	164026	27461
3106	164069	27406
3107	164093	27348
3108	164115	27291
3109	164140	27233
3110	164176	27177
3111	164206	27121
3112	164232	27064
3113	164250	27005
3114	164267	26947
3115	164288	26889
3116	164328	26834
3117	164343	26775
3118	164364	26717
3119	164390	26660
3120	164413	26603
3121	164435	26545
3122	164453	26487
3123	164470	26429
3124	164491	26371
3125	164517	26314
3126	164533	26255
3127	164564	26199
3128	164583	26141
3129	164601	26083
3130	164628	26027
3131	164650	25969
3132	164667	25911
3133	164684	25853
3134	164703	25795
3135	164717	25737
3136	164740	25679
3137	164762	25622
3138	164783	25565
3139	164805	25508
3140	164828	25451
3141	164855	25394
3142	164872	25336
3143	164892	25279
3144	164904	25220
3145	164925	25163
3146	164947	25106
3147	164982	25051
3148	165011	24995
3149	165026	24937
3150	165046	24880
3151	165068	24823
3152	165089	24766
3153	165110	24709
3154	165124	24650
3155	165147	24594
3156	165167	24537
3157	165200	24481
3158	165237	24427
3159	165259	24370
3160	165281	24313
3161	165298	24256
3162	165316	24199
3163	165337	24142
3164	165363	24086
3165	165386	24029
3166	165405	23972
3167	165422	23915
3168	165436	23857
3169	165458	23800
3170	165487	23745
3171	165502	23687
3172	165532	23632
3173	165555	23576
3174	165577	23519
3175	165589	23462
3176	165607	23405
3177	165634	23349
3178	165659	23293
3179	165683	23237
3180	165703	23180
3181	165728	23124
3182	165759	23069
3183	165781	23013
3184	165805	22957
3185	165822	22900
3186	165850	22845
3187	165864	22788
3188	165885	22731
3189	165906	22675
3190	165922	22618
3191	165944	22562
3192	165974	22507
3193	165991	22450
3194	166009	22394
3195	166030	22338
3196	166047	22281
3197	166066	22225
3198	166088	22169
3199	166109	22113
3200	166142	22058
3201	166166	22003
3202	166189	21947
3203	166216	21892
3204	166236	21836
3205	166256	21780
3206	166278	21724
3207	166300	21668
3208	166312	21611
3209	166325	21555
3210	166338	21498
3211	166350	21441
3212	166362	21384
3213	166376	21327
3214	166391	21271
3215	166403	21214
3216	166416	21157
3217	166429	21101
3218	166442	21044
