iter	RMSE
1666	1.318949144
1667	1.318289805
1668	1.316197399
1669	1.314845873
1670	1.313320825
1671	1.311156971
1672	1.310160532
1673	1.308763927
1674	1.307539621
1675	1.305371694
1676	1.303867026
1677	1.302169027
1678	1.300802258
1679	1.29915708
1680	1.298160703
1681	1.296246197
1682	1.295134148
1683	1.293593229
1684	1.292258598
1685	1.290843807
1686	1.289909475
1687	1.288417607
1688	1.286750272
1689	1.284919212
1690	1.283286077
1691	1.281732516
1692	1.278957325
1693	1.277145979
1694	1.275615095
1695	1.274278402
1696	1.272753722
1697	1.2705388
1698	1.269443612
1699	1.268118665
1700	1.266611321
1701	1.265176852
1702	1.26398508
1703	1.262268899
1704	1.260020201
1705	1.258736968
1706	1.257799522
1707	1.256203837
1708	1.255093432
1709	1.254195465
1710	1.251962089
1711	1.250501853
1712	1.249379254
1713	1.247749038
1714	1.246461797
1715	1.245142572
1716	1.24359624
1717	1.241957705
1718	1.240872911
1719	1.238971243
1720	1.237336383
1721	1.235946435
1722	1.234706701
1723	1.233458978
1724	1.231947565
1725	1.230544623
1726	1.229325294
1727	1.227313105
1728	1.226045161
1729	1.224482125
1730	1.222778461
1731	1.221235189
1732	1.219909694
1733	1.218649426
1734	1.217701658
1735	1.215646718
1736	1.213818768
1737	1.212030545
1738	1.210354488
1739	1.20883368
1740	1.207953386
1741	1.206851367
1742	1.205962794
1743	1.20473433
1744	1.20357268
1745	1.202708415
1746	1.20152299
1747	1.200519346
1748	1.199049357
1749	1.197721357
1750	1.196594913
1751	1.195688188
1752	1.194662633
1753	1.193289162
1754	1.191712191
1755	1.189999403
1756	1.188203275
1757	1.186627065
1758	1.184368452
1759	1.182697213
1760	1.181330934
1761	1.179701906
1762	1.178173896
1763	1.176718622
1764	1.175773024
1765	1.174110525
1766	1.172414685
1767	1.170565233
1768	1.169529796
1769	1.168302241
1770	1.16692714
1771	1.165961423
1772	1.164399519
1773	1.163223813
1774	1.16144619
1775	1.159771484
1776	1.158398728
1777	1.157446741
1778	1.155996154
1779	1.154771812
1780	1.153691003
1781	1.152543098
1782	1.151126141
1783	1.148851655
1784	1.147666745
1785	1.14582037
1786	1.144452762
1787	1.143521461
1788	1.142324354
1789	1.141070796
1790	1.139607715
1791	1.13835115
1792	1.137250447
1793	1.135026964
1794	1.133674417
1795	1.131966012
1796	1.129946441
1797	1.129114897
1798	1.128036365
1799	1.127083784
1800	1.125730751
1801	1.124944652
1802	1.123419985
1803	1.121847721
1804	1.120747698
1805	1.119650212
1806	1.118549098
1807	1.117522465
1808	1.116347787
1809	1.11464177
1810	1.113600698
1811	1.112642466
1812	1.111495327
1813	1.110004719
1814	1.10927711
1815	1.108075022
1816	1.10709771
1817	1.105602191
1818	1.104616204
1819	1.10273657
1820	1.101316218
1821	1.100411654
1822	1.098890009
1823	1.098029804
1824	1.096831484
1825	1.09564363
1826	1.094808281
1827	1.093616784
1828	1.092208
1829	1.091130716
1830	1.09039494
1831	1.08914771
1832	1.088023738
1833	1.087155172
1834	1.086137294
1835	1.084684485
1836	1.083655636
1837	1.082695259
1838	1.081465608
1839	1.080674815
1840	1.079513621
1841	1.078542009
1842	1.07727892
1843	1.075956522
1844	1.074523715
1845	1.073703599
1846	1.072652468
1847	1.071000189
1848	1.070028053
1849	1.068695092
1850	1.067166423
1851	1.065837753
1852	1.064585896
1853	1.062740166
1854	1.061500135
1855	1.060324323
1856	1.059588126
1857	1.058533327
1858	1.056898378
1859	1.055838197
1860	1.05482812
1861	1.053698578
1862	1.052797245
1863	1.051955949
1864	1.050214708
1865	1.049429581
1866	1.048376031
1867	1.047010588
1868	1.045387319
1869	1.04439183
1870	1.0431438
1871	1.042157892
1872	1.040832168
1873	1.039464085
1874	1.038068712
1875	1.037213495
1876	1.036303587
1877	1.035383374
1878	1.0344145
1879	1.033437116
1880	1.032173873
1881	1.031187673
1882	1.030161638
1883	1.028495721
1884	1.027687975
1885	1.026786689
1886	1.025915956
1887	1.024418247
1888	1.023768225
1889	1.022258881
1890	1.021349159
1891	1.019954154
1892	1.018737262
1893	1.017778668
1894	1.016850208
1895	1.015538442
1896	1.014546334
1897	1.01348658
1898	1.012138022
1899	1.01106586
1900	1.009339582
1901	1.008243762
1902	1.007131422
1903	1.006342624
1904	1.004751479
1905	1.003382803
1906	1.002462485
1907	1.001501343
1908	1.000090612
1909	0.9992365781
1910	0.9984390157
1911	0.9973181511
1912	0.996558167
1913	0.9955551503
1914	0.9945567946
1915	0.9931683363
1916	0.9920502635
1917	0.9910751603
1918	0.990306285
1919	0.9888592746
1920	0.9877217329
1921	0.9869300807
1922	0.9858961243
1923	0.9850791931
1924	0.9836911913
1925	0.982760875
1926	0.9819745142
1927	0.9809025484
1928	0.979797605
1929	0.9787918852
1930	0.9776235863
1931	0.976975605
1932	0.9758907211
1933	0.9746994839
1934	0.973549126
1935	0.9721653644
1936	0.9708066975
1937	0.9695289823
1938	0.9680800024
1939	0.9670258403
1940	0.9659101741
1941	0.964875882
1942	0.9634374421
1943	0.9623345944
1944	0.960358013
1945	0.9595235842
1946	0.9583403395
1947	0.9571523243
1948	0.9565099787
1949	0.9556549114
1950	0.9544427603
1951	0.9531713429
1952	0.9520627776
1953	0.9509368913
1954	0.9497403536
1955	0.9482194445
1956	0.9469329809
1957	0.9454794036
1958	0.9441098559
1959	0.9428969567
1960	0.9415326843
1961	0.9404572948
1962	0.939388767
1963	0.9380676859
1964	0.9370589312
1965	0.93591828
1966	0.9348161883
1967	0.9338792923
1968	0.932801486
1969	0.9315380925
1970	0.9307751045
1971	0.9296766924
1972	0.9287606918
1973	0.9277318612
1974	0.9262219384
1975	0.9249958568
1976	0.9241822999
1977	0.9228971763
1978	0.9217237912
1979	0.9208820888
1980	0.9199809731
1981	0.9188177168
1982	0.9179213756
1983	0.916808086
1984	0.9156824601
1985	0.9142539156
1986	0.9131080665
1987	0.9123116617
1988	0.911237718
1989	0.9103888254
1990	0.9095576686
1991	0.9084015353
1992	0.9073639573
1993	0.9067298587
1994	0.9055925893
1995	0.9048918508
1996	0.904138949
1997	0.9030801422
1998	0.9019377784
1999	0.9013260178
2000	0.8997673048
2001	0.8990202944
2002	0.8982983128
2003	0.8973663088
2004	0.8967665025
2005	0.8955020107
2006	0.8938164956
2007	0.8924316812
2008	0.891417304
2009	0.8902981492
2010	0.8894484295
2011	0.8879677907
2012	0.8871688088
2013	0.8861384009
2014	0.885257045
2015	0.8845126449
2016	0.8834133017
2017	0.8823737474
2018	0.8811114987
2019	0.8803773907
2020	0.8793611472
2021	0.878286225
2022	0.8769096764
2023	0.8759490397
2024	0.8749197608
2025	0.873929903
2026	0.8731911971
2027	0.8721595885
2028	0.8715122121
2029	0.8706586777
2030	0.869700753
2031	0.868810739
2032	0.8682082123
2033	0.86705326
2034	0.8661264689
2035	0.8648909655
2036	0.8636531697
2037	0.8627927981
2038	0.8618399372
2039	0.861064051
2040	0.8600648715
2041	0.8586194455
2042	0.8579478796
2043	0.8568081535
2044	0.8557573668
2045	0.8547490247
2046	0.8534844841
2047	0.852338502
2048	0.8512906903
2049	0.8500876209
2050	0.849100555
2051	0.8481662858
2052	0.8473450188
2053	0.8462273116
2054	0.84520028
2055	0.844357737
2056	0.8435389121
2057	0.8429356291
2058	0.8420663754
2059	0.8413045416
2060	0.8406814567
2061	0.8395348266
2062	0.8384461817
2063	0.8375930224
2064	0.8368238532
2065	0.8361300426
2066	0.835471883
2067	0.8344991618
2068	0.8336754934
2069	0.8327957887
2070	0.8320493534
2071	0.8310117143
2072	0.8300949744
2073	0.8295037752
2074	0.8287013201
2075	0.8271730938
2076	0.8260897512
2077	0.8247554279
2078	0.8240359962
2079	0.8233948557
2080	0.8226490918
2081	0.8213927745
2082	0.8201449313
2083	0.8189959597
2084	0.8183570216
2085	0.8173436159
2086	0.8162446925
2087	0.8150871969
2088	0.8140612774
2089	0.8133308551
2090	0.8125479243
2091	0.8115545829
2092	0.8106124868
2093	0.8098128299
2094	0.8088872156
2095	0.8080505057
2096	0.8071377446
2097	0.8060950895
2098	0.8055729647
2099	0.8046000839
2100	0.8034599938
2101	0.8024037342
2102	0.8016173551
2103	0.8005402373
2104	0.7997995919
2105	0.7985721011
2106	0.7978781699
2107	0.7969598223
2108	0.7959106777
2109	0.7949791985
2110	0.7940564323
2111	0.7933833621
2112	0.7923033215
2113	0.7916555045
2114	0.7905395026
2115	0.7896292365
2116	0.7889565856
2117	0.7879869103
2118	0.7871235518
2119	0.7861292025
2120	0.785436099
2121	0.7844147128
2122	0.783654041
2123	0.7828624665
2124	0.7819938075
2125	0.7813897888
2126	0.7808363399
2127	0.7797858901
2128	0.7785912433
2129	0.7777585375
2130	0.7765268816
2131	0.7757284924
2132	0.7751180846
2133	0.7741240269
2134	0.7730252298
2135	0.7721105872
2136	0.7712445961
2137	0.7701013799
2138	0.7694366899
2139	0.7685949215
2140	0.7678387908
2141	0.7665637108
2142	0.7658155703
2143	0.764781607
2144	0.7641372133
2145	0.7630654936
2146	0.7620113581
2147	0.7612349992
2148	0.7604772822
2149	0.7597963681
2150	0.7588981831
2151	0.7576138298
2152	0.7569100302
2153	0.7556153902
2154	0.7548563878
2155	0.7540305394
2156	0.7533517479
2157	0.7525822155
2158	0.7517060354
2159	0.7509239228
2160	0.7499814083
2161	0.7493176083
2162	0.7485389647
2163	0.7476233538
2164	0.7469526906
2165	0.7460610685
2166	0.7447647651
2167	0.7439458866
2168	0.7431155009
2169	0.7421140877
2170	0.7411938875
2171	0.7402307371
2172	0.7393190598
2173	0.7383779761
2174	0.7376189229
2175	0.7367464279
2176	0.73622682
2177	0.7356570887
2178	0.734943308
2179	0.734104543
2180	0.7331217274
2181	0.7325351117
2182	0.7319362782
2183	0.7312728166
2184	0.7302563025
2185	0.7297739808
2186	0.7289819429
2187	0.728387678
2188	0.7277616016
2189	0.7266486123
2190	0.7257642787
2191	0.7250741093
2192	0.7243195843
2193	0.7236263479
2194	0.722693788
2195	0.721628743
2196	0.7208007085
2197	0.7201764818
2198	0.7195307397
2199	0.7184876714
2200	0.7178096939
2201	0.7171436046
2202	0.7162183814
2203	0.7155126261
2204	0.714421739
2205	0.7135584324
2206	0.7127529017
2207	0.7120928147
2208	0.711441847
2209	0.7103602382
2210	0.7097208398
2211	0.7092357726
2212	0.7088197138
2213	0.7083703325
2214	0.7074464451
2215	0.7069508097
2216	0.7063793697
2217	0.7058249677
2218	0.7050968544
2219	0.7040040943
2220	0.7029727078
2221	0.7022626977
2222	0.7016517628
2223	0.7008677162
2224	0.7000448424
2225	0.6995544228
2226	0.6985987455
2227	0.6980622713
2228	0.6974229914
2229	0.6966191942
2230	0.6959138611
2231	0.6949210203
2232	0.694479457
2233	0.6939827951
2234	0.6932181732
2235	0.6922149051
2236	0.691730472
2237	0.6909942983
2238	0.6903930903
2239	0.6894627899
2240	0.6886326258
2241	0.6880367266
2242	0.6871616914
2243	0.6861636092
2244	0.6850602711
2245	0.6841849434
2246	0.6831547199
2247	0.6824100285
2248	0.68177501
2249	0.6811381387
2250	0.6802062912
2251	0.6795158184
2252	0.6784530644
2253	0.6778382329
2254	0.6770034677
2255	0.6762128704
2256	0.67530436
2257	0.6744376537
2258	0.673530692
2259	0.6725077298
2260	0.6716600971
2261	0.6709958829
2262	0.6703086564
2263	0.6694842998
2264	0.6685787028
2265	0.6675748017
2266	0.6668529304
2267	0.6660801846
2268	0.6651608462
2269	0.6642657142
2270	0.663771626
2271	0.6630723807
2272	0.6621592696
2273	0.6616734316
2274	0.6606984545
2275	0.6599259486
2276	0.6590061748
2277	0.6580746554
2278	0.6573450395
2279	0.6567656663
2280	0.6559805252
2281	0.6548038203
2282	0.6543248901
2283	0.6536572376
2284	0.6529719701
2285	0.652283395
2286	0.6514597012
2287	0.6506784035
2288	0.6500914676
2289	0.6492399695
2290	0.6484648838
2291	0.6478615538
2292	0.6471794348
2293	0.6468522936
2294	0.6458666278
2295	0.6450298024
2296	0.6445838401
2297	0.6438483842
2298	0.6429452019
2299	0.642395055
2300	0.6416828064
2301	0.6409227838
2302	0.6403214364
2303	0.6399137253
2304	0.6392043236
2305	0.6381597675
2306	0.6370412614
2307	0.6362353931
2308	0.6354164406
2309	0.6347892505
2310	0.6344532167
2311	0.6339303796
2312	0.6332554952
2313	0.6324387051
2314	0.6318230518
2315	0.6311848426
2316	0.630499482
2317	0.6297965066
2318	0.6290778925
2319	0.6283815156
2320	0.6274643896
2321	0.6267094009
2322	0.6259055069
2323	0.6251817967
2324	0.6243785356
2325	0.623476031
2326	0.6227753546
2327	0.6222296355
2328	0.6215922013
2329	0.6207265549
2330	0.6200050805
2331	0.6193236372
2332	0.6184804997
2333	0.6177239039
2334	0.6168603795
2335	0.6164179255
2336	0.6158049675
2337	0.614909815
2338	0.6137688438
2339	0.6130257952
2340	0.6125056496
2341	0.6119264256
2342	0.6111084779
2343	0.6106683441
2344	0.6095955457
2345	0.6090647015
2346	0.608369467
2347	0.6076374455
2348	0.6067833178
2349	0.6061470202
2350	0.6055536088
2351	0.6048520128
2352	0.6041558853
2353	0.6031932709
2354	0.6027309583
2355	0.6021718204
2356	0.6016237482
2357	0.6008209412
2358	0.5999201987
2359	0.5991983245
2360	0.59847909
2361	0.5977095232
2362	0.5969039672
2363	0.5960231052
2364	0.5952489709
2365	0.5946713894
2366	0.5942431063
2367	0.593701311
2368	0.5930797243
2369	0.5922990971
2370	0.5915885787
2371	0.5910278964
2372	0.5905035514
2373	0.5897311849
2374	0.5889827907
2375	0.5883041678
2376	0.5873249819
2377	0.5866827189
2378	0.5860418203
2379	0.5854717542
2380	0.5849601103
2381	0.5841966867
2382	0.5835705615
2383	0.5828410501
2384	0.5821452498
2385	0.5816452327
2386	0.5809650809
2387	0.5802197931
2388	0.5797049254
2389	0.5791063537
2390	0.5785659963
2391	0.5781516161
2392	0.5772346643
2393	0.5764539012
2394	0.575945252
2395	0.5752620539
2396	0.5747125223
2397	0.5744503203
2398	0.5739917775
2399	0.5731517465
2400	0.5725909233
2401	0.5719454632
2402	0.5713963516
2403	0.5708617458
2404	0.5704131822
2405	0.5696428771
2406	0.5687955594
2407	0.5680410075
2408	0.5672968282
2409	0.5666180555
2410	0.565979997
2411	0.5653535888
2412	0.5647834811
2413	0.5643682847
2414	0.5636554662
2415	0.5630460264
2416	0.5619340893
2417	0.5612033519
2418	0.5604230334
2419	0.5597791212
2420	0.5592153177
2421	0.5585364133
2422	0.557921586
2423	0.5570652072
2424	0.556585631
2425	0.5558287715
2426	0.5551045074
2427	0.554343936
2428	0.5534425247
2429	0.5531824719
2430	0.5522504431
2431	0.5517503836
2432	0.55146111
2433	0.5511161804
2434	0.55066905
2435	0.5499691715
2436	0.5492399813
2437	0.5486587365
2438	0.547993105
2439	0.547363602
2440	0.5469188946
2441	0.5463515679
2442	0.5456492925
2443	0.5452208071
2444	0.5446380879
2445	0.5443396034
2446	0.5436518465
2447	0.5431770208
2448	0.542381842
2449	0.5415940448
2450	0.5408320401
2451	0.5402446427
2452	0.5395424461
2453	0.5390816556
2454	0.5385494034
2455	0.5379720823
2456	0.5374046574
2457	0.536709295
2458	0.5360629466
2459	0.5354382512
2460	0.5348660796
2461	0.5342916535
2462	0.5336197223
2463	0.5329818795
2464	0.5324862598
2465	0.5318882947
2466	0.5311848658
2467	0.5304556051
2468	0.5299423565
2469	0.5294925398
2470	0.5290920265
2471	0.5285937392
2472	0.5279431169
2473	0.5272132973
2474	0.5265094126
2475	0.5258654551
2476	0.5250507297
2477	0.5244722496
2478	0.5235345703
2479	0.5226321219
2480	0.522087551
2481	0.5216038689
2482	0.5209235734
2483	0.5201651387
2484	0.5193787578
2485	0.5188042111
2486	0.5182154149
2487	0.5174741631
2488	0.5169386883
2489	0.5164577549
2490	0.5160135891
2491	0.5152275222
2492	0.5145005435
2493	0.5139461329
2494	0.5134746956
2495	0.5128555543
2496	0.5122784497
2497	0.5117035276
2498	0.5109548372
2499	0.5103915334
2500	0.5097961686
2501	0.5094949331
2502	0.5088666455
2503	0.5085846286
2504	0.5081097422
2505	0.507520054
2506	0.5068617597
2507	0.5062337217
2508	0.5056375031
2509	0.5050730472
2510	0.5045770596
2511	0.5040443508
2512	0.503728982
2513	0.5030431631
2514	0.5022232426
2515	0.5015776619
2516	0.5012759634
2517	0.5006817736
2518	0.5002004801
2519	0.4996832154
2520	0.4991112813
2521	0.4986084394
2522	0.4981191599
2523	0.4975815245
2524	0.4970257193
2525	0.4963482697
2526	0.4957701506
2527	0.4951858021
2528	0.4947881564
2529	0.4943729233
2530	0.4937805437
2531	0.4930686464
2532	0.4927958692
2533	0.492214352
2534	0.4916571759
2535	0.4913505837
2536	0.4907716446
2537	0.4902528059
2538	0.4897299971
2539	0.4889866104
2540	0.4886754208
2541	0.4877778338
2542	0.4873322454
2543	0.4868998734
2544	0.4865179431
2545	0.4858655215
2546	0.4851274637
2547	0.4846329038
2548	0.4843503141
2549	0.4837920147
2550	0.4833265908
2551	0.4827514605
2552	0.4823517314
2553	0.4818380058
2554	0.4812711608
2555	0.4807487812
2556	0.4803261637
2557	0.4796177605
2558	0.4792301477
2559	0.478575385
2560	0.4781720343
2561	0.4777915441
2562	0.477355649
2563	0.4767758437
2564	0.4760824647
2565	0.4752518555
2566	0.4745442517
2567	0.4741330101
2568	0.4732710596
2569	0.4728523959
2570	0.4724091202
2571	0.471697551
2572	0.4712683473
2573	0.4707960436
2574	0.4704224043
2575	0.4698718194
2576	0.4692119667
2577	0.468811309
2578	0.468334132
2579	0.4679687619
2580	0.4674512172
2581	0.4669045695
2582	0.4663495459
2583	0.4658686284
2584	0.4653527146
2585	0.46477835
2586	0.4643752128
2587	0.4638497487
2588	0.4633589827
2589	0.4629561432
2590	0.4623180753
2591	0.4618265992
2592	0.4615208486
2593	0.4608267052
2594	0.4604234764
2595	0.4598792872
2596	0.4596055073
2597	0.4592900728
2598	0.4586395636
2599	0.4580812777
2600	0.4575740507
2601	0.4569903287
2602	0.4565742168
2603	0.4563072497
2604	0.4557626939
2605	0.4553117075
2606	0.4545315013
2607	0.4538959573
2608	0.4531960129
2609	0.4526027027
2610	0.4523860762
2611	0.4517903371
2612	0.4511580047
2613	0.4505922749
2614	0.4498945566
2615	0.4493389582
2616	0.4486264442
2617	0.4480308653
2618	0.4475967554
2619	0.4471410437
2620	0.4468555135
2621	0.4462288823
2622	0.4456235027
2623	0.4451298705
2624	0.4446506717
2625	0.4443891055
2626	0.4437366672
2627	0.4433160384
2628	0.4427036196
2629	0.4420860256
2630	0.4416552242
2631	0.4409720594
2632	0.4403707118
2633	0.4396811067
2634	0.4389906889
2635	0.4387095124
2636	0.4384247532
2637	0.4379903906
2638	0.4375423676
2639	0.4370606043
2640	0.4366705256
2641	0.4359703924
2642	0.4356911695
2643	0.4351520913
2644	0.4347142794
2645	0.4343547851
2646	0.4337075474
2647	0.4329779204
2648	0.4325578213
2649	0.4319261151
2650	0.4316122837
2651	0.4311719685
2652	0.4308767896
2653	0.430152725
2654	0.4296666132
2655	0.4291470033
2656	0.4285784862
2657	0.4278509727
2658	0.4273173927
2659	0.4268384975
2660	0.4263280041
2661	0.4256520783
2662	0.4252952035
2663	0.4248275851
2664	0.4243524935
2665	0.4237087042
2666	0.4231583314
2667	0.4229262602
2668	0.4225448939
2669	0.4222604574
2670	0.4217952377
2671	0.4211817774
2672	0.4207371154
2673	0.4202517161
2674	0.4198951178
2675	0.4193881051
2676	0.4185910698
2677	0.4179676036
2678	0.4175083471
2679	0.4170074017
2680	0.4165393169
2681	0.4159152884
2682	0.4156945622
2683	0.4152285131
2684	0.4145688457
2685	0.4141129084
2686	0.4134331109
2687	0.4129179504
2688	0.4126101261
2689	0.4122186723
2690	0.411919421
2691	0.4114825875
2692	0.4110773141
2693	0.4104997303
2694	0.4101854556
2695	0.4096568004
2696	0.4092763782
2697	0.4088358386
2698	0.408557402
2699	0.4079219026
2700	0.4073456727
2701	0.4067977756
2702	0.4062140952
2703	0.4057628799
2704	0.4053218924
2705	0.4047397273
2706	0.4040920081
2707	0.4038362617
2708	0.4033173629
2709	0.4028883409
2710	0.4026670597
2711	0.4021840373
2712	0.4017959761
2713	0.4015023653
2714	0.4010037988
2715	0.4005874047
2716	0.4001682397
2717	0.3996405912
2718	0.399260766
2719	0.3989350726
2720	0.3982328767
2721	0.3979395925
2722	0.3974956628
2723	0.3971827289
2724	0.3967426444
2725	0.3961564018
2726	0.3958372426
2727	0.395415161
2728	0.3949295792
2729	0.3945750941
2730	0.3940240973
2731	0.3936371275
2732	0.3932064148
2733	0.39267771
2734	0.3922842947
2735	0.3918013232
2736	0.391124011
2737	0.3907027493
2738	0.3903439163
2739	0.389957848
2740	0.3893801961
2741	0.3889820285
2742	0.3886595352
2743	0.388191033
2744	0.387896055
2745	0.3874337844
2746	0.3870404459
2747	0.3866812393
2748	0.3862940051
2749	0.385949684
2750	0.3853539971
2751	0.3849335617
2752	0.384468815
2753	0.3838640011
2754	0.383433836
2755	0.3831600397
2756	0.3826947334
2757	0.3821601066
2758	0.3818035222
2759	0.3814847513
2760	0.3809830951
2761	0.3805922188
2762	0.3802067796
2763	0.3798150486
2764	0.3794793466
2765	0.3790847433
2766	0.3785152885
2767	0.3780223977
2768	0.3775369869
2769	0.3769345834
2770	0.3764711954
2771	0.3761130224
2772	0.3755289501
2773	0.3752026972
2774	0.3748698086
2775	0.3743627704
2776	0.3740035172
2777	0.3736022714
2778	0.3734040171
2779	0.3731503611
2780	0.3726706121
2781	0.3723404723
2782	0.3720195108
2783	0.3715057996
2784	0.3710814937
2785	0.37051695
2786	0.3701135451
2787	0.3695824789
2788	0.3691761802
2789	0.3688058304
2790	0.3683287175
2791	0.3678644714
2792	0.3672231765
2793	0.3668375215
2794	0.3663778052
2795	0.3658872424
2796	0.3654820683
2797	0.3649861156
2798	0.3644449004
2799	0.3639661947
2800	0.36368887
2801	0.363334528
2802	0.3628531078
2803	0.3624567297
2804	0.3622592141
2805	0.3619138924
2806	0.3617461345
2807	0.3613261003
2808	0.360939259
2809	0.3606143973
2810	0.3603536844
2811	0.3599177222
2812	0.359570116
2813	0.3590760635
2814	0.3585650516
2815	0.3579897681
2816	0.3576365323
2817	0.357382843
2818	0.3569147432
2819	0.356305719
2820	0.3560646826
2821	0.3554677694
2822	0.3552785704
2823	0.3549327954
2824	0.354530631
2825	0.3539582793
2826	0.3535336546
2827	0.3532172099
2828	0.3528810143
2829	0.3524029169
2830	0.3520556954
2831	0.351834388
2832	0.3514004309
2833	0.3509902432
2834	0.3506713845
2835	0.350338789
2836	0.3498775301
2837	0.3494229518
2838	0.3491620967
2839	0.3488214298
2840	0.3484216227
2841	0.3480819693
2842	0.3476697682
2843	0.3472259719
2844	0.3469205505
2845	0.3465243567
2846	0.3461307253
2847	0.3456212637
2848	0.3451224777
2849	0.3446351123
2850	0.344146202
2851	0.3437752792
2852	0.3435828944
2853	0.3432442008
2854	0.3430244882
2855	0.3425908077
2856	0.3423091167
2857	0.3419586532
2858	0.3416824019
2859	0.341334358
2860	0.3411098266
2861	0.3408232546
2862	0.3405902037
2863	0.3401581073
2864	0.339723212
2865	0.3392514169
2866	0.3389849921
2867	0.3386147515
2868	0.3384156447
2869	0.3380105726
2870	0.3376188218
2871	0.3372408516
2872	0.3367895044
2873	0.3365140008
2874	0.3361701599
2875	0.3356959919
2876	0.335293079
2877	0.3348599796
2878	0.3343597328
2879	0.3340318624
2880	0.3334716737
2881	0.3330202703
2882	0.3327905005
2883	0.3323557699
2884	0.332086459
2885	0.3318722356
2886	0.331594019
2887	0.3312332572
2888	0.3308952971
2889	0.3305412786
2890	0.3301799259
2891	0.3295682901
2892	0.3292788572
2893	0.3290040172
2894	0.3286142606
2895	0.3282438727
2896	0.3279038537
2897	0.3276590503
2898	0.3273660168
2899	0.3268206369
2900	0.3264540521
2901	0.3259875451
2902	0.3256236436
2903	0.3251798628
2904	0.3248371953
2905	0.3245973346
2906	0.3242139741
2907	0.3238327233
2908	0.3233375377
2909	0.3230010504
2910	0.3226403006
2911	0.3222192591
2912	0.3219665
2913	0.3217727887
2914	0.3212168008
2915	0.3208013214
2916	0.3204232861
2917	0.3200685264
2918	0.3197640436
2919	0.3192743896
2920	0.3189343693
2921	0.3185700575
2922	0.318351418
2923	0.317982539
2924	0.3176831641
2925	0.3174859519
2926	0.3171323183
2927	0.3168959985
2928	0.3165357837
2929	0.3162734013
2930	0.3159371671
2931	0.3155329091
2932	0.3151509084
2933	0.3146563484
2934	0.3143512285
2935	0.3140691499
2936	0.3137022969
2937	0.3132698102
2938	0.3130058628
2939	0.3126910366
2940	0.3124454697
2941	0.3120034298
2942	0.3116154114
2943	0.3113837853
2944	0.3110956099
2945	0.3107797574
2946	0.3102669827
2947	0.3098617763
2948	0.30960481
2949	0.3093637732
2950	0.3090824113
2951	0.3087896922
2952	0.3083658556
2953	0.3080027529
2954	0.3076439775
2955	0.3073107961
2956	0.3070523948
2957	0.3065980159
2958	0.3061512237
2959	0.3057918996
2960	0.3055233251
2961	0.3052224471
2962	0.3050006776
2963	0.3046840343
2964	0.304296221
2965	0.3039593268
2966	0.3036498493
2967	0.3032524661
2968	0.3028472063
2969	0.3025165729
2970	0.3022419679
2971	0.3018884045
2972	0.3015033382
2973	0.3012941336
2974	0.3009230016
2975	0.300553635
2976	0.3001384037
2977	0.2999562169
2978	0.2996703618
2979	0.299342405
2980	0.2989459442
2981	0.2987297848
2982	0.2983571405
2983	0.2981022109
2984	0.2976294858
2985	0.297152825
2986	0.2968815368
2987	0.2964108421
2988	0.295980164
2989	0.2955632913
2990	0.2952991544
2991	0.2950082971
2992	0.2947249054
2993	0.2943795511
2994	0.2939377608
2995	0.2937051767
2996	0.2934021806
2997	0.293062021
2998	0.2928539353
2999	0.2926185586
3000	0.2923339267
3001	0.2919317279
3002	0.2917753875
3003	0.291506596
3004	0.2911844421
3005	0.2908022215
3006	0.2904942155
3007	0.2901378701
3008	0.2899019845
3009	0.2896567565
3010	0.2893619998
3011	0.2890367639
3012	0.2886908939
3013	0.288395238
3014	0.288151342
3015	0.2878025705
3016	0.2874095556
3017	0.2870454399
3018	0.2867698361
3019	0.2864452873
3020	0.2859811435
3021	0.2856919384
3022	0.2853351098
3023	0.284995904
3024	0.2845959328
3025	0.2842262702
3026	0.2839045962
3027	0.2835383979
3028	0.2832457827
3029	0.2828869144
3030	0.2825689662
3031	0.2823055479
3032	0.2820034479
3033	0.2814711631
3034	0.2811327472
3035	0.2806968688
3036	0.2803294398
3037	0.2799725694
3038	0.2796995556
3039	0.2794534402
3040	0.2789684688
3041	0.2785945942
3042	0.278325855
3043	0.2781124123
3044	0.2777108566
3045	0.2773784781
3046	0.2770881772
3047	0.2768134862
3048	0.2764102796
3049	0.276093211
3050	0.2756556846
3051	0.2753533798
3052	0.275055297
3053	0.2746130998
3054	0.2742388697
3055	0.2739409158
3056	0.2736097678
3057	0.2732515248
3058	0.2729064314
3059	0.27249738
3060	0.2721056231
3061	0.2717615071
3062	0.2714279245
3063	0.2710697337
3064	0.27066788
3065	0.27032203
3066	0.2701302098
3067	0.2697470461
3068	0.2695114012
3069	0.2692235885
3070	0.2687968498
3071	0.2682499882
3072	0.2679831926
3073	0.2678340651
3074	0.2675732166
3075	0.267270314
3076	0.2670964982
3077	0.2668642495
3078	0.2665188012
3079	0.2663370113
3080	0.2661444923
3081	0.2658652896
3082	0.2654817688
3083	0.2651213644
3084	0.264897145
3085	0.2646687702
3086	0.2641673527
3087	0.2638871491
3088	0.2635673047
3089	0.2633599463
3090	0.2631873649
3091	0.2629062978
3092	0.2626028427
3093	0.2623216036
3094	0.2620711562
3095	0.261829549
3096	0.2616675654
3097	0.2614715012
3098	0.2612913814
3099	0.2609918809
3100	0.2607171371
3101	0.2604003044
