iter	RMSE
1656	0.891338721
1657	0.890251909
1658	0.8888386603
1659	0.8872926075
1660	0.8856918156
1661	0.8844170971
1662	0.882972114
1663	0.8813402227
1664	0.8801208459
1665	0.8790086654
1666	0.8778754046
1667	0.8765381881
1668	0.8752029458
1669	0.8742353187
1670	0.8731414131
1671	0.8719717421
1672	0.8704695185
1673	0.8695717429
1674	0.8685788786
1675	0.8675762871
1676	0.8664842646
1677	0.8654415461
1678	0.8638344665
1679	0.8622876462
1680	0.8611218321
1681	0.8598247774
1682	0.8586576385
1683	0.8578023309
1684	0.8563024706
1685	0.8550883481
1686	0.8541291647
1687	0.8534134263
1688	0.8522741172
1689	0.8514182647
1690	0.8506968968
1691	0.8491714518
1692	0.8478935924
1693	0.8464328794
1694	0.8454119758
1695	0.8439952948
1696	0.8425853618
1697	0.8410241799
1698	0.8392736967
1699	0.8382817609
1700	0.8371381956
1701	0.8364998794
1702	0.8352602054
1703	0.8342945714
1704	0.8325733421
1705	0.8317416394
1706	0.8302652268
1707	0.8287494471
1708	0.8274246044
1709	0.8268710524
1710	0.8261899913
1711	0.8249384715
1712	0.8239395766
1713	0.8228356619
1714	0.8216098876
1715	0.820595632
1716	0.8194872254
1717	0.818166467
1718	0.8171606679
1719	0.8161690144
1720	0.8152243797
1721	0.8142358048
1722	0.8133199486
1723	0.8122737314
1724	0.8116694394
1725	0.8108137655
1726	0.8096039346
1727	0.8086358206
1728	0.8072510609
1729	0.8062930068
1730	0.8054562889
1731	0.8044482601
1732	0.8027110125
1733	0.801644103
1734	0.8005461643
1735	0.7991412081
1736	0.7984549413
1737	0.7975406035
1738	0.796280292
1739	0.7946391872
1740	0.7934513583
1741	0.792463079
1742	0.7916939553
1743	0.7903411577
1744	0.789148229
1745	0.7878217813
1746	0.7871859243
1747	0.786186303
1748	0.7851573123
1749	0.7836111568
1750	0.7830280961
1751	0.7818865317
1752	0.7805015262
1753	0.7791284501
1754	0.7776115094
1755	0.7768304028
1756	0.7760798816
1757	0.7748449049
1758	0.7736806167
1759	0.7721198774
1760	0.7711533572
1761	0.7700977686
1762	0.7688006174
1763	0.7678344929
1764	0.7669732598
1765	0.7662081633
1766	0.7653917985
1767	0.7643985421
1768	0.7628630411
1769	0.7619670595
1770	0.7611028051
1771	0.7595889161
1772	0.7586202669
1773	0.7572067747
1774	0.7560389977
1775	0.755430873
1776	0.7546879824
1777	0.7538521086
1778	0.7526084939
1779	0.7518659284
1780	0.7504821986
1781	0.7490923247
1782	0.74816578
1783	0.7468846784
1784	0.7460444193
1785	0.7445722252
1786	0.7437962422
1787	0.7424394731
1788	0.7414360762
1789	0.7398821956
1790	0.738660876
1791	0.737950211
1792	0.7366172716
1793	0.7357010914
1794	0.7348635205
1795	0.7340641183
1796	0.7330510944
1797	0.7322495072
1798	0.7309763245
1799	0.7299566978
1800	0.7285316244
1801	0.7268884319
1802	0.7255716385
1803	0.724753495
1804	0.7238089698
1805	0.7228643523
1806	0.7216565272
1807	0.7203503605
1808	0.7196251833
1809	0.7188227767
1810	0.7175985681
1811	0.7166381589
1812	0.7154770749
1813	0.7138801684
1814	0.7130037686
1815	0.7117585446
1816	0.711012418
1817	0.7098512096
1818	0.7091812434
1819	0.7079132369
1820	0.7069748357
1821	0.7059986986
1822	0.7050336647
1823	0.7041271644
1824	0.702969406
1825	0.7018447648
1826	0.7003688389
1827	0.6996116274
1828	0.6985446485
1829	0.6978934187
1830	0.6966755921
1831	0.6962093056
1832	0.6954641923
1833	0.6939819422
1834	0.6933051714
1835	0.6918267701
1836	0.690638561
1837	0.6894037341
1838	0.688728
1839	0.6870615742
1840	0.6860303903
1841	0.6851682484
1842	0.6843179294
1843	0.6833791302
1844	0.6825707219
1845	0.681633486
1846	0.6808781238
1847	0.6801895951
1848	0.6793958399
1849	0.678070679
1850	0.6772958932
1851	0.6756723511
1852	0.6748568401
1853	0.6744056002
1854	0.6734070066
1855	0.6721076092
1856	0.6714652528
1857	0.6698676775
1858	0.6691781286
1859	0.6682908925
1860	0.6672024563
1861	0.6657705235
1862	0.6651280828
1863	0.6642234335
1864	0.6635935348
1865	0.662813792
1866	0.6613829183
1867	0.660414391
1868	0.6595260765
1869	0.6588360975
1870	0.6574248486
1871	0.6566702137
1872	0.655451444
1873	0.6548031895
1874	0.6536765733
1875	0.652958319
1876	0.6522263987
1877	0.6514947172
1878	0.6507919377
1879	0.6497039336
1880	0.6486670767
1881	0.6471417356
1882	0.6465276249
1883	0.6456672768
1884	0.6447513724
1885	0.6440372561
1886	0.6430369071
1887	0.6423258009
1888	0.6412411278
1889	0.6406129293
1890	0.63991182
1891	0.6389292665
1892	0.638281742
1893	0.6376055415
1894	0.636387359
1895	0.6354374363
1896	0.6347077636
1897	0.6337932642
1898	0.6326147915
1899	0.6314225134
1900	0.6301242571
1901	0.6287300573
1902	0.6274523549
1903	0.626405776
1904	0.6257239681
1905	0.6250208226
1906	0.6244418109
1907	0.6239510235
1908	0.6226275578
1909	0.6214952089
1910	0.6206249097
1911	0.6193756037
1912	0.6184893453
1913	0.6173598296
1914	0.6162092957
1915	0.6155490391
1916	0.6149629325
1917	0.6140785253
1918	0.6129266649
1919	0.6116392019
1920	0.6111610233
1921	0.6102833992
1922	0.6098113941
1923	0.6093460033
1924	0.6083441837
1925	0.6078413695
1926	0.6067418953
1927	0.6061095771
1928	0.6051549943
1929	0.6041989212
1930	0.6031178293
1931	0.6023499959
1932	0.6015016955
1933	0.6006206784
1934	0.5998863489
1935	0.5991326544
1936	0.5983907509
1937	0.5972900073
1938	0.5966084452
1939	0.5957654586
1940	0.5948383432
1941	0.5941255285
1942	0.5934986402
1943	0.5924335793
1944	0.5915685052
1945	0.5907223262
1946	0.5895414506
1947	0.5888540385
1948	0.587938483
1949	0.5871815625
1950	0.5865915728
1951	0.585679946
1952	0.5850186082
1953	0.5842143094
1954	0.5830563404
1955	0.5822792082
1956	0.5810817316
1957	0.5798608337
1958	0.5791392092
1959	0.5785641208
1960	0.577777266
1961	0.5769625508
1962	0.5760238731
1963	0.5753160124
1964	0.5743031938
1965	0.5735543353
1966	0.5724290093
1967	0.571827789
1968	0.570681797
1969	0.5694926026
1970	0.5687523923
1971	0.5676038203
1972	0.5669546058
1973	0.5660396121
1974	0.5649144565
1975	0.5641334741
1976	0.5631174844
1977	0.5621265078
1978	0.561349456
1979	0.5603496811
1980	0.5597130881
1981	0.5591610835
1982	0.558278115
1983	0.5577240043
1984	0.5569607064
1985	0.5559222699
1986	0.5551877899
1987	0.5540453344
1988	0.5530436969
1989	0.5523705941
1990	0.5514643094
1991	0.5506238982
1992	0.5500947004
1993	0.5492923549
1994	0.5486981896
1995	0.5479456547
1996	0.5469014351
1997	0.5460501521
1998	0.5449596261
1999	0.5441756946
2000	0.5434424682
2001	0.5428509134
2002	0.5419019857
2003	0.5411666102
2004	0.5404579497
2005	0.539864254
2006	0.5391398939
2007	0.5382058267
2008	0.5374918482
2009	0.5365265257
2010	0.535928011
2011	0.5350545622
2012	0.5342912852
2013	0.5338939267
2014	0.5330513708
2015	0.532262514
2016	0.5314982057
2017	0.5310073918
2018	0.5304739765
2019	0.5298387849
2020	0.5289711431
2021	0.5284110372
2022	0.5276694163
2023	0.5269513281
2024	0.526447496
2025	0.52576577
2026	0.5250190015
2027	0.524208372
2028	0.5238789838
2029	0.5231497552
2030	0.522631932
2031	0.5221090483
2032	0.5212267776
2033	0.520686598
2034	0.5200870775
2035	0.5193711931
2036	0.5185465163
2037	0.5178809213
2038	0.5173921906
2039	0.5166567476
2040	0.5158676056
2041	0.514986874
2042	0.5142839301
2043	0.5136787963
2044	0.5130129292
2045	0.5122616765
2046	0.5114898816
2047	0.5104968399
2048	0.5097222173
2049	0.5088200112
2050	0.5082367435
2051	0.5075516329
2052	0.5070900001
2053	0.5064807501
2054	0.50590733
2055	0.5052311609
2056	0.5046648312
2057	0.5041624997
2058	0.5034091147
2059	0.5028141364
2060	0.5020067867
2061	0.5015917719
2062	0.501006413
2063	0.5004552348
2064	0.4997163532
2065	0.4992021244
2066	0.4984039645
2067	0.4978387082
2068	0.4970626014
2069	0.4961433912
2070	0.4952234896
2071	0.4945995198
2072	0.4941163597
2073	0.4933933661
2074	0.4929802004
2075	0.4921991946
2076	0.491309207
2077	0.4906169107
2078	0.4899999253
2079	0.4892969789
2080	0.4883601566
2081	0.4876935982
2082	0.4873250035
2083	0.4865610188
2084	0.4858703647
2085	0.484949952
2086	0.4844768584
2087	0.4837708933
2088	0.4831227251
2089	0.4822353002
2090	0.4817859014
2091	0.4811346574
2092	0.4803532174
2093	0.4796578944
2094	0.4789040576
2095	0.4781913882
2096	0.4775002266
2097	0.4769115379
2098	0.476258624
2099	0.4754373404
2100	0.4748940681
2101	0.4740562146
2102	0.4734220977
2103	0.4727432684
2104	0.4720500108
2105	0.471516954
2106	0.4708580358
2107	0.4702752317
2108	0.4695507671
2109	0.4690341765
2110	0.4683279381
2111	0.4675904551
2112	0.467065371
2113	0.4663725264
2114	0.4657419713
2115	0.4653937502
2116	0.4647782687
2117	0.4642067422
2118	0.4635234241
2119	0.4629641037
2120	0.4620340452
2121	0.461552861
2122	0.4607644536
2123	0.4601555177
2124	0.459784062
2125	0.4591472045
2126	0.4585406859
2127	0.4577948158
2128	0.4571881491
2129	0.4563599799
2130	0.4554539267
2131	0.4550643616
2132	0.4544445597
2133	0.4537377252
2134	0.4531825324
2135	0.4525136603
2136	0.4519779613
2137	0.4513962668
2138	0.4509050565
2139	0.4500982664
2140	0.4495962691
2141	0.4490095913
2142	0.448349613
2143	0.4478924409
2144	0.4472003783
2145	0.4466490642
2146	0.4457736022
2147	0.4452756566
2148	0.4446927996
2149	0.444013768
2150	0.4435669878
2151	0.4430258081
2152	0.4424388791
2153	0.4418368604
2154	0.4412976408
2155	0.4406786032
2156	0.4399651105
2157	0.439227062
2158	0.4386164832
2159	0.4378886811
2160	0.4373996906
2161	0.4368114003
2162	0.4362698722
2163	0.4357346288
2164	0.4351312921
2165	0.4344927903
2166	0.434008148
2167	0.4335548076
2168	0.4330325437
2169	0.4323495626
2170	0.4318353758
2171	0.4315192576
2172	0.431019753
2173	0.4304609671
2174	0.4296267068
2175	0.4291713087
2176	0.4285813611
2177	0.4279590849
2178	0.4275378122
2179	0.4267838343
2180	0.4260711188
2181	0.4256374151
2182	0.4250468129
2183	0.4245285878
2184	0.4239159438
2185	0.4233009176
2186	0.4226492502
2187	0.4220733674
2188	0.421606151
2189	0.4209624199
2190	0.4203810321
2191	0.4197238848
2192	0.4192672164
2193	0.4184545895
2194	0.4180018943
2195	0.4176065938
2196	0.4167648092
2197	0.415974155
2198	0.4154476559
2199	0.4147185669
2200	0.4140194725
2201	0.4131936043
2202	0.4126153007
2203	0.4120403957
2204	0.4115115282
2205	0.4110610569
2206	0.410346183
2207	0.4097517652
2208	0.4090413376
2209	0.408482359
2210	0.4078903239
2211	0.4073253388
2212	0.4069276083
2213	0.4064528142
2214	0.4059365866
2215	0.4052626775
2216	0.4048214243
2217	0.4042435373
2218	0.4034390358
2219	0.4029751449
2220	0.4023918413
2221	0.4018269098
2222	0.4011139002
2223	0.4005910343
2224	0.4002565582
2225	0.3997121207
2226	0.3992535995
2227	0.3986565066
2228	0.3977784509
2229	0.3972461035
2230	0.3967094538
2231	0.3961427005
2232	0.3954625164
2233	0.3950725341
2234	0.3946649166
2235	0.3941357316
2236	0.3933570418
2237	0.3930060476
2238	0.3924629706
2239	0.3920634356
2240	0.3915532105
2241	0.3907028979
2242	0.3903159252
2243	0.3898808681
2244	0.3893490673
2245	0.3888829184
2246	0.3884198771
2247	0.3880568486
2248	0.3875865285
2249	0.3871752799
2250	0.3867492635
2251	0.3863129637
2252	0.3855602717
2253	0.3851607772
2254	0.3846132017
2255	0.3841422416
2256	0.3837213892
2257	0.3832044509
2258	0.3827339192
2259	0.3823170932
2260	0.3817787224
2261	0.3813777726
2262	0.3809734057
2263	0.3805736917
2264	0.3801553513
2265	0.3797329667
2266	0.3792618698
2267	0.3787645221
2268	0.3784333521
2269	0.3779577004
2270	0.37744813
2271	0.3769613139
2272	0.3765593923
2273	0.3760595782
2274	0.3753519082
2275	0.3746623652
2276	0.3743868192
2277	0.3739177662
2278	0.3731639413
2279	0.3726326093
2280	0.372231125
2281	0.3716775784
2282	0.3713353402
2283	0.3708753081
2284	0.3704772855
2285	0.369766528
2286	0.3691958541
2287	0.3687302482
2288	0.3682518127
2289	0.3678736862
2290	0.3674697013
2291	0.3670004416
2292	0.3664809793
2293	0.3660585571
2294	0.3657316829
2295	0.3653835027
2296	0.3650944374
2297	0.36456
2298	0.364104179
2299	0.3636894847
2300	0.3630230189
2301	0.3625834429
2302	0.3622765876
2303	0.3619138846
2304	0.361556942
2305	0.3611771663
2306	0.3607115376
2307	0.3602369364
2308	0.3597688116
2309	0.359081363
2310	0.3586011524
2311	0.3581341333
2312	0.3576457837
2313	0.3571755604
2314	0.3567652349
2315	0.3563136864
2316	0.3558444357
2317	0.3553140033
2318	0.3547437331
2319	0.3542218325
2320	0.3538638465
2321	0.3533042593
2322	0.3528296856
2323	0.3522665705
2324	0.3517994455
2325	0.3513933831
2326	0.3510000326
2327	0.3503611136
2328	0.3498095787
2329	0.3493540935
2330	0.3489010483
2331	0.3484023463
2332	0.347819374
2333	0.347527093
2334	0.3468731814
2335	0.3463076746
2336	0.345689082
2337	0.3453629433
2338	0.3448239766
2339	0.3444409692
2340	0.3441125051
2341	0.3436958711
2342	0.3434123824
2343	0.3427859464
2344	0.3421316335
2345	0.3416370052
2346	0.3409391479
2347	0.3403379529
2348	0.339786383
2349	0.339551866
2350	0.3392308274
2351	0.3386711904
2352	0.3381277988
2353	0.3376462466
2354	0.3369629224
2355	0.336488009
2356	0.3361415102
2357	0.3355291885
2358	0.3349856256
2359	0.3345986759
2360	0.334329504
2361	0.3338099229
2362	0.3333019642
2363	0.3328326877
2364	0.3325775475
2365	0.3321041058
2366	0.3317327219
2367	0.3312735787
2368	0.3309074325
2369	0.3304160134
2370	0.3299548375
2371	0.3292897214
2372	0.3289304137
2373	0.3283364992
2374	0.3279257104
2375	0.327280595
2376	0.3269293315
2377	0.3264699489
2378	0.3260292054
2379	0.3256888984
2380	0.3252358641
2381	0.3247933278
2382	0.3243483596
2383	0.3237869798
2384	0.3234285229
2385	0.3228234106
2386	0.3223058506
2387	0.3219641064
2388	0.3215305026
2389	0.3210042957
2390	0.3206743866
2391	0.320085143
2392	0.3197061318
2393	0.3193616636
2394	0.3189278537
2395	0.318602078
2396	0.3180849056
2397	0.3176614595
2398	0.3172735373
2399	0.3169698809
2400	0.316419234
2401	0.3160897485
2402	0.3157899613
2403	0.3154798629
2404	0.3150611418
2405	0.3146866257
2406	0.3143173827
2407	0.3136907942
2408	0.3133748805
2409	0.3130405991
2410	0.3126851733
2411	0.3121472106
2412	0.3117703276
2413	0.3111533117
2414	0.3107901305
2415	0.310404565
2416	0.3100738455
2417	0.3096587225
2418	0.3093146023
2419	0.3089885666
2420	0.3084405265
2421	0.3081337113
2422	0.3077122585
2423	0.3071150809
2424	0.3067889803
2425	0.3064552632
2426	0.3060626391
2427	0.3056492867
2428	0.3053593942
2429	0.3047606665
2430	0.3044417192
2431	0.3040298428
2432	0.3036226456
2433	0.3033380599
2434	0.302919995
2435	0.3025386855
2436	0.3020971662
2437	0.3018111009
2438	0.3012301795
2439	0.3009325427
2440	0.3006430147
2441	0.3003189457
2442	0.2997856414
2443	0.2994703241
2444	0.299060916
2445	0.2987593813
2446	0.2983252893
2447	0.2979373643
2448	0.2975578348
2449	0.297080324
2450	0.2967400407
2451	0.2963665992
2452	0.2960403328
2453	0.2956439745
2454	0.2951752403
2455	0.2948867225
2456	0.2945237168
2457	0.2942860369
2458	0.2938859668
2459	0.2936026753
2460	0.2930504058
2461	0.2926592907
2462	0.2922986125
2463	0.291924232
2464	0.2916254613
2465	0.2911806782
2466	0.2908204122
2467	0.290421633
2468	0.2900391648
2469	0.2896714674
2470	0.2892912635
2471	0.288930246
2472	0.2884308426
2473	0.2880796062
2474	0.2877185424
2475	0.2873572091
2476	0.286848496
2477	0.286579398
2478	0.2862090668
2479	0.2858486288
2480	0.2855773633
2481	0.2852178717
2482	0.2848145857
2483	0.2844605613
2484	0.2840140663
2485	0.283740508
2486	0.2834744126
2487	0.2832050473
2488	0.2828650142
2489	0.2824878095
2490	0.2821400162
2491	0.2817457645
2492	0.2814809995
2493	0.2810599684
2494	0.2807925869
2495	0.2803698844
2496	0.2800252169
2497	0.2796941372
2498	0.279258911
2499	0.2788831791
2500	0.2783779019
2501	0.2779773419
2502	0.2775955374
2503	0.2772423634
2504	0.2768823746
2505	0.2764494264
2506	0.2760704984
2507	0.2756950774
2508	0.2753613643
2509	0.2749339972
2510	0.2745463055
2511	0.2739929602
2512	0.273610464
2513	0.27328656
2514	0.2730000838
2515	0.272640763
2516	0.2723162072
2517	0.2718402458
2518	0.2715090711
2519	0.271146179
2520	0.2708198594
2521	0.2705775398
2522	0.2702034035
2523	0.2697015586
2524	0.269358169
2525	0.2689946184
2526	0.2686343621
2527	0.2683592131
2528	0.2680098554
2529	0.2676892313
2530	0.267357184
2531	0.2668796654
2532	0.2665708066
2533	0.2662365414
2534	0.2657873532
2535	0.2653251941
2536	0.264969706
2537	0.2646293895
2538	0.2641872989
2539	0.2637901628
2540	0.2632987898
2541	0.2629311083
2542	0.2626324355
2543	0.2623197833
2544	0.2618740579
2545	0.2615674884
2546	0.2611618028
2547	0.2608374059
2548	0.2604549755
2549	0.2601041685
2550	0.2598106868
2551	0.2594127681
2552	0.2591137369
2553	0.2588569858
2554	0.2586020553
2555	0.2583413469
2556	0.2580136267
2557	0.2576636862
2558	0.2573943561
2559	0.2570487288
2560	0.2567828438
2561	0.2565332649
2562	0.2562748464
2563	0.2559337649
2564	0.2556789629
2565	0.2554196418
2566	0.2551889883
2567	0.2548906137
2568	0.2545426136
2569	0.2543152849
2570	0.2540656121
2571	0.2538107829
2572	0.2534741306
2573	0.2531432783
2574	0.2528191413
2575	0.2524960111
2576	0.2520547198
2577	0.2517150599
2578	0.251397302
2579	0.2509856587
2580	0.2506717765
2581	0.250370563
2582	0.2500404777
2583	0.2496730104
2584	0.2493645955
2585	0.2489340987
2586	0.2486380931
2587	0.2483088544
2588	0.2478211072
2589	0.2475217507
2590	0.2472099666
2591	0.246729434
2592	0.2464828151
2593	0.2461858446
2594	0.2458461606
2595	0.2455176731
2596	0.2451676496
2597	0.2448800863
2598	0.244589291
2599	0.2442981963
2600	0.2439345922
2601	0.2436860654
2602	0.2432451525
2603	0.2428958028
2604	0.2426100438
2605	0.2422526652
2606	0.2419442373
2607	0.2415098869
2608	0.2412250317
2609	0.2409719994
2610	0.2406941249
2611	0.2404030268
2612	0.2400755026
2613	0.239760273
2614	0.2394777967
2615	0.2391611299
2616	0.2388066689
2617	0.2384704562
2618	0.238043285
2619	0.2376740242
2620	0.2374224807
2621	0.2371458691
2622	0.2368358855
2623	0.2365180086
2624	0.2361999447
2625	0.2358210621
2626	0.2355125105
2627	0.2352114781
2628	0.2348607577
2629	0.2345976497
2630	0.2341797348
2631	0.2338747462
2632	0.2336365073
2633	0.2332951927
2634	0.2330242539
2635	0.232721739
2636	0.2324641856
2637	0.2321608282
2638	0.2318218423
2639	0.2314761728
2640	0.2311735184
2641	0.230881413
2642	0.2305933849
2643	0.2303615946
2644	0.2300051232
2645	0.2296969128
2646	0.2294094231
2647	0.229123825
2648	0.2287852102
2649	0.2285328904
2650	0.2282040197
2651	0.2279051077
2652	0.2276677201
2653	0.2273939994
2654	0.2271688452
2655	0.2268837513
2656	0.2266243394
2657	0.22640234
2658	0.2260951593
2659	0.2258027254
2660	0.2256324366
2661	0.2252972331
2662	0.2249494136
2663	0.2245842811
2664	0.224337291
2665	0.2240581834
2666	0.2237189744
2667	0.2235517545
2668	0.2233495956
2669	0.2231050776
2670	0.222766726
2671	0.2224787764
2672	0.2222277331
2673	0.2219642937
2674	0.2218006204
2675	0.2215479822
2676	0.2212558685
2677	0.220900937
2678	0.2204712745
2679	0.2202322087
2680	0.2199833766
2681	0.2196838568
2682	0.2194979025
2683	0.2192178174
2684	0.218895628
2685	0.2186143488
2686	0.2183537098
2687	0.2180344617
2688	0.217851833
2689	0.2175530729
2690	0.2172370262
2691	0.2170779648
2692	0.2166617704
2693	0.2163388334
2694	0.2160975725
2695	0.2159221137
2696	0.2155333538
2697	0.2153037646
2698	0.2149724549
2699	0.2147219788
2700	0.2144112871
2701	0.2140875518
2702	0.2138822431
2703	0.2136735176
2704	0.2135045996
2705	0.2132204496
2706	0.2130385425
2707	0.2128077317
2708	0.2124326373
2709	0.21212497
2710	0.2119341283
2711	0.2116294618
2712	0.2113933678
2713	0.2112371071
2714	0.2109161691
2715	0.2105999694
2716	0.2104357751
2717	0.2102415098
2718	0.2100703074
2719	0.2097040037
2720	0.2094226243
2721	0.2090519153
2722	0.2088858227
2723	0.2086010064
2724	0.2084488744
2725	0.2082589153
2726	0.2078973625
2727	0.2075848363
2728	0.2073388664
2729	0.2069734284
2730	0.2067661751
2731	0.2065309364
2732	0.206291587
2733	0.2060479304
2734	0.2057569373
2735	0.2056176137
2736	0.2053548494
2737	0.205056551
2738	0.2048947628
2739	0.2046545296
2740	0.204355225
2741	0.2039528822
2742	0.2037263966
2743	0.2035384738
2744	0.203234768
2745	0.2030712133
2746	0.2028021827
2747	0.2024515129
2748	0.2021968077
2749	0.2018875298
2750	0.2016546283
2751	0.2013571822
2752	0.2011378876
2753	0.2009708385
2754	0.2007027816
2755	0.2004720942
2756	0.2002027794
2757	0.1998664867
2758	0.1995946362
2759	0.1993344045
2760	0.1991043164
2761	0.1988951579
2762	0.198644483
2763	0.1985008189
2764	0.198335291
2765	0.1979900871
2766	0.1977391918
2767	0.1975125453
2768	0.1972431731
2769	0.1970937824
2770	0.1969347005
2771	0.1966911463
2772	0.1965237679
2773	0.1963168125
2774	0.196094834
2775	0.1959335958
2776	0.195694114
2777	0.1955365313
2778	0.195239667
2779	0.194953767
2780	0.194657403
2781	0.1943747738
2782	0.194139453
2783	0.1939620578
2784	0.1937057799
2785	0.1934935847
2786	0.1932899717
2787	0.1930809273
2788	0.192913448
2789	0.1927126059
2790	0.1924589489
2791	0.1923117198
2792	0.1920401687
2793	0.1917446201
2794	0.191589054
2795	0.1912360325
2796	0.1910193355
2797	0.1908030836
2798	0.1906535449
2799	0.1904359407
2800	0.1902550094
2801	0.1899886326
2802	0.1897806353
2803	0.1894513972
2804	0.1892722729
2805	0.1890870802
2806	0.1889402044
2807	0.1886702405
2808	0.1885159156
2809	0.1883068136
2810	0.1880274645
2811	0.1877925979
2812	0.1874963176
2813	0.1872756042
2814	0.1869475833
2815	0.1866917428
2816	0.186430165
2817	0.1862278715
2818	0.1859945219
2819	0.1857063509
2820	0.1855412206
2821	0.1853299606
2822	0.1851382965
2823	0.1849724822
2824	0.1847839613
2825	0.1845025161
2826	0.1843018985
2827	0.1841089949
2828	0.1837700536
2829	0.1834869808
2830	0.1832509505
2831	0.1830309868
2832	0.1827714475
2833	0.1825583357
2834	0.1822448168
2835	0.1820389717
2836	0.1818617123
2837	0.181584225
2838	0.1813866007
2839	0.1811351217
2840	0.1809138943
2841	0.1806903124
2842	0.1804638287
2843	0.1803082066
2844	0.1800792445
2845	0.1798848992
2846	0.1797160391
2847	0.1795435904
2848	0.1793674896
2849	0.1791762635
2850	0.1790065908
2851	0.1788685332
2852	0.1786719586
2853	0.1784215459
2854	0.1782278092
2855	0.1780473155
2856	0.1778815503
2857	0.1776086922
2858	0.1774162249
2859	0.1771911419
2860	0.1769837144
2861	0.176780107
2862	0.1764763348
2863	0.1762406201
2864	0.1760005898
2865	0.1758453846
2866	0.1756335374
2867	0.1754308961
2868	0.1752342516
2869	0.1750845375
2870	0.1747676797
2871	0.174506092
2872	0.1743424447
2873	0.1741654425
2874	0.1739278038
2875	0.1735687259
2876	0.1734154496
2877	0.1731692823
2878	0.1729077911
2879	0.1727506101
2880	0.1723974794
2881	0.1721624383
2882	0.1718488175
2883	0.1716444082
2884	0.1714680673
2885	0.1713090355
2886	0.1710502662
2887	0.1708989409
2888	0.1705907569
2889	0.1703355695
2890	0.17017923
2891	0.1699669733
2892	0.1697872002
2893	0.1694436041
2894	0.1692444377
2895	0.1690504077
2896	0.1687970042
2897	0.168643372
2898	0.16849569
2899	0.1683251182
2900	0.1680240118
2901	0.1677837877
2902	0.1676160999
2903	0.1673177113
2904	0.1669824235
2905	0.1668345616
2906	0.1666405885
2907	0.1665479611
2908	0.1662224354
2909	0.1659768156
2910	0.1658165565
2911	0.1656022208
2912	0.1654340689
2913	0.1653308404
2914	0.1651325285
2915	0.1650200263
2916	0.1647072904
2917	0.1645630122
2918	0.1643148374
2919	0.164124308
2920	0.1638819704
2921	0.1637085245
2922	0.1635524028
2923	0.163285809
2924	0.1631171196
2925	0.1628726553
2926	0.1627288077
2927	0.1624957516
2928	0.1621988354
2929	0.1619875925
2930	0.1618256618
2931	0.1615401312
2932	0.1613937393
2933	0.161262969
2934	0.1611012059
2935	0.1609419468
2936	0.160789429
2937	0.160635856
2938	0.1604974
2939	0.16034749
2940	0.1601907181
2941	0.1599989379
2942	0.1598758161
2943	0.1596867536
2944	0.1595177046
2945	0.1592983837
2946	0.1591775539
2947	0.159029079
2948	0.1588420595
2949	0.1586887647
2950	0.1585289805
2951	0.1583699016
2952	0.158198587
2953	0.1580414936
2954	0.1578118663
2955	0.157657292
2956	0.1574894811
2957	0.1573432115
2958	0.1572336097
2959	0.1569599925
2960	0.1568251614
2961	0.1566842323
2962	0.1565200982
2963	0.1563819391
2964	0.1562264276
2965	0.1559576026
2966	0.1558080919
2967	0.1556423695
2968	0.1554989686
2969	0.1553065903
2970	0.1550631256
2971	0.1548620316
2972	0.1546757421
2973	0.1545584259
2974	0.1543444574
2975	0.1541979178
2976	0.1540214408
2977	0.1537758495
2978	0.153539555
2979	0.1533890133
2980	0.1532146059
2981	0.153069706
2982	0.152929464
2983	0.152793822
2984	0.1525938403
2985	0.1524562242
2986	0.1522847932
2987	0.1520846174
2988	0.1519472711
2989	0.151711435
2990	0.151519133
2991	0.1513838641
2992	0.1511868563
2993	0.1510172456
2994	0.1507873259
2995	0.1506572218
2996	0.1504237367
2997	0.1501924693
2998	0.1500117926
2999	0.1498088589
3000	0.1496583448
3001	0.1494895019
3002	0.1492894506
3003	0.1491438993
3004	0.1490026443
3005	0.1488548329
3006	0.1486264899
3007	0.1485093621
3008	0.1483184366
3009	0.1480926762
3010	0.1479137731
3011	0.1477190222
3012	0.1475503373
3013	0.1474428899
3014	0.1472788728
3015	0.1470916015
3016	0.1469470052
3017	0.1467725023
3018	0.1466514114
3019	0.1464972482
3020	0.14627618
3021	0.1460779654
3022	0.1458848671
3023	0.145719713
3024	0.1456127174
3025	0.1454275036
3026	0.1452942801
3027	0.1451844179
3028	0.145049083
3029	0.14488556
3030	0.144733635
3031	0.1445705375
3032	0.1444208341
3033	0.144298975
3034	0.1441682676
3035	0.1439994236
3036	0.1438493419
3037	0.1436612447
3038	0.1434464588
3039	0.1433390613
3040	0.1431810589
3041	0.1429948376
3042	0.1428477413
3043	0.1426611085
3044	0.1425017146
3045	0.142371273
3046	0.1422358869
3047	0.1420053767
3048	0.141848383
3049	0.1416656542
3050	0.1414562304
3051	0.141248548
3052	0.1411165967
3053	0.1409446948
3054	0.1407437889
3055	0.1405190478
3056	0.1404166817
3057	0.1402876108
3058	0.1401777747
3059	0.1399979672
3060	0.1398437674
3061	0.1396638633
3062	0.1395406974
3063	0.1393299511
3064	0.139224583
3065	0.1391156031
3066	0.1389481256
3067	0.1387294187
3068	0.1385877386
3069	0.1384451577
3070	0.1382738508
