iter	RMSE
1664	1.305301945
1665	1.30384707
1666	1.302445903
1667	1.301632135
1668	1.3005185
1669	1.299684295
1670	1.298431231
1671	1.297233297
1672	1.295706247
1673	1.294505053
1674	1.293372773
1675	1.292009583
1676	1.291033615
1677	1.289948192
1678	1.288712351
1679	1.28736409
1680	1.286234707
1681	1.285061202
1682	1.283741356
1683	1.282701928
1684	1.281522632
1685	1.280619433
1686	1.279051509
1687	1.277483109
1688	1.276191959
1689	1.274144711
1690	1.273152737
1691	1.271657515
1692	1.270371532
1693	1.269298673
1694	1.268104793
1695	1.266803535
1696	1.265526833
1697	1.264090684
1698	1.263227069
1699	1.261989931
1700	1.260584772
1701	1.25898779
1702	1.258088065
1703	1.256245246
1704	1.255140223
1705	1.253537008
1706	1.252370646
1707	1.251244103
1708	1.25045297
1709	1.249433576
1710	1.248371701
1711	1.246852882
1712	1.245489675
1713	1.243770351
1714	1.242467401
1715	1.241309333
1716	1.239667909
1717	1.238372827
1718	1.23716202
1719	1.235923303
1720	1.235224708
1721	1.23403518
1722	1.231929959
1723	1.230434033
1724	1.22884048
1725	1.227862187
1726	1.226830731
1727	1.225577419
1728	1.224673612
1729	1.222907583
1730	1.222144808
1731	1.221448382
1732	1.220582731
1733	1.219198331
1734	1.217549507
1735	1.216016471
1736	1.214765796
1737	1.213914308
1738	1.212972686
1739	1.211487111
1740	1.210519601
1741	1.209287738
1742	1.208345804
1743	1.207415793
1744	1.205942168
1745	1.204727147
1746	1.203422793
1747	1.202529642
1748	1.200831014
1749	1.199685489
1750	1.198944902
1751	1.197968617
1752	1.196919538
1753	1.195848205
1754	1.195005685
1755	1.193661101
1756	1.192678626
1757	1.191412636
1758	1.189856922
1759	1.18859342
1760	1.187826788
1761	1.186894499
1762	1.18572785
1763	1.184672609
1764	1.184179778
1765	1.182866995
1766	1.181586266
1767	1.180501754
1768	1.179236964
1769	1.178491165
1770	1.177428887
1771	1.175995235
1772	1.174527675
1773	1.173010988
1774	1.172355395
1775	1.171038349
1776	1.169420045
1777	1.16860554
1778	1.167028764
1779	1.165916025
1780	1.164684217
1781	1.163912218
1782	1.162906074
1783	1.161894137
1784	1.160831382
1785	1.159825005
1786	1.158441621
1787	1.157212351
1788	1.156107367
1789	1.154764607
1790	1.153371221
1791	1.15202581
1792	1.151014983
1793	1.149213336
1794	1.147722989
1795	1.146978482
1796	1.145812187
1797	1.145175326
1798	1.143490086
1799	1.141907339
1800	1.140451679
1801	1.139984761
1802	1.138880992
1803	1.137752136
1804	1.136856834
1805	1.134749596
1806	1.133527579
1807	1.132880538
1808	1.132161361
1809	1.130502014
1810	1.129490824
1811	1.128937593
1812	1.127534735
1813	1.125354553
1814	1.124462102
1815	1.122980374
1816	1.122175095
1817	1.121175281
1818	1.120653847
1819	1.119404108
1820	1.118591147
1821	1.117690896
1822	1.116581654
1823	1.115101768
1824	1.114192234
1825	1.113294247
1826	1.112538996
1827	1.111441
1828	1.110468646
1829	1.109671955
1830	1.108593597
1831	1.10791541
1832	1.106886017
1833	1.105946609
1834	1.104824296
1835	1.10387255
1836	1.102659522
1837	1.101698767
1838	1.100639384
1839	1.099181942
1840	1.098359346
1841	1.097449632
1842	1.096702256
1843	1.095721299
1844	1.094718805
1845	1.094055622
1846	1.092865093
1847	1.092010451
1848	1.091208238
1849	1.089939682
1850	1.088727787
1851	1.087466384
1852	1.086529769
1853	1.085510641
1854	1.084198833
1855	1.083211082
1856	1.081959659
1857	1.080757646
1858	1.079578886
1859	1.078834972
1860	1.07814986
1861	1.077191472
1862	1.075951705
1863	1.074991768
1864	1.0744045
1865	1.07318885
1866	1.072310386
1867	1.07135628
1868	1.070296279
1869	1.069198545
1870	1.06840312
1871	1.067641197
1872	1.066860132
1873	1.065805795
1874	1.064742468
1875	1.063410745
1876	1.06264001
1877	1.061280064
1878	1.059960703
1879	1.05855313
1880	1.057577585
1881	1.056296607
1882	1.054494971
1883	1.053677132
1884	1.052121999
1885	1.050919424
1886	1.050139002
1887	1.049011739
1888	1.04838181
1889	1.047799363
1890	1.046278116
1891	1.0444315
1892	1.043623058
1893	1.043083918
1894	1.041770038
1895	1.040806256
1896	1.039799697
1897	1.038534515
1898	1.037456142
1899	1.036389651
1900	1.035166915
1901	1.033897706
1902	1.033084234
1903	1.032089555
1904	1.030869664
1905	1.029950551
1906	1.028981162
1907	1.028007466
1908	1.02706087
1909	1.026102192
1910	1.025341606
1911	1.024090311
1912	1.022739399
1913	1.021818373
1914	1.020642546
1915	1.019988393
1916	1.018775582
1917	1.017674226
1918	1.016896567
1919	1.015907987
1920	1.014651817
1921	1.014118462
1922	1.013271656
1923	1.011815622
1924	1.010697249
1925	1.009013279
1926	1.007811328
1927	1.006759732
1928	1.005962715
1929	1.004863691
1930	1.004480886
1931	1.003437495
1932	1.002173453
1933	1.001065813
1934	1.000104281
1935	0.9991580187
1936	0.9982045168
1937	0.9974503858
1938	0.9961869303
1939	0.9955737677
1940	0.9943464052
1941	0.9934081203
1942	0.9927049718
1943	0.991814022
1944	0.9912686467
1945	0.9899606934
1946	0.9887843746
1947	0.9875026795
1948	0.9864269252
1949	0.9856349265
1950	0.985198535
1951	0.9843509447
1952	0.9832519303
1953	0.9825096659
1954	0.9816070091
1955	0.9804364269
1956	0.9793113717
1957	0.9782692862
1958	0.9767370253
1959	0.9759457646
1960	0.9749231645
1961	0.974170836
1962	0.9732945144
1963	0.9721543412
1964	0.9710050207
1965	0.9697991195
1966	0.9693250709
1967	0.9688921832
1968	0.9680784966
1969	0.9674257056
1970	0.9668679777
1971	0.9658960119
1972	0.9648210649
1973	0.9643557378
1974	0.9634713707
1975	0.9627671725
1976	0.9616469886
1977	0.9605361089
1978	0.9592813735
1979	0.9586561885
1980	0.9576525988
1981	0.9564803512
1982	0.9553923822
1983	0.9538492918
1984	0.9530952072
1985	0.9523609306
1986	0.9512265085
1987	0.950081167
1988	0.9487192352
1989	0.947679233
1990	0.9470383076
1991	0.946086532
1992	0.9447575355
1993	0.9440452895
1994	0.9429545897
1995	0.941673316
1996	0.940865752
1997	0.9392465682
1998	0.9379312599
1999	0.9369931729
2000	0.9358897705
2001	0.9351537831
2002	0.9344927155
2003	0.9336424776
2004	0.9324389697
2005	0.9314333103
2006	0.9307276047
2007	0.9300746279
2008	0.9293410711
2009	0.9279370672
2010	0.9271900042
2011	0.9265197574
2012	0.9256070955
2013	0.9247776101
2014	0.9236072308
2015	0.9228709912
2016	0.9216731854
2017	0.9210667649
2018	0.9197966122
2019	0.9187972957
2020	0.9177377879
2021	0.917179312
2022	0.9160992387
2023	0.9154301273
2024	0.9149820805
2025	0.9143170419
2026	0.9135754949
2027	0.9127688391
2028	0.9121701754
2029	0.9115675349
2030	0.9107389647
2031	0.9099941401
2032	0.9089328168
2033	0.9076486923
2034	0.906893714
2035	0.905243301
2036	0.9045523122
2037	0.9029835545
2038	0.9018421627
2039	0.901056372
2040	0.9000567336
2041	0.8988968901
2042	0.8982685293
2043	0.8973879511
2044	0.8965835436
2045	0.8960194412
2046	0.8951153363
2047	0.8941661391
2048	0.8934972325
2049	0.8924794206
2050	0.8912619778
2051	0.8902649314
2052	0.8893201878
2053	0.8887948293
2054	0.8878840225
2055	0.8868618483
2056	0.8860433555
2057	0.8850930322
2058	0.8845124513
2059	0.8834964243
2060	0.882619204
2061	0.8821495986
2062	0.8814843006
2063	0.8804859042
2064	0.8794196165
2065	0.8789802632
2066	0.8777818422
2067	0.8772216912
2068	0.8766898879
2069	0.8762840197
2070	0.8758110306
2071	0.8744627144
2072	0.8734796632
2073	0.8726689302
2074	0.8715607282
2075	0.8711156932
2076	0.8702234523
2077	0.8696557815
2078	0.8688146812
2079	0.8678609842
2080	0.8668899663
2081	0.866169942
2082	0.8658205551
2083	0.8646534619
2084	0.8640535322
2085	0.8628882556
2086	0.8619967982
2087	0.8607957125
2088	0.8596741245
2089	0.8585508795
2090	0.8575677886
2091	0.8570107539
2092	0.8561567306
2093	0.8551527375
2094	0.853879781
2095	0.8526176681
2096	0.8516340939
2097	0.8507303492
2098	0.8499965141
2099	0.8493609596
2100	0.8485369541
2101	0.8472482641
2102	0.8466272715
2103	0.8457089053
2104	0.8448655773
2105	0.8438382915
2106	0.8427021481
2107	0.8420372373
2108	0.841465069
2109	0.8408211355
2110	0.8399293088
2111	0.8388842822
2112	0.8382973542
2113	0.8376986934
2114	0.8368175497
2115	0.8359933578
2116	0.8346287403
2117	0.8333154458
2118	0.8324143168
2119	0.8315286221
2120	0.8311372216
2121	0.8301095533
2122	0.8289477389
2123	0.8283166091
2124	0.8276821025
2125	0.8268603353
2126	0.8259346872
2127	0.8245849368
2128	0.8236533709
2129	0.8230675594
2130	0.8220734801
2131	0.8211425026
2132	0.8207166264
2133	0.819241164
2134	0.8184776955
2135	0.8176661602
2136	0.8167520611
2137	0.8161482632
2138	0.815376977
2139	0.8144125347
2140	0.8137982286
2141	0.8131760615
2142	0.8122355026
2143	0.8115419174
2144	0.8104686784
2145	0.8094016219
2146	0.8081666894
2147	0.8076788799
2148	0.8066187023
2149	0.805587599
2150	0.8048324945
2151	0.804347942
2152	0.8036799821
2153	0.8029412779
2154	0.8024894275
2155	0.8017230378
2156	0.8009151106
2157	0.8002229889
2158	0.7996518576
2159	0.7987766996
2160	0.798235062
2161	0.7973145563
2162	0.7963965963
2163	0.7957257512
2164	0.7949029445
2165	0.7940460615
2166	0.7932413203
2167	0.7928285381
2168	0.7919874395
2169	0.7911105814
2170	0.7904829434
2171	0.7900477997
2172	0.7892966555
2173	0.788643301
2174	0.7878213144
2175	0.7870813024
2176	0.7864435739
2177	0.7854417525
2178	0.7847658446
2179	0.784194505
2180	0.7834857356
2181	0.7825724023
2182	0.7817548684
2183	0.7814003634
2184	0.7808628898
2185	0.7799367141
2186	0.7794671709
2187	0.778676844
2188	0.7778539527
2189	0.7764386387
2190	0.7755538565
2191	0.7749949049
2192	0.7746764131
2193	0.7740987349
2194	0.7733491084
2195	0.7725803828
2196	0.771613982
2197	0.770688515
2198	0.7695799056
2199	0.7687358188
2200	0.768289959
2201	0.7674147264
2202	0.7666934591
2203	0.7659886225
2204	0.7651332802
2205	0.76437772
2206	0.7636905834
2207	0.7633295872
2208	0.7628058846
2209	0.7622002153
2210	0.7616068574
2211	0.760835849
2212	0.75979504
2213	0.7587252074
2214	0.7581200584
2215	0.7573463256
2216	0.7564685676
2217	0.7558419061
2218	0.7548156348
2219	0.7541609529
2220	0.7532066363
2221	0.7527399253
2222	0.7515854081
2223	0.7503238846
2224	0.7493524339
2225	0.7484222414
2226	0.7479754075
2227	0.7469669152
2228	0.7464251765
2229	0.7455319718
2230	0.7445126034
2231	0.7437241473
2232	0.7427958517
2233	0.7422876915
2234	0.7415118949
2235	0.7405734432
2236	0.7398132133
2237	0.7394047922
2238	0.7384682097
2239	0.7380585456
2240	0.7374398545
2241	0.7366310041
2242	0.735681151
2243	0.7346749
2244	0.7338649752
2245	0.7329534777
2246	0.7325093306
2247	0.7317967521
2248	0.7311681398
2249	0.7305301439
2250	0.729532485
2251	0.7288345052
2252	0.7279633986
2253	0.7265457737
2254	0.7258639293
2255	0.7252382465
2256	0.7245550412
2257	0.7237651579
2258	0.722931267
2259	0.7224069828
2260	0.7215581276
2261	0.7210187092
2262	0.7203241903
2263	0.71932783
2264	0.7183222358
2265	0.7175494913
2266	0.7171371165
2267	0.716822287
2268	0.7161135167
2269	0.7154398917
2270	0.7150311198
2271	0.714690559
2272	0.7138665877
2273	0.7132476739
2274	0.7122223729
2275	0.7113961388
2276	0.7102275782
2277	0.7091270379
2278	0.7081596996
2279	0.7076192741
2280	0.706882554
2281	0.7061794516
2282	0.705087978
2283	0.7042239321
2284	0.7036469866
2285	0.7028463124
2286	0.7022853261
2287	0.7015797899
2288	0.7009538101
2289	0.7001677594
2290	0.699698559
2291	0.699111443
2292	0.6982478988
2293	0.6975999486
2294	0.6968115538
2295	0.6962172833
2296	0.6953336813
2297	0.6944248468
2298	0.6941403679
2299	0.6931141425
2300	0.6921168909
2301	0.6914039764
2302	0.6909452693
2303	0.6902631327
2304	0.6896490657
2305	0.6889408506
2306	0.6883070795
2307	0.6880022805
2308	0.6872380004
2309	0.6862658415
2310	0.6852640304
2311	0.6847923108
2312	0.6842087056
2313	0.6837389984
2314	0.6832329361
2315	0.6826447901
2316	0.6820543759
2317	0.6817380934
2318	0.6811463711
2319	0.6806903868
2320	0.6800524865
2321	0.6791463203
2322	0.6786800188
2323	0.6778777659
2324	0.6768803182
2325	0.6762646319
2326	0.6758051392
2327	0.6751120119
2328	0.6747274486
2329	0.6740752068
2330	0.6733908164
2331	0.6727412599
2332	0.6718631639
2333	0.670986337
2334	0.6698902057
2335	0.669180209
2336	0.6685036661
2337	0.6676613135
2338	0.6670531565
2339	0.6665741913
2340	0.6659481848
2341	0.6652145672
2342	0.6643137254
2343	0.6638473189
2344	0.6634113823
2345	0.6626856005
2346	0.6621634443
2347	0.6615760379
2348	0.6608015503
2349	0.6597964203
2350	0.6593652228
2351	0.6585343481
2352	0.6578404785
2353	0.6571565444
2354	0.6567483613
2355	0.6561614335
2356	0.6553871719
2357	0.6545121695
2358	0.6537196107
2359	0.6530553654
2360	0.6524523891
2361	0.6516394315
2362	0.6512113813
2363	0.6507893436
2364	0.6501640545
2365	0.6493495811
2366	0.648512565
2367	0.647876507
2368	0.6472162174
2369	0.646425357
2370	0.6457428792
2371	0.6452088102
2372	0.6446540924
2373	0.6437254647
2374	0.6431337136
2375	0.6424261228
2376	0.6416320792
2377	0.6408333353
2378	0.6402228566
2379	0.6397789723
2380	0.6393069959
2381	0.6384283111
2382	0.6379575155
2383	0.6371849722
2384	0.636332685
2385	0.6357014759
2386	0.6350212017
2387	0.6343838214
2388	0.6336804388
2389	0.6330959466
2390	0.6325232145
2391	0.6320829382
2392	0.631559359
2393	0.630910738
2394	0.6303463203
2395	0.629814138
2396	0.6290537247
2397	0.6284518087
2398	0.6278311131
2399	0.6273061453
2400	0.6269553227
2401	0.6263234833
2402	0.6258957303
2403	0.6253244448
2404	0.6247679813
2405	0.6243066043
2406	0.6235682006
2407	0.6228163764
2408	0.6222977394
2409	0.6216979937
2410	0.6210145787
2411	0.620507426
2412	0.620034425
2413	0.6190890469
2414	0.618864238
2415	0.6183930234
2416	0.6175761367
2417	0.6167873577
2418	0.6162624637
2419	0.6158500846
2420	0.6154882944
2421	0.6146117964
2422	0.6139245662
2423	0.6133324561
2424	0.6127880239
2425	0.6121745147
2426	0.6115728519
2427	0.6110556037
2428	0.610354738
2429	0.6098068087
2430	0.609343522
2431	0.6083871906
2432	0.607552012
2433	0.6072492112
2434	0.60651154
2435	0.6061429805
2436	0.6055671621
2437	0.6049901307
2438	0.6044986294
2439	0.6037812389
2440	0.6030726609
2441	0.6021257783
2442	0.6016031061
2443	0.6009458981
2444	0.6001783548
2445	0.5995845319
2446	0.5989420511
2447	0.5981082079
2448	0.5977652323
2449	0.5973855605
2450	0.5966076197
2451	0.5960375712
2452	0.5952524548
2453	0.594703528
2454	0.5941545846
2455	0.5937030862
2456	0.5926617598
2457	0.5920160781
2458	0.5914111038
2459	0.5908951832
2460	0.5901131452
2461	0.5896721642
2462	0.5891957517
2463	0.5887458681
2464	0.5882110675
2465	0.587795454
2466	0.5875399725
2467	0.5870089252
2468	0.5862197902
2469	0.5855580204
2470	0.5849076576
2471	0.5843042614
2472	0.5838979773
2473	0.5835144772
2474	0.5830633239
2475	0.5824191615
2476	0.5817231302
2477	0.5810807062
2478	0.5805234236
2479	0.579721385
2480	0.5789706021
2481	0.5785908739
2482	0.5782044758
2483	0.5775221913
2484	0.5766715273
2485	0.5761940274
2486	0.5754850656
2487	0.5749593118
2488	0.5745789348
2489	0.5738357516
2490	0.5736424415
2491	0.5731441477
2492	0.572470779
2493	0.5721224742
2494	0.5717243138
2495	0.5711960859
2496	0.5705182509
2497	0.5700196288
2498	0.5693320543
2499	0.5689593381
2500	0.568330984
2501	0.5677122402
2502	0.5673399115
2503	0.5667582176
2504	0.5661410202
2505	0.5656232241
2506	0.5652464927
2507	0.5646544573
2508	0.5641724404
2509	0.5632334616
2510	0.5626370409
2511	0.5621738035
2512	0.5615851039
2513	0.5612276997
2514	0.5606027794
2515	0.5598419052
2516	0.5594258409
2517	0.5587559074
2518	0.558257785
2519	0.5579387699
2520	0.5571857403
2521	0.5567102102
2522	0.5562384867
2523	0.5557671723
2524	0.5553326882
2525	0.5549863323
2526	0.5544757971
2527	0.5538686781
2528	0.5533709131
2529	0.5531373402
2530	0.5525610689
2531	0.5519173502
2532	0.5515603264
2533	0.5512719475
2534	0.5509079778
2535	0.550480769
2536	0.5501100068
2537	0.5495126076
2538	0.5489943345
2539	0.5485773589
2540	0.5479607926
2541	0.5474840819
2542	0.5472149412
2543	0.5466603656
2544	0.5461254842
2545	0.5454759457
2546	0.5448900877
2547	0.5444969136
2548	0.5441825478
2549	0.5437178119
2550	0.5435117875
2551	0.5431788494
2552	0.5425584644
2553	0.5420426171
2554	0.5415164009
2555	0.5407223882
2556	0.5399011181
2557	0.5393795759
2558	0.5388634944
2559	0.5383646647
2560	0.5377864435
2561	0.5370370315
2562	0.5366704169
2563	0.5362089031
2564	0.5356102888
2565	0.5351370209
2566	0.5347832333
2567	0.5342681322
2568	0.5338511058
2569	0.5336291615
2570	0.5327596339
2571	0.5322266857
2572	0.5316315039
2573	0.5313637337
2574	0.5307462513
2575	0.5304594304
2576	0.5299859335
2577	0.5293614425
2578	0.5287881921
2579	0.528432379
2580	0.5278632026
2581	0.5276338803
2582	0.52709761
2583	0.5263411282
2584	0.5256345297
2585	0.525298931
2586	0.5248820842
2587	0.5245677968
2588	0.5240056732
2589	0.5232460329
2590	0.5228956042
2591	0.5223976683
2592	0.5219868761
2593	0.5212794057
2594	0.5206458891
2595	0.5203644323
2596	0.519965222
2597	0.5192943189
2598	0.5188465331
2599	0.5183893066
2600	0.5178962312
2601	0.5171492882
2602	0.5163971188
2603	0.5157741183
2604	0.5151338452
2605	0.5147477451
2606	0.5142152067
2607	0.513675724
2608	0.5133967997
2609	0.5129840214
2610	0.5122028757
2611	0.5115143593
2612	0.5109953804
2613	0.5105558376
2614	0.5102788733
2615	0.5096154692
2616	0.5089996609
2617	0.5086296077
2618	0.5081519707
2619	0.5079217092
2620	0.5075037222
2621	0.5066611021
2622	0.5059486487
2623	0.5051795389
2624	0.5047851331
2625	0.5040685715
2626	0.5036114843
2627	0.5030627166
2628	0.5025653305
2629	0.5020060598
2630	0.5014751082
2631	0.5010515372
2632	0.5007568976
2633	0.5002802156
2634	0.5000665827
2635	0.4996136169
2636	0.4992613439
2637	0.4987409948
2638	0.4982538176
2639	0.4977086775
2640	0.4971284076
2641	0.4966552491
2642	0.4962482914
2643	0.4957660775
2644	0.495507176
2645	0.4948970165
2646	0.4945876035
2647	0.4942384655
2648	0.4939588461
2649	0.4934052982
2650	0.4929386344
2651	0.4925820251
2652	0.4920324071
2653	0.4915068787
2654	0.4911180412
2655	0.4907756576
2656	0.4903664469
2657	0.489844221
2658	0.4891175591
2659	0.4887284433
2660	0.4883220808
2661	0.4879829195
2662	0.4874315351
2663	0.4868790415
2664	0.4863560354
2665	0.4859135871
2666	0.4854960043
2667	0.4850248943
2668	0.4848562467
2669	0.4843589088
2670	0.4840541009
2671	0.4835883618
2672	0.4833723185
2673	0.4828318486
2674	0.4824150821
2675	0.4821721557
2676	0.4816963713
2677	0.4813136386
2678	0.4807697779
2679	0.4802733471
2680	0.4797912196
2681	0.4793486581
2682	0.4788861755
2683	0.4784412582
2684	0.477767393
2685	0.4771513131
2686	0.4766533188
2687	0.4763830242
2688	0.4758468133
2689	0.4752778985
2690	0.4748547247
2691	0.4743888533
2692	0.4739274522
2693	0.4734254805
2694	0.4727449559
2695	0.4724217238
2696	0.4719444377
2697	0.4713958564
2698	0.4709964079
2699	0.4705775762
2700	0.4703300345
2701	0.4700027618
2702	0.4695067421
2703	0.4688234361
2704	0.4685236528
2705	0.4682349917
2706	0.467992421
2707	0.467107359
2708	0.4666169126
2709	0.4663040456
2710	0.4656226473
2711	0.4650415597
2712	0.4646842683
2713	0.4641686793
2714	0.4636609541
2715	0.463082639
2716	0.4627061146
2717	0.4620275527
2718	0.461644422
2719	0.460976897
2720	0.4605988945
2721	0.4600978919
2722	0.4595832873
2723	0.4591518311
2724	0.4587214087
2725	0.4581829973
2726	0.4579649653
2727	0.4573526009
2728	0.4571234177
2729	0.4567035498
2730	0.4562135765
2731	0.4557104245
2732	0.4551643371
2733	0.4547163563
2734	0.454307161
2735	0.4537903945
2736	0.453314715
2737	0.4530026854
2738	0.4525079393
2739	0.452002465
2740	0.4515409121
2741	0.4511443024
2742	0.4506119946
2743	0.4503302981
2744	0.4497873546
2745	0.4492165685
2746	0.448996387
2747	0.4485463743
2748	0.4481041548
2749	0.4476969937
2750	0.4475233899
2751	0.4469121678
2752	0.4466833014
2753	0.446463677
2754	0.4459758134
2755	0.445319392
2756	0.4449159577
2757	0.4443355567
2758	0.4441223569
2759	0.4439539991
2760	0.443413116
2761	0.4430331203
2762	0.4426706166
2763	0.4421464507
2764	0.441783823
2765	0.4415493087
2766	0.4412631643
2767	0.4407723674
2768	0.4402615753
2769	0.4397564591
2770	0.4393236636
2771	0.4389598333
2772	0.4382785286
2773	0.4379246568
2774	0.4374823496
2775	0.4368727841
2776	0.4364658581
2777	0.4360704648
2778	0.4356525921
2779	0.4351023281
2780	0.4346538095
2781	0.4340645326
2782	0.4336787092
2783	0.4333446511
2784	0.4327437345
2785	0.4323329811
2786	0.4319451665
2787	0.4317937302
2788	0.4312922047
2789	0.431126945
2790	0.430797511
2791	0.4300450438
2792	0.4295533232
2793	0.428978927
2794	0.4287265176
2795	0.4284306764
2796	0.4280587796
2797	0.4275814632
2798	0.4269326629
2799	0.426351988
2800	0.4261044626
2801	0.4258262632
2802	0.4253158407
2803	0.4247990486
2804	0.4244629661
2805	0.4240866942
2806	0.4238319854
2807	0.4233377061
2808	0.4227574104
2809	0.4225398753
2810	0.4221470985
2811	0.4218686238
2812	0.4213513204
2813	0.4207232981
2814	0.420218175
2815	0.4199021548
2816	0.4196070554
2817	0.4191903137
2818	0.4187431359
2819	0.4181615631
2820	0.4177453291
2821	0.4174325648
2822	0.4170220112
2823	0.4165750483
2824	0.4160368429
2825	0.4158586328
2826	0.415516633
2827	0.4152275099
2828	0.4146799461
2829	0.4143376581
2830	0.4137480864
2831	0.4134209528
2832	0.4130497484
2833	0.4126194211
2834	0.4120794842
2835	0.4114518205
2836	0.4111168824
2837	0.4108163394
2838	0.410300133
2839	0.4098555858
2840	0.4094878539
2841	0.4091218524
2842	0.408801312
2843	0.4084604091
2844	0.40806549
2845	0.4077325048
2846	0.4071718561
2847	0.406815104
2848	0.4065079086
2849	0.4062974463
2850	0.4059499894
2851	0.4057059919
2852	0.4052021111
2853	0.4046236951
2854	0.4042093849
2855	0.4036157872
2856	0.4030067468
2857	0.4025414414
2858	0.4020876292
2859	0.4016932309
2860	0.4010944364
2861	0.4007244583
2862	0.4003385918
2863	0.3999467833
2864	0.3995345733
2865	0.3991524776
2866	0.3987611612
2867	0.3984881984
2868	0.3982878295
2869	0.3977839404
2870	0.3974368184
2871	0.3970725619
2872	0.3968546943
2873	0.3964993465
2874	0.39605217
2875	0.3955171698
2876	0.3951854133
2877	0.3949600877
2878	0.3944443844
2879	0.3941273404
2880	0.3937482171
2881	0.3934310611
2882	0.3932708621
2883	0.3927920257
2884	0.39242124
2885	0.3920114393
2886	0.3915281795
2887	0.391116054
2888	0.3906058749
2889	0.3901941704
2890	0.3898825651
2891	0.3896895096
2892	0.3893966391
2893	0.3889860728
2894	0.3886742115
2895	0.3884291966
2896	0.388072662
2897	0.3878079168
2898	0.3874729001
2899	0.3870558949
2900	0.3867685692
2901	0.3862134459
2902	0.3858567237
2903	0.3855236727
2904	0.385237047
2905	0.384872099
2906	0.3844763461
2907	0.3842415412
2908	0.3839415245
2909	0.383679472
2910	0.3835182514
2911	0.3831789984
2912	0.3829586659
2913	0.3826248211
2914	0.382102944
2915	0.3814313657
2916	0.3808980578
2917	0.3804483851
2918	0.3802458976
2919	0.3800537054
2920	0.3796521452
2921	0.3791391934
2922	0.3784657349
2923	0.3780580124
2924	0.3775206701
2925	0.37726205
2926	0.3768760747
2927	0.3766501158
2928	0.376244544
2929	0.3757781234
2930	0.3753864314
2931	0.3749768028
2932	0.3745716037
2933	0.3742644789
2934	0.373779476
2935	0.3734386037
2936	0.3731910864
2937	0.372448371
2938	0.3721924811
2939	0.3717210715
2940	0.3715167767
2941	0.3711464345
2942	0.3708934553
2943	0.3705991565
2944	0.3700754965
2945	0.369788535
2946	0.3695800707
2947	0.3691748642
2948	0.3688279674
2949	0.3684885784
2950	0.3681325019
2951	0.3675310518
2952	0.3670502042
2953	0.3667193479
2954	0.3664643812
2955	0.366026969
2956	0.3656044752
2957	0.3651824638
2958	0.364743802
2959	0.3644255688
2960	0.3641028613
2961	0.3638552908
2962	0.363486233
2963	0.3632227512
2964	0.36297648
2965	0.3626052973
2966	0.3622825533
2967	0.362015701
2968	0.361619759
2969	0.361215559
2970	0.3609163284
2971	0.3604179545
2972	0.3600759976
2973	0.3597891387
2974	0.3594045265
2975	0.3591463328
2976	0.3589725459
2977	0.358748785
2978	0.3583284813
2979	0.3580330486
2980	0.3577691206
2981	0.3574497521
2982	0.3571910857
2983	0.3569631787
2984	0.3566872377
2985	0.3563851371
2986	0.3560678364
2987	0.3559045633
2988	0.3556452113
2989	0.3550662809
2990	0.3548364653
2991	0.3543677552
2992	0.3539472095
2993	0.3535568047
2994	0.3532529118
2995	0.3528270624
2996	0.3525776143
2997	0.3523520567
2998	0.3521045826
2999	0.351700725
3000	0.3513331614
3001	0.3511268967
3002	0.3508021002
3003	0.3505885867
3004	0.3501156016
3005	0.3497425144
3006	0.3493844513
3007	0.349118355
3008	0.3487406203
3009	0.3484297801
3010	0.3480201318
3011	0.3475567984
3012	0.3471192436
3013	0.3466194547
3014	0.3463383416
3015	0.3459371729
3016	0.3456825909
3017	0.345296383
3018	0.3450899816
3019	0.3446992878
3020	0.344427419
3021	0.3440496782
3022	0.343633192
3023	0.3433739793
3024	0.3430444272
3025	0.3427484489
3026	0.3424422666
3027	0.34216684
3028	0.3418723068
3029	0.3417030053
3030	0.3412983528
3031	0.3409137618
3032	0.3405959862
3033	0.3402903628
3034	0.3400432939
3035	0.3397616047
3036	0.3394495695
3037	0.338990666
3038	0.3386556391
3039	0.3382390978
3040	0.3380072455
3041	0.3376272515
3042	0.3371534673
3043	0.3368273985
3044	0.336438355
3045	0.3362097001
3046	0.3358188395
3047	0.3355671919
3048	0.3352206052
3049	0.3349947199
3050	0.33444076
3051	0.3341197871
3052	0.3336398343
3053	0.3334340873
3054	0.3329744775
3055	0.332622592
3056	0.3321298641
3057	0.3318100892
3058	0.3313460307
3059	0.3310050457
3060	0.3305863161
3061	0.3302996954
3062	0.3300876776
3063	0.3298568889
3064	0.3294019423
3065	0.3290233869
3066	0.3288625704
3067	0.328760533
3068	0.3284191218
3069	0.328209025
3070	0.3279487295
3071	0.3277132753
3072	0.3272748433
3073	0.3271348469
3074	0.3268159261
3075	0.3264134532
3076	0.3261308029
3077	0.3259196233
3078	0.325723475
3079	0.3252890034
3080	0.3250689131
3081	0.3246432867
3082	0.3243927067
3083	0.3240122067
3084	0.32365944
3085	0.3232795425
3086	0.3229990387
3087	0.3227593306
3088	0.3223538756
3089	0.3219953177
3090	0.3218132798
3091	0.3215433619
3092	0.3213545818
3093	0.3209375427
3094	0.3206038858
3095	0.3202793679
3096	0.3198518796
3097	0.3196244841
3098	0.319448219
3099	0.3190801021
3100	0.3186805097
3101	0.3181970876
3102	0.3180095798
