iter	RMSE
1665	1.214970064
1666	1.213183074
1667	1.211218925
1668	1.20941027
1669	1.207521575
1670	1.206137131
1671	1.204355274
1672	1.203149419
1673	1.20190113
1674	1.200462882
1675	1.19931672
1676	1.198236259
1677	1.196965039
1678	1.195588831
1679	1.19399902
1680	1.19273877
1681	1.191061641
1682	1.189144228
1683	1.188018355
1684	1.185728382
1685	1.184805596
1686	1.183393697
1687	1.181602339
1688	1.180388549
1689	1.178849017
1690	1.177090475
1691	1.175743761
1692	1.174259073
1693	1.172498231
1694	1.171239111
1695	1.169979422
1696	1.168906367
1697	1.167368226
1698	1.165678291
1699	1.164399951
1700	1.162578009
1701	1.161144
1702	1.160012667
1703	1.158804514
1704	1.15746542
1705	1.155937981
1706	1.155341203
1707	1.153820927
1708	1.152900775
1709	1.151119666
1710	1.149697347
1711	1.148400648
1712	1.147295777
1713	1.146497198
1714	1.145666404
1715	1.144273108
1716	1.142635482
1717	1.141721014
1718	1.140787352
1719	1.139787459
1720	1.138231363
1721	1.136698296
1722	1.135201576
1723	1.133570808
1724	1.132134841
1725	1.130404307
1726	1.129148868
1727	1.127576149
1728	1.126068336
1729	1.12497804
1730	1.123473259
1731	1.122450308
1732	1.120758214
1733	1.119330675
1734	1.117823046
1735	1.11678603
1736	1.11499103
1737	1.113540918
1738	1.112015332
1739	1.110380916
1740	1.109193167
1741	1.107646444
1742	1.106506737
1743	1.105601584
1744	1.104074673
1745	1.101756239
1746	1.1003659
1747	1.099306534
1748	1.097552934
1749	1.096065199
1750	1.094365602
1751	1.093319198
1752	1.091840454
1753	1.090701001
1754	1.08922704
1755	1.087896572
1756	1.08668522
1757	1.085141844
1758	1.083727781
1759	1.082250893
1760	1.08114329
1761	1.080239507
1762	1.078614352
1763	1.077330627
1764	1.076170257
1765	1.075203077
1766	1.073917745
1767	1.072040006
1768	1.071043944
1769	1.069625314
1770	1.068442145
1771	1.066893929
1772	1.065007361
1773	1.063981701
1774	1.062818835
1775	1.06191342
1776	1.06123079
1777	1.060268369
1778	1.058980179
1779	1.057472934
1780	1.056113239
1781	1.054765665
1782	1.053781201
1783	1.052590705
1784	1.051210853
1785	1.049848574
1786	1.04856716
1787	1.047612248
1788	1.046460274
1789	1.045323666
1790	1.044302361
1791	1.042477964
1792	1.041363223
1793	1.040121124
1794	1.038406938
1795	1.03686639
1796	1.034950361
1797	1.03414118
1798	1.032303964
1799	1.031222682
1800	1.029730741
1801	1.027982101
1802	1.026838383
1803	1.02605704
1804	1.024456136
1805	1.023121665
1806	1.021819642
1807	1.020035874
1808	1.018561725
1809	1.0175983
1810	1.016256315
1811	1.014717213
1812	1.01391306
1813	1.01316086
1814	1.011606524
1815	1.010617614
1816	1.009563729
1817	1.008511055
1818	1.007116602
1819	1.006445703
1820	1.005748792
1821	1.004796581
1822	1.003851287
1823	1.002764621
1824	1.001270221
1825	1.000119925
1826	0.9988968152
1827	0.9979055623
1828	0.9963830604
1829	0.9950470848
1830	0.9937306373
1831	0.9920324647
1832	0.9909611721
1833	0.9900470272
1834	0.9894011095
1835	0.9882140495
1836	0.9866880521
1837	0.9851445367
1838	0.9844956183
1839	0.9827792795
1840	0.9817255201
1841	0.9805158967
1842	0.9796195307
1843	0.9786699753
1844	0.9774506224
1845	0.9763728036
1846	0.9750314736
1847	0.9738022689
1848	0.9727236867
1849	0.9716853122
1850	0.9707706941
1851	0.9691376143
1852	0.9682288
1853	0.9673721523
1854	0.965934614
1855	0.9651020924
1856	0.9640427518
1857	0.9630058764
1858	0.9617296686
1859	0.9602198994
1860	0.9592891502
1861	0.9581573293
1862	0.956687112
1863	0.9555673906
1864	0.9541062607
1865	0.9526847102
1866	0.9514066691
1867	0.9504605193
1868	0.949378668
1869	0.9481392402
1870	0.9473396331
1871	0.9464547521
1872	0.9451115845
1873	0.9443836151
1874	0.9430692328
1875	0.9418672668
1876	0.9406945022
1877	0.9395683489
1878	0.9386947786
1879	0.9378610199
1880	0.936811575
1881	0.9358321673
1882	0.9350144815
1883	0.9339355527
1884	0.9330017063
1885	0.9316035256
1886	0.9306196848
1887	0.9299578959
1888	0.9292408279
1889	0.9277811637
1890	0.9270177822
1891	0.9258690136
1892	0.9246290019
1893	0.9233341985
1894	0.9223228392
1895	0.9210265982
1896	0.919707008
1897	0.9187478575
1898	0.9176088114
1899	0.9165906923
1900	0.9153480938
1901	0.9138809265
1902	0.9129085084
1903	0.9122621274
1904	0.9112944326
1905	0.9101065288
1906	0.9091806132
1907	0.9077763836
1908	0.9069167411
1909	0.9062076141
1910	0.9046923611
1911	0.903463327
1912	0.9019248079
1913	0.9005648406
1914	0.8995138878
1915	0.8979824279
1916	0.8968325684
1917	0.8963034945
1918	0.8951165041
1919	0.8935971001
1920	0.891938394
1921	0.8909344173
1922	0.8898823818
1923	0.8891111816
1924	0.8881072493
1925	0.8870297398
1926	0.8860634547
1927	0.8849723944
1928	0.8836606769
1929	0.8827300906
1930	0.8813606044
1931	0.880256238
1932	0.8797747694
1933	0.8786412878
1934	0.8773196673
1935	0.8761439108
1936	0.8746848799
1937	0.8730107735
1938	0.8722762244
1939	0.8711831409
1940	0.870354388
1941	0.8693389452
1942	0.8680691854
1943	0.8673498473
1944	0.8663759683
1945	0.8654960844
1946	0.8644318856
1947	0.8634298385
1948	0.8624680985
1949	0.861781281
1950	0.8610170219
1951	0.8601506956
1952	0.8587870663
1953	0.857499578
1954	0.8560949725
1955	0.8549780956
1956	0.8540711403
1957	0.853332085
1958	0.8523932501
1959	0.8511620022
1960	0.8503115914
1961	0.8493040365
1962	0.8481782858
1963	0.8470264148
1964	0.8460703202
1965	0.8449071181
1966	0.8440838881
1967	0.8430913261
1968	0.8419512698
1969	0.8408111441
1970	0.8394587021
1971	0.8386692522
1972	0.8374682081
1973	0.8366560142
1974	0.8356777077
1975	0.8345020417
1976	0.8332787742
1977	0.8323415677
1978	0.8313718097
1979	0.8302737168
1980	0.8296173266
1981	0.828737212
1982	0.8279049544
1983	0.8269250275
1984	0.8260677128
1985	0.8251264008
1986	0.8241855548
1987	0.8232789492
1988	0.8225371631
1989	0.8216292842
1990	0.8200816458
1991	0.8189119028
1992	0.8177678169
1993	0.816469664
1994	0.8154141761
1995	0.8142829725
1996	0.8126850067
1997	0.8115107095
1998	0.8103343648
1999	0.809398242
2000	0.8087587589
2001	0.8078278767
2002	0.8068278931
2003	0.8059708502
2004	0.8047701393
2005	0.8034296598
2006	0.8023690531
2007	0.8014872375
2008	0.8008765704
2009	0.8000993668
2010	0.7990288724
2011	0.7982747008
2012	0.7975099343
2013	0.7969525734
2014	0.7959401814
2015	0.7952683065
2016	0.7940499214
2017	0.7931070127
2018	0.7918565579
2019	0.7908149974
2020	0.7898105214
2021	0.7887092024
2022	0.7877120898
2023	0.7866679872
2024	0.7857040671
2025	0.7848438913
2026	0.7841513127
2027	0.7834697324
2028	0.7824681192
2029	0.7816026315
2030	0.7805694443
2031	0.7796141845
2032	0.7785850908
2033	0.7776818293
2034	0.7769258361
2035	0.776310892
2036	0.7754482388
2037	0.7748527316
2038	0.7740425059
2039	0.7731131094
2040	0.7720340595
2041	0.771312781
2042	0.7700609486
2043	0.7691042942
2044	0.7682468741
2045	0.7673361789
2046	0.7665681497
2047	0.7657816331
2048	0.7648096285
2049	0.7638976554
2050	0.7626952938
2051	0.7619705391
2052	0.7608011854
2053	0.7598367411
2054	0.7589459488
2055	0.7580777892
2056	0.7569291082
2057	0.756313828
2058	0.7554605771
2059	0.7546938145
2060	0.7539529941
2061	0.7533408404
2062	0.7522973604
2063	0.7517252332
2064	0.750639057
2065	0.7499877831
2066	0.7492847319
2067	0.7488344616
2068	0.7483298151
2069	0.7476550035
2070	0.7467460259
2071	0.7460534964
2072	0.7454854766
2073	0.7444010275
2074	0.7430716115
2075	0.7423383958
2076	0.7410206753
2077	0.7401553096
2078	0.7394338517
2079	0.7387263422
2080	0.7376065274
2081	0.7366930756
2082	0.7361541772
2083	0.735071429
2084	0.734321793
2085	0.7337834984
2086	0.7327686297
2087	0.7318181413
2088	0.7311461236
2089	0.7303969414
2090	0.7295785195
2091	0.7287020315
2092	0.7280105105
2093	0.7264645823
2094	0.7257071217
2095	0.7250568367
2096	0.7243558863
2097	0.7237150302
2098	0.7227571497
2099	0.7218045221
2100	0.7204890359
2101	0.7197335693
2102	0.7184169527
2103	0.7173877562
2104	0.716396258
2105	0.7151098289
2106	0.713917823
2107	0.7128429557
2108	0.7119395844
2109	0.7112552448
2110	0.7101180899
2111	0.7092999966
2112	0.7084611461
2113	0.7074295758
2114	0.7064052263
2115	0.7057177297
2116	0.7050927037
2117	0.7037152794
2118	0.7029152655
2119	0.702080302
2120	0.7012532636
2121	0.7005232412
2122	0.6997897797
2123	0.6988878516
2124	0.6982149034
2125	0.6974227829
2126	0.6968437039
2127	0.6962115992
2128	0.6956363858
2129	0.6947730045
2130	0.6938278005
2131	0.6933062036
2132	0.6925881509
2133	0.6918304036
2134	0.6909278766
2135	0.6896645201
2136	0.6889685959
2137	0.6875958141
2138	0.6869947874
2139	0.6865063247
2140	0.6857936324
2141	0.6850547972
2142	0.6842537875
2143	0.6837642377
2144	0.6832796099
2145	0.6825137168
2146	0.6817201473
2147	0.6809439862
2148	0.6800185028
2149	0.6792890647
2150	0.6783609998
2151	0.6779655568
2152	0.6771283145
2153	0.6763688048
2154	0.6756449233
2155	0.6749035271
2156	0.6739997577
2157	0.6734224338
2158	0.6728706627
2159	0.6719548229
2160	0.6712776415
2161	0.670552546
2162	0.6694643506
2163	0.6686371937
2164	0.6676663715
2165	0.666767406
2166	0.6660805321
2167	0.6654239596
2168	0.6646482238
2169	0.6638728372
2170	0.6632259124
2171	0.6622661993
2172	0.6615455642
2173	0.6608594228
2174	0.6603306347
2175	0.6589930597
2176	0.658104732
2177	0.6576469505
2178	0.6569650529
2179	0.6561046503
2180	0.6554473264
2181	0.6548302659
2182	0.6542752695
2183	0.6528141457
2184	0.6516471706
2185	0.6507415802
2186	0.6500391822
2187	0.649444658
2188	0.6489327837
2189	0.6480589144
2190	0.6474787297
2191	0.6465124412
2192	0.6458533897
2193	0.6451723976
2194	0.644095889
2195	0.6434909804
2196	0.643038212
2197	0.6424545489
2198	0.6417753154
2199	0.6409858608
2200	0.6404095616
2201	0.6395155918
2202	0.6385709656
2203	0.6380149769
2204	0.6370417298
2205	0.6361377612
2206	0.6354000448
2207	0.6347298385
2208	0.6340604766
2209	0.6333925351
2210	0.6324860954
2211	0.6317987641
2212	0.6309577464
2213	0.6305679008
2214	0.6297779868
2215	0.6287980827
2216	0.627580267
2217	0.6271215622
2218	0.6263472679
2219	0.6257421773
2220	0.6249798573
2221	0.6240880145
2222	0.6234391882
2223	0.6222088148
2224	0.6215011042
2225	0.6210437483
2226	0.6203131249
2227	0.6195222671
2228	0.6189607812
2229	0.6183129517
2230	0.6176886166
2231	0.6168000339
2232	0.6160329204
2233	0.6156116481
2234	0.6150118604
2235	0.6145638431
2236	0.61403733
2237	0.6135364057
2238	0.6126416883
2239	0.6117320043
2240	0.6111516651
2241	0.6103442208
2242	0.6095522211
2243	0.6086256466
2244	0.6081364194
2245	0.6071812887
2246	0.6065947374
2247	0.6059426566
2248	0.6051648143
2249	0.6043681835
2250	0.6035617125
2251	0.6024469109
2252	0.6016425696
2253	0.6010630284
2254	0.6003806952
2255	0.5995439958
2256	0.5987845404
2257	0.5979786214
2258	0.5972713463
2259	0.5965959358
2260	0.5958358699
2261	0.5950982353
2262	0.5945192499
2263	0.5936743127
2264	0.5931536819
2265	0.5924482722
2266	0.5917095477
2267	0.5908999958
2268	0.5901221624
2269	0.5895507115
2270	0.5889625652
2271	0.5883304137
2272	0.5878719541
2273	0.5870948074
2274	0.5863414951
2275	0.5855651787
2276	0.5851281833
2277	0.5845744167
2278	0.5836674083
2279	0.5827925435
2280	0.5819311415
2281	0.5810292081
2282	0.5801072887
2283	0.5794844544
2284	0.578807117
2285	0.5779388908
2286	0.577241974
2287	0.5767339043
2288	0.5761742274
2289	0.5754724393
2290	0.5748391372
2291	0.5741233213
2292	0.5735467735
2293	0.5725541458
2294	0.571857914
2295	0.5713752109
2296	0.5707356977
2297	0.5700739376
2298	0.569162171
2299	0.5684525653
2300	0.5677195301
2301	0.566806763
2302	0.5663131348
2303	0.5656669229
2304	0.5647462161
2305	0.5640098642
2306	0.5633994069
2307	0.5627101157
2308	0.561981813
2309	0.5613681883
2310	0.5607570517
2311	0.5601651587
2312	0.5594939521
2313	0.5589912458
2314	0.5582604118
2315	0.5574789277
2316	0.5568610481
2317	0.5565239355
2318	0.5559652453
2319	0.5554523313
2320	0.5547642848
2321	0.554248252
2322	0.5537802776
2323	0.5529464295
2324	0.5523666606
2325	0.5518608531
2326	0.5512475238
2327	0.5508091967
2328	0.5504365377
2329	0.5498111162
2330	0.5493223416
2331	0.5487985181
2332	0.5481122512
2333	0.5475410342
2334	0.5468689173
2335	0.5461271538
2336	0.5453048617
2337	0.544578916
2338	0.5438438895
2339	0.5431694696
2340	0.5425944352
2341	0.5417493402
2342	0.541147033
2343	0.5408681583
2344	0.5405439343
2345	0.5401070085
2346	0.5393452941
2347	0.538679031
2348	0.5381445385
2349	0.5375409671
2350	0.5371700742
2351	0.5364002145
2352	0.5357776954
2353	0.5353383551
2354	0.5347597482
2355	0.5341978869
2356	0.5335945747
2357	0.5330858007
2358	0.5323811304
2359	0.5317663079
2360	0.5311836697
2361	0.5305800919
2362	0.5300788459
2363	0.5294675931
2364	0.5290436656
2365	0.5284260839
2366	0.5279154984
2367	0.5273842443
2368	0.526654318
2369	0.5261335891
2370	0.5253636696
2371	0.5249820931
2372	0.5244882334
2373	0.5239467725
2374	0.523143763
2375	0.5225925516
2376	0.5221475218
2377	0.5216850582
2378	0.5210939993
2379	0.5203570128
2380	0.5198103117
2381	0.5191675917
2382	0.5184980969
2383	0.5179341763
2384	0.5173825954
2385	0.5169648035
2386	0.5162407864
2387	0.515614671
2388	0.5150149454
2389	0.5146186634
2390	0.5141728827
2391	0.5134518217
2392	0.5128614419
2393	0.5121913204
2394	0.5116243043
2395	0.5112176808
2396	0.5104989324
2397	0.5100745989
2398	0.5092777097
2399	0.5088789818
2400	0.5083795262
2401	0.5079419774
2402	0.5072325961
2403	0.5065944815
2404	0.5059086255
2405	0.5051988821
2406	0.5046928124
2407	0.5041717071
2408	0.5035371142
2409	0.5027265819
2410	0.5021249274
2411	0.501603786
2412	0.5009388123
2413	0.4999076302
2414	0.4992584812
2415	0.4986387565
2416	0.4980897634
2417	0.4972887483
2418	0.4968494242
2419	0.4963522657
2420	0.495839079
2421	0.4955128945
2422	0.4949921558
2423	0.4944932589
2424	0.4935685841
2425	0.4928741448
2426	0.4921335366
2427	0.4915441644
2428	0.4911400147
2429	0.490422696
2430	0.4896181857
2431	0.4889459932
2432	0.488353695
2433	0.4876399902
2434	0.4871537539
2435	0.4866053698
2436	0.4862228713
2437	0.4855365715
2438	0.4848938607
2439	0.4840856977
2440	0.4834530153
2441	0.4830017673
2442	0.482340489
2443	0.4816654783
2444	0.481142178
2445	0.4806789027
2446	0.4800095928
2447	0.4794898883
2448	0.478818811
2449	0.4783765123
2450	0.4777605015
2451	0.4769499787
2452	0.4765463129
2453	0.475887151
2454	0.4753474496
2455	0.4748845461
2456	0.4742021757
2457	0.4736207091
2458	0.4729377878
2459	0.472313644
2460	0.4719313913
2461	0.4713755896
2462	0.4708167457
2463	0.4704970122
2464	0.4700579246
2465	0.4695470442
2466	0.4690081401
2467	0.4684186127
2468	0.4678377336
2469	0.4673358593
2470	0.4667413986
2471	0.466196789
2472	0.4659251591
2473	0.4653071737
2474	0.4646681285
2475	0.4641434797
2476	0.4636851542
2477	0.4631445069
2478	0.4626762471
2479	0.4620022504
2480	0.4615478364
2481	0.4610403933
2482	0.4604321173
2483	0.460131958
2484	0.459739573
2485	0.4592769172
2486	0.458765493
2487	0.4582660916
2488	0.4577922189
2489	0.4573080067
2490	0.4567550633
2491	0.4561712487
2492	0.4556537929
2493	0.4550385098
2494	0.454527669
2495	0.4540569657
2496	0.4535568692
2497	0.4529959303
2498	0.4524673143
2499	0.4518177971
2500	0.4513277297
2501	0.4508358641
2502	0.4505876058
2503	0.4500394575
2504	0.4495676505
2505	0.4491835962
2506	0.4486759904
2507	0.4482877107
2508	0.4477870866
2509	0.4472929367
2510	0.4464171645
2511	0.4456603357
2512	0.4452461621
2513	0.4446631818
2514	0.4442556807
2515	0.4438648712
2516	0.4435015848
2517	0.4429825317
2518	0.4425705068
2519	0.4421730467
2520	0.4415743672
2521	0.4411754339
2522	0.4406696347
2523	0.4400290649
2524	0.4397072871
2525	0.4390271159
2526	0.4385256686
2527	0.437992115
2528	0.4376149886
2529	0.4370044024
2530	0.436459118
2531	0.4358672184
2532	0.4353090059
2533	0.4344974036
2534	0.4341601928
2535	0.4335847178
2536	0.4331776421
2537	0.4324751111
2538	0.4321015399
2539	0.4315275444
2540	0.4310548686
2541	0.430615545
2542	0.4300695995
2543	0.4295411962
2544	0.4289668078
2545	0.428737794
2546	0.4283081738
2547	0.4279309878
2548	0.4273791938
2549	0.4269056181
2550	0.426258162
2551	0.4258863277
2552	0.4253872539
2553	0.4246589369
2554	0.4242021504
2555	0.4238192217
2556	0.4234189649
2557	0.422802596
2558	0.4222980823
2559	0.4217566112
2560	0.421183312
2561	0.4205972567
2562	0.4201791956
2563	0.4195047681
2564	0.4190485122
2565	0.4185371066
2566	0.4179454514
2567	0.4176680498
2568	0.4172038944
2569	0.4165870569
2570	0.4160909755
2571	0.4155481123
2572	0.415113229
2573	0.4145688796
2574	0.414067462
2575	0.4135845642
2576	0.4131977473
2577	0.4126869286
2578	0.4122408522
2579	0.4117186775
2580	0.4113687651
2581	0.4110380554
2582	0.4104501189
2583	0.4101931675
2584	0.4096505029
2585	0.4092772637
2586	0.4088014022
2587	0.408286604
2588	0.4079868695
2589	0.407366862
2590	0.4070588671
2591	0.4065278976
2592	0.4062895636
2593	0.4056752767
2594	0.4051664095
2595	0.4046410243
2596	0.4041846535
2597	0.403872755
2598	0.4033910446
2599	0.4029035376
2600	0.4022990426
2601	0.4017428767
2602	0.4013722663
2603	0.4009064166
2604	0.4004706012
2605	0.4000916918
2606	0.3996381142
2607	0.39942835
2608	0.3991069276
2609	0.3985293695
2610	0.3980294653
2611	0.3976124969
2612	0.397165599
2613	0.3968419367
2614	0.3965400745
2615	0.3961417127
2616	0.3957498433
2617	0.3954184121
2618	0.3950865845
2619	0.3945754154
2620	0.3942003057
2621	0.3936740966
2622	0.3931286986
2623	0.392596031
2624	0.3921913554
2625	0.3917057677
2626	0.3913484252
2627	0.3910140519
2628	0.3905416168
2629	0.3899521613
2630	0.3897050694
2631	0.3891266484
2632	0.388648036
2633	0.3883054086
2634	0.3879829498
2635	0.3876291763
2636	0.3871773862
2637	0.3868869221
2638	0.3865215407
2639	0.3860335074
2640	0.3855090873
2641	0.3850468132
2642	0.3844593975
2643	0.384092736
2644	0.383644493
2645	0.3831997095
2646	0.3828299932
2647	0.3824120034
2648	0.3821078362
2649	0.3814054882
2650	0.3810416032
2651	0.3805037782
2652	0.3802287196
2653	0.3797432811
2654	0.3794049765
2655	0.3790655541
2656	0.3786574323
2657	0.3784652739
2658	0.3780420212
2659	0.3775516069
9
2662	0.3973204674
2663	0.3969100151
2664	0.3964593382
2665	0.3959583737
2666	0.3954989597
2667	0.3951484286
2668	0.3948982332
2669	0.39426118
2670	0.3938673508
2671	0.3933989603
2672	0.392931178
2673	0.3924111457
2674	0.3918372231
2675	0.391469301
2676	0.391178059
2677	0.3908066118
2678	0.3902304271
2679	0.3895551588
2680	0.3890629144
2681	0.3885459847
2682	0.3881077232
2683	0.3874914578
2684	0.3871054033
2685	0.3867781159
2686	0.3864100562
2687	0.3859221217
2688	0.3855590138
2689	0.3850348779
2690	0.3846056214
2691	0.3840617844
2692	0.3836652022
2693	0.3832352112
2694	0.3827416447
2695	0.382321969
2696	0.3820486638
2697	0.3814564368
2698	0.3811125275
2699	0.3807089832
2700	0.3801420985
2701	0.3797586946
2702	0.3793824797
2703	0.3787843165
2704	0.3784069337
2705	0.378020001
2706	0.3776887306
2707	0.3772541909
2708	0.3768620712
2709	0.3763715378
2710	0.3758334357
2711	0.3754397484
2712	0.3749712265
2713	0.3745219976
2714	0.3741362949
2715	0.3737744619
2716	0.3733919126
2717	0.3730699422
2718	0.3724866481
2719	0.3720956421
2720	0.3716086205
2721	0.3711871186
2722	0.3709257865
2723	0.3704478777
2724	0.3698848453
2725	0.3695053416
2726	0.3689517783
2727	0.3685813387
2728	0.3682581331
2729	0.3678564399
2730	0.367342803
2731	0.3671696337
2732	0.3667675223
2733	0.3662693941
2734	0.3660811757
2735	0.3654914228
2736	0.3652198786
2737	0.364792361
2738	0.3642979958
2739	0.3639716188
2740	0.3634434894
2741	0.3628802469
2742	0.3625590484
2743	0.3621504193
2744	0.3617471993
2745	0.3613926587
2746	0.3610487461
2747	0.3606927094
2748	0.3604572469
2749	0.3600656022
2750	0.3595540956
2751	0.3592785073
2752	0.3588653144
2753	0.3584659897
2754	0.3580101403
2755	0.3575712463
2756	0.3570428505
2757	0.3565152491
2758	0.3560199182
2759	0.3554224352
2760	0.3549579553
2761	0.3545585236
2762	0.3540892154
2763	0.3537211814
2764	0.3535900346
2765	0.3532916621
2766	0.3529189913
2767	0.3526920914
2768	0.3521896757
2769	0.3517594366
2770	0.3512796269
2771	0.350810129
2772	0.3505931008
2773	0.350301477
2774	0.3500147992
2775	0.3495291316
2776	0.3491537276
2777	0.3487565635
2778	0.3482654229
2779	0.3477989382
2780	0.3474370255
2781	0.3471291294
2782	0.3468224659
2783	0.3464468132
2784	0.3460035708
2785	0.34557375
2786	0.3451984344
2787	0.3448984395
2788	0.3443847087
2789	0.3439698988
2790	0.3435662211
2791	0.3431538492
2792	0.3427476286
2793	0.3422740113
2794	0.3420777801
2795	0.3417131487
2796	0.3413297525
2797	0.3408874091
2798	0.3404944398
2799	0.3401595776
2800	0.3396520361
2801	0.33932659
2802	0.3387817637
2803	0.3383908057
2804	0.3382129106
2805	0.3378568548
2806	0.3376860101
2807	0.3372437269
2808	0.336842152
2809	0.3363884213
2810	0.3360319921
2811	0.3356798509
2812	0.3354619086
2813	0.3350133185
2814	0.3348057579
2815	0.3344396318
2816	0.3342100299
2817	0.3338686613
2818	0.3335422265
2819	0.3330076474
2820	0.3326345177
2821	0.332157046
2822	0.3316335747
2823	0.3312205774
2824	0.3308296249
2825	0.3304376514
2826	0.3300268281
2827	0.329597155
2828	0.3293855624
2829	0.3291192002
2830	0.3287238999
2831	0.3281502639
2832	0.3277758123
2833	0.3275300125
2834	0.3270093235
2835	0.3265388426
2836	0.3262970259
2837	0.3257734437
2838	0.325317867
2839	0.3251235568
2840	0.3248302973
2841	0.3245755204
2842	0.3241094362
2843	0.3235309859
2844	0.3231657403
2845	0.3228567406
2846	0.3225302846
2847	0.3222345489
2848	0.3217625603
2849	0.3215899907
2850	0.321284999
2851	0.3208841002
2852	0.3205883063
2853	0.3201641868
2854	0.319733209
2855	0.3193422453
2856	0.3189670803
2857	0.3187281208
2858	0.3181591333
2859	0.3178843605
2860	0.3176614998
2861	0.3172778823
2862	0.3169807797
2863	0.3165943564
2864	0.3163055195
2865	0.3159677584
2866	0.3154981956
2867	0.3151784704
2868	0.3148385733
2869	0.3143546718
2870	0.3141523059
2871	0.3138727783
2872	0.313527887
2873	0.3132452773
2874	0.3130117381
2875	0.3125713407
2876	0.3121921262
2877	0.311862614
2878	0.3114845319
2879	0.3111323792
2880	0.3107016525
2881	0.3103701864
2882	0.3099433549
2883	0.3094454555
2884	0.3092437713
2885	0.3088360657
2886	0.3083672822
2887	0.3082251591
2888	0.3079093736
2889	0.3075983896
2890	0.3071768134
2891	0.3068329582
2892	0.3064699743
2893	0.3061114154
2894	0.3060101778
2895	0.305663827
2896	0.3053948111
2897	0.3051172575
2898	0.3047901017
2899	0.3041948092
2900	0.3037576172
2901	0.3034259903
2902	0.3032553909
2903	0.3029540619
2904	0.3024676629
2905	0.3020461941
2906	0.3017220125
2907	0.3014164073
2908	0.3009473541
2909	0.3005652876
2910	0.300271212
2911	0.2999031828
2912	0.2995329785
2913	0.299189846
2914	0.2989502826
2915	0.2987023205
2916	0.298349369
2917	0.2979849651
2918	0.2974782216
2919	0.2971149766
2920	0.2969150663
2921	0.2965793922
2922	0.296286042
2923	0.2960493723
2924	0.2956773971
2925	0.2953766122
2926	0.2950514574
2927	0.2947112341
2928	0.2944085375
2929	0.2940360695
2930	0.2937235402
2931	0.2935273947
2932	0.2931292105
2933	0.2929178678
2934	0.2926481929
2935	0.2923342086
2936	0.2919144156
2937	0.2916347953
2938	0.2914011521
2939	0.2910505489
2940	0.2907886512
2941	0.2904145493
2942	0.290110242
2943	0.289881187
2944	0.289637097
2945	0.2893065324
2946	0.2888586577
2947	0.2884273537
2948	0.2880844218
2949	0.2878113406
2950	0.2876483606
2951	0.2873849999
2952	0.2870171156
2953	0.2867189175
2954	0.2864068192
2955	0.2860886386
2956	0.2858201164
2957	0.285423911
2958	0.2850881716
2959	0.2846771401
2960	0.2843267072
2961	0.2840803935
2962	0.2838396702
2963	0.2835205697
2964	0.2832146566
2965	0.2829671694
2966	0.282688209
2967	0.282284984
2968	0.2820035577
2969	0.2816636128
2970	0.2812395332
2971	0.2809711258
2972	0.280693561
2973	0.2804784228
2974	0.2800985538
2975	0.2798103785
2976	0.2795253463
2977	0.2792696041
2978	0.2789499202
2979	0.2786713582
2980	0.2783535104
2981	0.2781256507
2982	0.2777158226
2983	0.2774979951
2984	0.2771137837
2985	0.276710104
2986	0.2764035054
2987	0.2761051442
2988	0.2756998346
2989	0.2753697768
2990	0.2750201305
2991	0.2745346589
2992	0.2742781457
2993	0.2740239153
2994	0.2736694975
2995	0.2734398156
2996	0.2732379187
2997	0.2730267241
2998	0.2728321105
2999	0.2724881916
3000	0.2722257794
3001	0.2718597703
3002	0.2715283618
3003	0.2713892583
4918
3003	0.2685465021
3004	0.268111987
3005	0.2679264547
3006	0.2676619951
3007	0.2673650396
3008	0.2669531341
3009	0.2665925299
3010	0.2663431523
3011	0.2659009588
010	0.2357831637
3011	0.2355794515
3012	0.2352479785
3013	0.2349918523
3014	0.2346675634
3015	0.2345042802
3016	0.2341425158
3017	0.2338727895
3018	0.2336006136
3019	0.2333302677
3020	0.2329467142
3021	0.2327051135
3022	0.232481718
3023	0.2321959436
3024	0.2318937665
3025	0.2315629812
3026	0.2313313267
3027	0.2310509216
3028	0.2307423511
3029	0.2304728857
3030	0.2302098557
3031	0.2299370855
3032	0.2297026196
3033	0.2293309959
3034	0.2291333218
3035	0.2288476317
3036	0.2285282033
3037	0.2283879203
3038	0.2282013023
3039	0.227911152
3040	0.2277418142
3041	0.2274568525
3042	0.2272406544
3043	0.2269406492
3044	0.226584842
3045	0.2263154811
3046	0.2260252729
3047	0.2258364106
3048	0.2256420428
3049	0.2253672096
3050	0.2251362289
9
3051	0.2503359937
3052	0.2500950088
3053	0.2498361014
3054	0.2495519762
3055	0.2493614351
3056	0.2491599989
3057	0.2488408668
3058	0.2485238252
3059	0.2481301882
3060	0.2478131354
3061	0.2476228696
3062	0.2472143196
3063	0.2468428887
3064	0.2464984838
3065	0.2461099128
3066	0.2457983111
3067	0.2454782303
3068	0.2452791415
3069	0.2450723644
3070	0.2449061887
3071	0.2447359466
3072	0.2444938537
3073	0.2442592081
3074	0.2440463553
3075	0.2437416643
3076	0.2434384509
3077	0.243108433
3078	0.2428846296
3079	0.2425718273
3080	0.2421877626
3081	0.2419104181
3082	0.2415436508
3083	0.2413131267
3084	0.2409631319
3085	0.2405995835
3086	0.2403346543
3087	0.2401332144
3088	0.2399408922
3089	0.2396201725
